"","ISO3","Prediction","RunNo"
"4342","IRN",0.374425200731449,"733"
"4343","IRQ",0.165850040759731,"733"
"4344","KWT",0.683884296539926,"733"
"4345","MDG",0.867742231935544,"733"
"4346","MMR",0.630576978719464,"733"
"4347","SGP",0.133023208141233,"733"
"4348","SOM",0.721889251670976,"733"
"4349","LKA",0.803551038272622,"733"
"4350","TWN",0.134603079045759,"733"
"4351","TZA",0.88054410008447,"733"
"4352","TLS",0.735904105419897,"733"
"4353","VNM",0.350330381154424,"733"
"4354","YEM",0.619768708702785,"733"
"4355","SLB",0.76087266406912,"733"
"4356","BRA",0.823093545955721,"733"
"4357","COL",0.878870106430905,"733"
"4358","CRI",0.586933083935415,"733"
"4359","DOM",0.291061671182712,"733"
"4360","GUF",0.715084818382234,"733"
"4361","GIN",0.154297573682722,"733"
"4362","GUY",0.285009850992884,"733"
"4363","HTI",0.168776486730278,"733"
"4364","PAN",0.855194589582173,"733"
"4365","SUR",0.768103125059771,"733"
"4366","VEN",0.362758168865419,"733"
"4367","BHS",0.745849721985299,"743"
"4368","CUB",0.890818987503158,"743"
"4369","DOM",0.258226486318815,"743"
"4370","HTI",0.177537758948984,"743"
"4371","JAM",0.059009876235535,"743"
"4372","MEX",0.778223706147581,"743"
"4373","BRN",0.0735838821496405,"743"
"4374","CHN",0.207595204479287,"743"
"4375","KEN",0.391992957832955,"743"
"4376","MMR",0.530419557092985,"743"
"4377","LKA",0.813719219502007,"743"
"4378","TWN",0.152955329524196,"743"
"4379","TZA",0.868629440254807,"743"
"4380","TLS",0.138911191513562,"743"
"4381","VNM",0.324962935787084,"743"
"4382","SLV",0.157473466791084,"743"
"4383","KHM",0.118867260161885,"743"
"4384","CHN",0.209929350484405,"743"
"4385","JPN",0.187650972313114,"743"
"4386","KOR",0.285968090377957,"743"
"4387","OMN",0.152912613312692,"743"
"4388","SGP",0.128348238757082,"743"
"4389","SOM",0.681542250013059,"743"
"4390","TWN",0.150014290525524,"743"
"4391","THA",0.219322711388154,"743"
"4392","TLS",0.154598055633292,"743"
"4393","YEM",0.589002622113204,"743"
"4394","BGD",0.66943996391551,"743"
"4395","BRN",0.193170364198057,"743"
"4396","KHM",0.176139273013709,"743"
"4397","CHN",0.226420801904153,"743"
"4398","DJI",0.138317939610227,"743"
"4399","EGY",0.308754765803425,"743"
"4400","IND",0.551729606923733,"743"
"4401","IRN",0.378498596538844,"743"
"4402","IRQ",0.163812917462471,"743"
"4403","KWT",0.691832651676156,"743"
"4404","MDG",0.865852326415776,"743"
"4405","MMR",0.615609056150022,"743"
"4406","SGP",0.141183493237641,"743"
"4407","SOM",0.682472059536602,"743"
"4408","LKA",0.793540606479813,"743"
"4409","TWN",0.145727128825065,"743"
"4410","TZA",0.856205538754338,"743"
"4411","TLS",0.730847534129625,"743"
"4412","VNM",0.3519024971444,"743"
"4413","YEM",0.602835463845731,"743"
"4414","SLB",0.751647922271583,"743"
"4415","BRA",0.784336666231952,"743"
"4416","COL",0.865209214534197,"743"
"4417","CRI",0.485656725464749,"743"
"4418","DOM",0.279340332763624,"743"
"4419","GUF",0.674358921026557,"743"
"4420","GIN",0.154642123807615,"743"
"4421","GUY",0.293987939490046,"743"
"4422","HTI",0.163756959099991,"743"
"4423","PAN",0.820587200409372,"743"
"4424","SUR",0.729493009431795,"743"
"4425","VEN",0.373329487614239,"743"
"4426","BHS",0.721725238708491,"752"
"4427","CUB",0.861463307559081,"752"
"4428","DOM",0.30084218841718,"752"
"4429","HTI",0.195742028729789,"752"
"4430","JAM",0.0782540221638211,"752"
"4431","MEX",0.764621489791802,"752"
"4432","BRN",0.0932695673924721,"752"
"4433","CHN",0.230485996436145,"752"
"4434","KEN",0.381450823370022,"752"
"4435","MMR",0.526991070059433,"752"
"4436","LKA",0.768115116677631,"752"
"4437","TWN",0.171217973772066,"752"
"4438","TZA",0.848100559987997,"752"
"4439","TLS",0.168907892121285,"752"
"4440","VNM",0.342657095694403,"752"
"4441","SLV",0.203237231729923,"752"
"4442","KHM",0.133648185695101,"752"
"4443","CHN",0.228276078230092,"752"
"4444","JPN",0.215562300360786,"752"
"4445","KOR",0.302609598043974,"752"
"4446","OMN",0.148310686284843,"752"
"4447","SGP",0.173490971186291,"752"
"4448","SOM",0.668704522698571,"752"
"4449","TWN",0.162717289515621,"752"
"4450","THA",0.235937233666903,"752"
"4451","TLS",0.188747821134551,"752"
"4452","YEM",0.582122657678184,"752"
"4453","BGD",0.636724530844746,"752"
"4454","BRN",0.220949205846013,"752"
"4455","KHM",0.180409190435313,"752"
"4456","CHN",0.238496812955754,"752"
"4457","DJI",0.154882872548966,"752"
"4458","EGY",0.356121608165759,"752"
"4459","IND",0.535920711233781,"752"
"4460","IRN",0.365933784578256,"752"
"4461","IRQ",0.183787898796505,"752"
"4462","KWT",0.60687009484569,"752"
"4463","MDG",0.833288606596154,"752"
"4464","MMR",0.584989617008973,"752"
"4465","SGP",0.181792161924353,"752"
"4466","SOM",0.667029817845193,"752"
"4467","LKA",0.738879465346648,"752"
"4468","TWN",0.163226561600272,"752"
"4469","TZA",0.831199690565516,"752"
"4470","TLS",0.696542591209744,"752"
"4471","VNM",0.352597484348273,"752"
"4472","YEM",0.579185388064753,"752"
"4473","SLB",0.719402508017707,"752"
"4474","BRA",0.770904987310367,"752"
"4475","COL",0.834999042893448,"752"
"4476","CRI",0.472557020508347,"752"
"4477","DOM",0.330741491419514,"752"
"4478","GUF",0.675555675191025,"752"
"4479","GIN",0.181661019298891,"752"
"4480","GUY",0.335304787147539,"752"
"4481","HTI",0.189365729810961,"752"
"4482","PAN",0.799302154534805,"752"
"4483","SUR",0.702058230341426,"752"
"4484","VEN",0.406639312397945,"752"
"4485","BHS",0.741748023195151,"762"
"4486","CUB",0.916026400112142,"762"
"4487","DOM",0.264915208250103,"762"
"4488","HTI",0.200087437874034,"762"
"4489","JAM",0.0524312509322389,"762"
"4490","MEX",0.823429170785043,"762"
"4491","BRN",0.0668033496608032,"762"
"4492","CHN",0.183150627079501,"762"
"4493","KEN",0.398831254519229,"762"
"4494","MMR",0.511047094700024,"762"
"4495","LKA",0.827321608237909,"762"
"4496","TWN",0.141932697750717,"762"
"4497","TZA",0.902625376472473,"762"
"4498","TLS",0.156834421925953,"762"
"4499","VNM",0.32348021558519,"762"
"4500","SLV",0.14385023199384,"762"
"4501","KHM",0.117626301352152,"762"
"4502","CHN",0.18522797786269,"762"
"4503","JPN",0.172722072311728,"762"
"4504","KOR",0.269718461349688,"762"
"4505","OMN",0.15954323316714,"762"
"4506","SGP",0.120199035153137,"762"
"4507","SOM",0.703093540680323,"762"
"4508","TWN",0.132161586208081,"762"
"4509","THA",0.203429668333292,"762"
"4510","TLS",0.17472614673901,"762"
"4511","YEM",0.616658537776296,"762"
"4512","BGD",0.696868172158322,"762"
"4513","BRN",0.177760872607281,"762"
"4514","KHM",0.171796741246995,"762"
"4515","CHN",0.20505218501942,"762"
"4516","DJI",0.160811085561465,"762"
"4517","EGY",0.251785824504284,"762"
"4518","IND",0.570143893426616,"762"
"4519","IRN",0.370973534775852,"762"
"4520","IRQ",0.201072767782158,"762"
"4521","KWT",0.661166570039775,"762"
"4522","MDG",0.862186143971688,"762"
"4523","MMR",0.597565538838079,"762"
"4524","SGP",0.137362265069038,"762"
"4525","SOM",0.706908984690907,"762"
"4526","LKA",0.801112040524295,"762"
"4527","TWN",0.135411690432066,"762"
"4528","TZA",0.880173153486934,"762"
"4529","TLS",0.752831749358716,"762"
"4530","VNM",0.340492372870979,"762"
"4531","YEM",0.617082267666267,"762"
"4532","SLB",0.754779943393479,"762"
"4533","BRA",0.823234865778231,"762"
"4534","COL",0.873069641948349,"762"
"4535","CRI",0.568654313432736,"762"
"4536","DOM",0.279545122857799,"762"
"4537","GUF",0.707376383683834,"762"
"4538","GIN",0.139631124441988,"762"
"4539","GUY",0.285439093556028,"762"
"4540","HTI",0.19114285074195,"762"
"4541","PAN",0.852192487918047,"762"
"4542","SUR",0.746165847820028,"762"
"4543","VEN",0.360846463078125,"762"
"4544","BHS",0.736434757461194,"772"
"4545","CUB",0.872010025607456,"772"
"4546","DOM",0.285134312708288,"772"
"4547","HTI",0.188913901563643,"772"
"4548","JAM",0.0709190708334881,"772"
"4549","MEX",0.787766462856768,"772"
"4550","BRN",0.080540361570327,"772"
"4551","CHN",0.222428622804571,"772"
"4552","KEN",0.38665876512973,"772"
"4553","MMR",0.506997257944805,"772"
"4554","LKA",0.770697226867476,"772"
"4555","TWN",0.195158195928639,"772"
"4556","TZA",0.859916830711655,"772"
"4557","TLS",0.148486750962226,"772"
"4558","VNM",0.318809734045231,"772"
"4559","SLV",0.178261888633648,"772"
"4560","KHM",0.129667999345907,"772"
"4561","CHN",0.219753765662153,"772"
"4562","JPN",0.221632713476557,"772"
"4563","KOR",0.318966452160705,"772"
"4564","OMN",0.157761656838716,"772"
"4565","SGP",0.136917410762865,"772"
"4566","SOM",0.634140845773576,"772"
"4567","TWN",0.182353160398026,"772"
"4568","THA",0.226241525280779,"772"
"4569","TLS",0.162335960955758,"772"
"4570","YEM",0.572682227489536,"772"
"4571","BGD",0.647699499849928,"772"
"4572","BRN",0.211925900514894,"772"
"4573","KHM",0.172658797570787,"772"
"4574","CHN",0.236630385142523,"772"
"4575","DJI",0.139363204913194,"772"
"4576","EGY",0.330920801780384,"772"
"4577","IND",0.538446159019146,"772"
"4578","IRN",0.341124565449416,"772"
"4579","IRQ",0.163711636836604,"772"
"4580","KWT",0.63674305722988,"772"
"4581","MDG",0.841131777980956,"772"
"4582","MMR",0.590667850761697,"772"
"4583","SGP",0.150977612919277,"772"
"4584","SOM",0.637723663300833,"772"
"4585","LKA",0.745925412003559,"772"
"4586","TWN",0.178439023915713,"772"
"4587","TZA",0.834145201019008,"772"
"4588","TLS",0.717705109729794,"772"
"4589","VNM",0.33338972937938,"772"
"4590","YEM",0.582832166582172,"772"
"4591","SLB",0.743783060591567,"772"
"4592","BRA",0.782690410125241,"772"
"4593","COL",0.848306619359617,"772"
"4594","CRI",0.494755851469246,"772"
"4595","DOM",0.29334851119305,"772"
"4596","GUF",0.687806964591658,"772"
"4597","GIN",0.188898357780926,"772"
"4598","GUY",0.307950165854876,"772"
"4599","HTI",0.179023270818271,"772"
"4600","PAN",0.80255509148775,"772"
"4601","SUR",0.690926933852916,"772"
"4602","VEN",0.369406299209043,"772"
"4603","BHS",0.703681884240472,"780"
"4604","CUB",0.864737089046843,"780"
"4605","DOM",0.309979908775125,"780"
"4606","HTI",0.217027004292011,"780"
"4607","JAM",0.0755052079390076,"780"
"4608","MEX",0.758241306452004,"780"
"4609","BRN",0.0933475503340265,"780"
"4610","CHN",0.23282423040788,"780"
"4611","KEN",0.414012732301533,"780"
"4612","MMR",0.521281881984922,"780"
"4613","LKA",0.768385851587274,"780"
"4614","TWN",0.197122876470968,"780"
"4615","TZA",0.847056095135445,"780"
"4616","TLS",0.175963937478234,"780"
"4617","VNM",0.346553809398117,"780"
"4618","SLV",0.207656172003145,"780"
"4619","KHM",0.14846076202156,"780"
"4620","CHN",0.233475246575171,"780"
"4621","JPN",0.222481909166045,"780"
"4622","KOR",0.299045736002907,"780"
"4623","OMN",0.169889829803103,"780"
"4624","SGP",0.154057189428689,"780"
"4625","SOM",0.660689521660395,"780"
"4626","TWN",0.192657564573637,"780"
"4627","THA",0.238426328998043,"780"
"4628","TLS",0.189241814032667,"780"
"4629","YEM",0.585244802535164,"780"
"4630","BGD",0.640574330542348,"780"
"4631","BRN",0.233130754355688,"780"
"4632","KHM",0.187520510527396,"780"
"4633","CHN",0.242750503684763,"780"
"4634","DJI",0.170480600650328,"780"
"4635","EGY",0.304142021241115,"780"
"4636","IND",0.545784656119769,"780"
"4637","IRN",0.381979295680519,"780"
"4638","IRQ",0.193003827667217,"780"
"4639","KWT",0.630403709900046,"780"
"4640","MDG",0.822857423739845,"780"
"4641","MMR",0.589260248035864,"780"
"4642","SGP",0.168471837842531,"780"
"4643","SOM",0.66617153166163,"780"
"4644","LKA",0.752163523460315,"780"
"4645","TWN",0.19155300700705,"780"
"4646","TZA",0.839467767171481,"780"
"4647","TLS",0.701824885325394,"780"
"4648","VNM",0.364344904209906,"780"
"4649","YEM",0.583398067342194,"780"
"4650","SLB",0.748151133658623,"780"
"4651","BRA",0.77055285186596,"780"
"4652","COL",0.836015393880392,"780"
"4653","CRI",0.517933937560467,"780"
"4654","DOM",0.321712677002668,"780"
"4655","GUF",0.675211913344595,"780"
"4656","GIN",0.175561418921916,"780"
"4657","GUY",0.310719960510674,"780"
"4658","HTI",0.204897904101003,"780"
"4659","PAN",0.797749454618069,"780"
"4660","SUR",0.688950232577409,"780"
"4661","VEN",0.410893743579267,"780"
"4662","BHS",0.747106638463975,"790"
"4663","CUB",0.891946653568366,"790"
"4664","DOM",0.283047368122181,"790"
"4665","HTI",0.170664309724808,"790"
"4666","JAM",0.05633077849934,"790"
"4667","MEX",0.797194568740309,"790"
"4668","BRN",0.075286759568995,"790"
"4669","CHN",0.180096589197278,"790"
"4670","KEN",0.389908244840214,"790"
"4671","MMR",0.516756752571417,"790"
"4672","LKA",0.80162997499482,"790"
"4673","TWN",0.158569934190667,"790"
"4674","TZA",0.861553870307236,"790"
"4675","TLS",0.138752214328006,"790"
"4676","VNM",0.319792445982745,"790"
"4677","SLV",0.170150445591832,"790"
"4678","KHM",0.118945501514278,"790"
"4679","CHN",0.179767943662762,"790"
"4680","JPN",0.187539699654092,"790"
"4681","KOR",0.271780226307735,"790"
"4682","OMN",0.13306151757595,"790"
"4683","SGP",0.127999936789807,"790"
"4684","SOM",0.682964141149816,"790"
"4685","TWN",0.143826425606091,"790"
"4686","THA",0.18438374554121,"790"
"4687","TLS",0.155461622316156,"790"
"4688","YEM",0.624353514375679,"790"
"4689","BGD",0.700443491034468,"790"
"4690","BRN",0.211676931554299,"790"
"4691","KHM",0.171746341500702,"790"
"4692","CHN",0.192968975449038,"790"
"4693","DJI",0.135161460435786,"790"
"4694","EGY",0.30331668388875,"790"
"4695","IND",0.564190400081498,"790"
"4696","IRN",0.350037757256597,"790"
"4697","IRQ",0.166071362169165,"790"
"4698","KWT",0.65354598434919,"790"
"4699","MDG",0.860367836961783,"790"
"4700","MMR",0.611871889002939,"790"
"4701","SGP",0.144525179723447,"790"
"4702","SOM",0.687054524303585,"790"
"4703","LKA",0.781609985331762,"790"
"4704","TWN",0.147285152118107,"790"
"4705","TZA",0.845184597475709,"790"
"4706","TLS",0.726866163014692,"790"
"4707","VNM",0.338789259808417,"790"
"4708","YEM",0.62522669551339,"790"
"4709","SLB",0.744697761490755,"790"
"4710","BRA",0.802482959815522,"790"
"4711","COL",0.878922717527754,"790"
"4712","CRI",0.513093640996064,"790"
"4713","DOM",0.303464121274524,"790"
"4714","GUF",0.679844680478923,"790"
"4715","GIN",0.15884306518648,"790"
"4716","GUY",0.297886993277646,"790"
"4717","HTI",0.160286661645269,"790"
"4718","PAN",0.820461849116201,"790"
"4719","SUR",0.721230971921378,"790"
"4720","VEN",0.324621053515014,"790"
"4721","BHS",0.756015207995402,"800"
"4722","CUB",0.881175150435438,"800"
"4723","DOM",0.276683806104418,"800"
"4724","HTI",0.190136500514874,"800"
"4725","JAM",0.0694525799411673,"800"
"4726","MEX",0.787406194817887,"800"
"4727","BRN",0.0734483240245348,"800"
"4728","CHN",0.196871564799119,"800"
"4729","KEN",0.360251065929764,"800"
"4730","MMR",0.513135337688656,"800"
"4731","LKA",0.774955318627832,"800"
"4732","TWN",0.180274165338838,"800"
"4733","TZA",0.871409415572974,"800"
"4734","TLS",0.165328370059926,"800"
"4735","VNM",0.31732443785745,"800"
"4736","SLV",0.160630553710648,"800"
"4737","KHM",0.13028785998515,"800"
"4738","CHN",0.197598258896315,"800"
"4739","JPN",0.215687346154267,"800"
"4740","KOR",0.29317061715962,"800"
"4741","OMN",0.166613473718937,"800"
"4742","SGP",0.14472927077275,"800"
"4743","SOM",0.650353246159541,"800"
"4744","TWN",0.170027782112151,"800"
"4745","THA",0.231174563315377,"800"
"4746","TLS",0.172725505595376,"800"
"4747","YEM",0.556778328979193,"800"
"4748","BGD",0.649610343753798,"800"
"4749","BRN",0.198116690858799,"800"
"4750","KHM",0.186008971771809,"800"
"4751","CHN",0.212206332712852,"800"
"4752","DJI",0.159077753071208,"800"
"4753","EGY",0.318555998695671,"800"
"4754","IND",0.561604149213864,"800"
"4755","IRN",0.365281728269193,"800"
"4756","IRQ",0.182931262795994,"800"
"4757","KWT",0.608254756823419,"800"
"4758","MDG",0.842736517066833,"800"
"4759","MMR",0.594565951407592,"800"
"4760","SGP",0.166253407242122,"800"
"4761","SOM",0.662937046518079,"800"
"4762","LKA",0.763380741523162,"800"
"4763","TWN",0.178273216459511,"800"
"4764","TZA",0.860050160702937,"800"
"4765","TLS",0.708965740481597,"800"
"4766","VNM",0.340879308107318,"800"
"4767","YEM",0.570307504881047,"800"
"4768","SLB",0.74926413273356,"800"
"4769","BRA",0.796301638981684,"800"
"4770","COL",0.846754027346842,"800"
"4771","CRI",0.514481298266799,"800"
"4772","DOM",0.272888939959867,"800"
"4773","GUF",0.696505434246337,"800"
"4774","GIN",0.167347053007793,"800"
"4775","GUY",0.320189847873836,"800"
"4776","HTI",0.17340460903967,"800"
"4777","PAN",0.822941947641173,"800"
"4778","SUR",0.709922859363308,"800"
"4779","VEN",0.365490270286098,"800"
"4780","BHS",0.674974182379149,"810"
"4781","CUB",0.842474221861708,"810"
"4782","DOM",0.293607717600012,"810"
"4783","HTI",0.205610129098894,"810"
"4784","JAM",0.0886930745079365,"810"
"4785","MEX",0.725941436110814,"810"
"4786","BRN",0.101176933034899,"810"
"4787","CHN",0.251835506137943,"810"
"4788","KEN",0.353173509442471,"810"
"4789","MMR",0.474498474718976,"810"
"4790","LKA",0.711179515553811,"810"
"4791","TWN",0.196837125392453,"810"
"4792","TZA",0.826410973882147,"810"
"4793","TLS",0.177046847020093,"810"
"4794","VNM",0.325930845994625,"810"
"4795","SLV",0.209689773563391,"810"
"4796","KHM",0.138379771352327,"810"
"4797","CHN",0.253879636027716,"810"
"4798","JPN",0.21812476438862,"810"
"4799","KOR",0.292222148452021,"810"
"4800","OMN",0.168486738542171,"810"
"4801","SGP",0.186194923466899,"810"
"4802","SOM",0.621648359405694,"810"
"4803","TWN",0.184924244942964,"810"
"4804","THA",0.248758974237568,"810"
"4805","TLS",0.191192682408076,"810"
"4806","YEM",0.564522619911833,"810"
"4807","BGD",0.635994062571536,"810"
"4808","BRN",0.219355997709898,"810"
"4809","KHM",0.173080550038083,"810"
"4810","CHN",0.26649369069921,"810"
"4811","DJI",0.158688160511454,"810"
"4812","EGY",0.353160917077629,"810"
"4813","IND",0.53693983033465,"810"
"4814","IRN",0.384583412982341,"810"
"4815","IRQ",0.190109593320612,"810"
"4816","KWT",0.593105088136748,"810"
"4817","MDG",0.815204692611091,"810"
"4818","MMR",0.571508984055856,"810"
"4819","SGP",0.198542907006822,"810"
"4820","SOM",0.628485324542587,"810"
"4821","LKA",0.687834800445089,"810"
"4822","TWN",0.187289634969072,"810"
"4823","TZA",0.808083343091657,"810"
"4824","TLS",0.685673947799555,"810"
"4825","VNM",0.346874437956852,"810"
"4826","YEM",0.571769772607398,"810"
"4827","SLB",0.731021384268471,"810"
"4828","BRA",0.748575504067064,"810"
"4829","COL",0.817976646069776,"810"
"4830","CRI",0.449801223249141,"810"
"4831","DOM",0.304382194850708,"810"
"4832","GUF",0.660539552588131,"810"
"4833","GIN",0.189099367440326,"810"
"4834","GUY",0.343607150361826,"810"
"4835","HTI",0.197039991823904,"810"
"4836","PAN",0.754429499040112,"810"
"4837","SUR",0.670887784855503,"810"
"4838","VEN",0.383979406511248,"810"
"4839","BHS",0.740690012571475,"818"
"4840","CUB",0.915062403473862,"818"
"4841","DOM",0.277185152617038,"818"
"4842","HTI",0.1981372875701,"818"
"4843","JAM",0.0524499212477728,"818"
"4844","MEX",0.820101828131572,"818"
"4845","BRN",0.0607737005279392,"818"
"4846","CHN",0.194526920713541,"818"
"4847","KEN",0.431945972691211,"818"
"4848","MMR",0.537263289119127,"818"
"4849","LKA",0.815785716202332,"818"
"4850","TWN",0.159450324840144,"818"
"4851","TZA",0.888210210197907,"818"
"4852","TLS",0.146669000461854,"818"
"4853","VNM",0.309405126264985,"818"
"4854","SLV",0.153224521081677,"818"
"4855","KHM",0.114376041267141,"818"
"4856","CHN",0.194675874299007,"818"
"4857","JPN",0.192923900676545,"818"
"4858","KOR",0.286973736208144,"818"
"4859","OMN",0.136914793644056,"818"
"4860","SGP",0.1137681586798,"818"
"4861","SOM",0.705637661506316,"818"
"4862","TWN",0.153289726207545,"818"
"4863","THA",0.206255783710851,"818"
"4864","TLS",0.161866958365939,"818"
"4865","YEM",0.604882345887902,"818"
"4866","BGD",0.686446682155867,"818"
"4867","BRN",0.190400530337609,"818"
"4868","KHM",0.166457817920193,"818"
"4869","CHN",0.217063205018159,"818"
"4870","DJI",0.152138187022251,"818"
"4871","EGY",0.25540501490124,"818"
"4872","IND",0.566551038203388,"818"
"4873","IRN",0.399599549063145,"818"
"4874","IRQ",0.188040822766744,"818"
"4875","KWT",0.678129958024614,"818"
"4876","MDG",0.863672316149695,"818"
"4877","MMR",0.620242985369311,"818"
"4878","SGP",0.131641218527805,"818"
"4879","SOM",0.720930488919563,"818"
"4880","LKA",0.802804292894412,"818"
"4881","TWN",0.159849660834241,"818"
"4882","TZA",0.865459633189588,"818"
"4883","TLS",0.727907352020699,"818"
"4884","VNM",0.329327876904551,"818"
"4885","YEM",0.612240230105497,"818"
"4886","SLB",0.767859499076548,"818"
"4887","BRA",0.824012468120115,"818"
"4888","COL",0.882271226284833,"818"
"4889","CRI",0.572070453306721,"818"
"4890","DOM",0.287054179927519,"818"
"4891","GUF",0.691732170274345,"818"
"4892","GIN",0.14135323772891,"818"
"4893","GUY",0.262121214588764,"818"
"4894","HTI",0.187513890672036,"818"
"4895","PAN",0.855853432171097,"818"
"4896","SUR",0.729219972932892,"818"
"4897","VEN",0.350660852187433,"818"
"4898","BHS",0.760918262913483,"828"
"4899","CUB",0.899361450296958,"828"
"4900","DOM",0.290342651726467,"828"
"4901","HTI",0.188552915480387,"828"
"4902","JAM",0.0566108410040974,"828"
"4903","MEX",0.792327516663733,"828"
"4904","BRN",0.0665038182053675,"828"
"4905","CHN",0.180395663231358,"828"
"4906","KEN",0.437363964724315,"828"
"4907","MMR",0.512586046856273,"828"
"4908","LKA",0.817345653218444,"828"
"4909","TWN",0.171205306757212,"828"
"4910","TZA",0.867929518376054,"828"
"4911","TLS",0.141781222099729,"828"
"4912","VNM",0.330405897910726,"828"
"4913","SLV",0.164869288481573,"828"
"4914","KHM",0.133981453988823,"828"
"4915","CHN",0.182249250455197,"828"
"4916","JPN",0.203751429665402,"828"
"4917","KOR",0.312696742429804,"828"
"4918","OMN",0.160223450722577,"828"
"4919","SGP",0.13299057552649,"828"
"4920","SOM",0.667053055899211,"828"
"4921","TWN",0.170703795489163,"828"
"4922","THA",0.226565789150003,"828"
"4923","TLS",0.160038185559816,"828"
"4924","YEM",0.602045642921603,"828"
"4925","BGD",0.675253721499615,"828"
"4926","BRN",0.184995531757708,"828"
"4927","KHM",0.18918341643787,"828"
"4928","CHN",0.193352444955343,"828"
"4929","DJI",0.143466464230029,"828"
"4930","EGY",0.262675482684287,"828"
"4931","IND",0.540948357468632,"828"
"4932","IRN",0.396141570813227,"828"
"4933","IRQ",0.185570616617343,"828"
"4934","KWT",0.658909571634896,"828"
"4935","MDG",0.856457624328288,"828"
"4936","MMR",0.614714356815458,"828"
"4937","SGP",0.148851899012172,"828"
"4938","SOM",0.671817029895227,"828"
"4939","LKA",0.802990745613698,"828"
"4940","TWN",0.170441591391073,"828"
"4941","TZA",0.8523299089371,"828"
"4942","TLS",0.709765393140019,"828"
"4943","VNM",0.330913318534526,"828"
"4944","YEM",0.612982821594746,"828"
"4945","SLB",0.734306867091684,"828"
"4946","BRA",0.784120991692031,"828"
"4947","COL",0.867553913117562,"828"
"4948","CRI",0.540446059671159,"828"
"4949","DOM",0.302288721963877,"828"
"4950","GUF",0.686319429433247,"828"
"4951","GIN",0.163689288719453,"828"
"4952","GUY",0.245570683512757,"828"
"4953","HTI",0.172520080349233,"828"
"4954","PAN",0.812975588304711,"828"
"4955","SUR",0.717609545637431,"828"
"4956","VEN",0.410093131322142,"828"
