"","ISO3","Prediction","RunNo"
"659","MMR",0.56143532749156,"118"
"660","LKA",0.846290080233872,"118"
"661","TWN",0.131498971928593,"118"
"662","TZA",0.895663887523044,"118"
"663","TLS",0.124381536842959,"118"
"664","VNM",0.314111280959833,"118"
"665","SLV",0.141602611308596,"118"
"666","KHM",0.110783488310611,"118"
"667","CHN",0.178561904957274,"118"
"668","JPN",0.167518001120121,"118"
"669","KOR",0.271198502291422,"118"
"670","OMN",0.150797454322387,"118"
"671","SGP",0.10338413270891,"118"
"672","SOM",0.704057107056749,"118"
"673","TWN",0.12108686185963,"118"
"674","THA",0.180165170963405,"118"
"675","TLS",0.142607668120258,"118"
"676","YEM",0.626603341891128,"118"
"677","BGD",0.723076474251748,"118"
"678","BRN",0.154404428444204,"118"
"679","KHM",0.165150859296926,"118"
"680","CHN",0.199331192865173,"118"
"681","DJI",0.129832723106075,"118"
"682","EGY",0.229246744001484,"118"
"683","IND",0.57008074985611,"118"
"684","IRN",0.354160957226403,"118"
"685","IRQ",0.178942002613113,"118"
"686","KWT",0.707864137508438,"118"
"687","MDG",0.875546515946631,"118"
"688","MMR",0.646304693880759,"118"
"689","SGP",0.120072835228488,"118"
"690","SOM",0.712157186831797,"118"
"691","LKA",0.833495713266484,"118"
"692","TWN",0.123067008117373,"118"
"693","TZA",0.880223171714683,"118"
"694","TLS",0.750038581657133,"118"
"695","VNM",0.335990468655986,"118"
"696","YEM",0.63995115539271,"118"
"697","SLB",0.752978417496092,"118"
"698","BRA",0.816028949204763,"118"
"699","COL",0.881187801958361,"118"
"700","CRI",0.612505257811434,"118"
"701","DOM",0.329289728029393,"118"
"702","GUF",0.711744849623589,"118"
"703","GIN",0.129014536989917,"118"
"704","GUY",0.241185495342069,"118"
"705","HTI",0.180202648498571,"118"
"706","PAN",0.87697391891659,"118"
"707","SUR",0.755968377492264,"118"
"708","VEN",0.351169572319574,"118"
"709","BHS",0.790306757422871,"126"
"710","CUB",0.936985069614631,"126"
"711","DOM",0.311735772098517,"126"
"712","HTI",0.157838356181101,"126"
"713","JAM",0.0307372114722686,"126"
"714","MEX",0.868568677125549,"126"
"715","BRN",0.0365120392374631,"126"
"716","CHN",0.147585411953583,"126"
"717","KEN",0.433815309406692,"126"
"718","MMR",0.538212748886503,"126"
"719","LKA",0.89030962708237,"126"
"720","TWN",0.119825200755288,"126"
"721","TZA",0.927070416953082,"126"
"722","TLS",0.100503378834278,"126"
"723","VNM",0.2765110514097,"126"
"724","SLV",0.103920385711162,"126"
"725","KHM",0.0885916754584548,"126"
"726","CHN",0.145421805240094,"126"
"727","JPN",0.141179412131212,"126"
"728","KOR",0.254993138191481,"126"
"729","OMN",0.139634674023441,"126"
"730","SGP",0.0737509609880194,"126"
"731","SOM",0.761304813170788,"126"
"732","TWN",0.109489120920448,"126"
"733","THA",0.158042273174765,"126"
"734","TLS",0.110463376601585,"126"
"735","YEM",0.679581631167922,"126"
"736","BGD",0.767204478907278,"126"
"737","BRN",0.142330152418285,"126"
"738","KHM",0.1613315157371,"126"
"739","CHN",0.170273240903218,"126"
"740","DJI",0.127976488738674,"126"
"741","EGY",0.177550454024294,"126"
"742","IND",0.613935040597617,"126"
"743","IRN",0.403859881816717,"126"
"744","IRQ",0.173143700245313,"126"
"745","KWT",0.737267559018197,"126"
"746","MDG",0.91570808730822,"126"
"747","MMR",0.676635326665602,"126"
"748","SGP",0.100162675409634,"126"
"749","SOM",0.768245963831569,"126"
"750","LKA",0.871515850260141,"126"
"751","TWN",0.116371689670976,"126"
"752","TZA",0.918472550537737,"126"
"753","TLS",0.784181095769609,"126"
"754","VNM",0.324054116594137,"126"
"755","YEM",0.702647159767705,"126"
"756","SLB",0.766031931841333,"126"
"757","BRA",0.865977688448493,"126"
"758","COL",0.899591555990696,"126"
"759","CRI",0.695885463032519,"126"
"760","DOM",0.308875627353081,"126"
"761","GUF",0.748066501567846,"126"
"762","GIN",0.0946191814802932,"126"
"763","GUY",0.219588570972439,"126"
"764","HTI",0.143801234863628,"126"
"765","PAN",0.89281507350327,"126"
"766","SUR",0.794388876836681,"126"
"767","VEN",0.350697480427746,"126"
"768","BHS",0.764472171001789,"138"
"769","CUB",0.916692901868056,"138"
"770","DOM",0.270200527332101,"138"
"771","HTI",0.177994003698913,"138"
"772","JAM",0.0481873470955591,"138"
"773","MEX",0.828234321650521,"138"
"774","BRN",0.055502950466041,"138"
"775","CHN",0.158608730118118,"138"
"776","KEN",0.43248267084956,"138"
"777","MMR",0.525165326314372,"138"
"778","LKA",0.858868441062402,"138"
"779","TWN",0.133732507262011,"138"
"780","TZA",0.881608831210922,"138"
"781","TLS",0.125729873522325,"138"
"782","VNM",0.308454629119607,"138"
"783","SLV",0.127179964257786,"138"
"784","KHM",0.110192673342881,"138"
"785","CHN",0.157350028744852,"138"
"786","JPN",0.163032359016167,"138"
"787","KOR",0.264383027718299,"138"
"788","OMN",0.155886182858638,"138"
"789","SGP",0.093859658642467,"138"
"790","SOM",0.706228732705145,"138"
"791","TWN",0.127152507879891,"138"
"792","THA",0.178742128039149,"138"
"793","TLS",0.144749626646275,"138"
"794","YEM",0.631654619417444,"138"
"795","BGD",0.693061514995469,"138"
"796","BRN",0.152970618364276,"138"
"797","KHM",0.164992158858584,"138"
"798","CHN",0.174717529261214,"138"
"799","DJI",0.133369092092053,"138"
"800","EGY",0.249526373499173,"138"
"801","IND",0.582581723736324,"138"
"802","IRN",0.378294370019482,"138"
"803","IRQ",0.163789468488924,"138"
"804","KWT",0.68394317117646,"138"
"805","MDG",0.875945364490744,"138"
"806","MMR",0.633485167581683,"138"
"807","SGP",0.110774203968785,"138"
"808","SOM",0.713709642380164,"138"
"809","LKA",0.832945164019984,"138"
"810","TWN",0.130639969181598,"138"
"811","TZA",0.858082749498535,"138"
"812","TLS",0.745199023943819,"138"
"813","VNM",0.336279015804321,"138"
"814","YEM",0.636697701270037,"138"
"815","SLB",0.753439399246738,"138"
"816","BRA",0.82979402842346,"138"
"817","COL",0.880708729363365,"138"
"818","CRI",0.601686177257187,"138"
"819","DOM",0.286347839701459,"138"
"820","GUF",0.698219129414769,"138"
"821","GIN",0.129549165697486,"138"
"822","GUY",0.253197583681099,"138"
"823","HTI",0.164846332734088,"138"
"824","PAN",0.86952088966376,"138"
"825","SUR",0.736277454204178,"138"
"826","VEN",0.356331202906936,"138"
"827","BHS",0.726057887217642,"148"
"828","CUB",0.887506994263908,"148"
"829","DOM",0.270244320227801,"148"
"830","HTI",0.182988396380535,"148"
"831","JAM",0.0575582409568719,"148"
"832","MEX",0.778993113736253,"148"
"833","BRN",0.0679922001338015,"148"
"834","CHN",0.209299325961661,"148"
"835","KEN",0.419660817849816,"148"
"836","MMR",0.543788696476349,"148"
"837","LKA",0.790300316399525,"148"
"838","TWN",0.165934323861112,"148"
"839","TZA",0.875298696677482,"148"
"840","TLS",0.157993225511873,"148"
"841","VNM",0.339921888186722,"148"
"842","SLV",0.167896510581243,"148"
"843","KHM",0.119658529820429,"148"
"844","CHN",0.208977383625,"148"
"845","JPN",0.194904829889777,"148"
"846","KOR",0.278923245828346,"148"
"847","OMN",0.161603379436427,"148"
"848","SGP",0.127512757115212,"148"
"849","SOM",0.673051077743077,"148"
"850","TWN",0.158036871769163,"148"
"851","THA",0.216999392614136,"148"
"852","TLS",0.174943634464454,"148"
"853","YEM",0.603310458983294,"148"
"854","BGD",0.66853728738439,"148"
"855","BRN",0.179781878979073,"148"
"856","KHM",0.158334041134674,"148"
"857","CHN",0.222871243379882,"148"
"858","DJI",0.141293983511166,"148"
"859","EGY",0.271685441625441,"148"
"860","IND",0.565868003934618,"148"
"861","IRN",0.379387971893964,"148"
"862","IRQ",0.187479415514686,"148"
"863","KWT",0.632399501181664,"148"
"864","MDG",0.862676095543689,"148"
"865","MMR",0.630188600065428,"148"
"866","SGP",0.141315849415261,"148"
"867","SOM",0.677032422244807,"148"
"868","LKA",0.77065930375519,"148"
"869","TWN",0.153638175611449,"148"
"870","TZA",0.855882845243704,"148"
"871","TLS",0.722739810262091,"148"
"872","VNM",0.354944938063328,"148"
"873","YEM",0.605643039277757,"148"
"874","SLB",0.767027871029224,"148"
"875","BRA",0.806343049304718,"148"
"876","COL",0.855923021948145,"148"
"877","CRI",0.54078194505172,"148"
"878","DOM",0.27868318836113,"148"
"879","GUF",0.693321704844813,"148"
"880","GIN",0.162493608921269,"148"
"881","GUY",0.281767219028718,"148"
"882","HTI",0.174338992156196,"148"
"883","PAN",0.81371761987965,"148"
"884","SUR",0.73108211903813,"148"
"885","VEN",0.397625793195033,"148"
"886","BHS",0.743842232940234,"158"
"887","CUB",0.886555040288528,"158"
"888","DOM",0.291003855512024,"158"
"889","HTI",0.21625991564569,"158"
"890","JAM",0.0706687305259295,"158"
"891","MEX",0.790786713334811,"158"
"892","BRN",0.0845550660539242,"158"
"893","CHN",0.208859160834527,"158"
"894","KEN",0.401513901851016,"158"
"895","MMR",0.515675179133142,"158"
"896","LKA",0.795032927873467,"158"
"897","TWN",0.170084845540058,"158"
"898","TZA",0.866126862257532,"158"
"899","TLS",0.166409925561006,"158"
"900","VNM",0.326594995643252,"158"
"901","SLV",0.175500414081405,"158"
"902","KHM",0.143556849433972,"158"
"903","CHN",0.209479578305897,"158"
"904","JPN",0.204448289926391,"158"
"905","KOR",0.286302091697723,"158"
"906","OMN",0.147579885398961,"158"
"907","SGP",0.146873257130524,"158"
"908","SOM",0.672951677572251,"158"
"909","TWN",0.162007378828305,"158"
"910","THA",0.210900857609238,"158"
"911","TLS",0.177938632120616,"158"
"912","YEM",0.57500753689542,"158"
"913","BGD",0.657346431318761,"158"
"914","BRN",0.195998648731757,"158"
"915","KHM",0.190816515581688,"158"
"916","CHN",0.220185812607109,"158"
"917","DJI",0.160273906669909,"158"
"918","EGY",0.315297350841824,"158"
"919","IND",0.543546003969459,"158"
"920","IRN",0.365973108075236,"158"
"921","IRQ",0.177227364470138,"158"
"922","KWT",0.635314518677982,"158"
"923","MDG",0.857236762936205,"158"
"924","MMR",0.585850188836837,"158"
"925","SGP",0.152808583899829,"158"
"926","SOM",0.670473951827953,"158"
"927","LKA",0.76635563741641,"158"
"928","TWN",0.161744193610581,"158"
"929","TZA",0.844279941093128,"158"
"930","TLS",0.701156713395386,"158"
"931","VNM",0.335399164597493,"158"
"932","YEM",0.573409925776317,"158"
"933","SLB",0.750323734010079,"158"
"934","BRA",0.789618546061615,"158"
"935","COL",0.851895134505913,"158"
"936","CRI",0.521068808454503,"158"
"937","DOM",0.294117768767416,"158"
"938","GUF",0.694099274999605,"158"
"939","GIN",0.182896024482868,"158"
"940","GUY",0.293463427648716,"158"
"941","HTI",0.205798931839019,"158"
"942","PAN",0.83724037035072,"158"
"943","SUR",0.704974431507162,"158"
"944","VEN",0.389900544044411,"158"
"945","BHS",0.745235218911604,"168"
"946","CUB",0.893176169002862,"168"
"947","DOM",0.308056370671705,"168"
"948","HTI",0.191592424480999,"168"
"949","JAM",0.0578704000790029,"168"
"950","MEX",0.79302452094536,"168"
"951","BRN",0.0701357339404336,"168"
"952","CHN",0.198448076898349,"168"
"953","KEN",0.389403811329546,"168"
"954","MMR",0.54104319257493,"168"
"955","LKA",0.813095828656396,"168"
"956","TWN",0.140142733019463,"168"
"957","TZA",0.869704578345959,"168"
"958","TLS",0.154736391315904,"168"
"959","VNM",0.337226781317639,"168"
"960","SLV",0.171553637056259,"168"
"961","KHM",0.14536942559063,"168"
"962","CHN",0.195814702201177,"168"
"963","JPN",0.181048454880242,"168"
"964","KOR",0.284141486854339,"168"
"965","OMN",0.143046943257926,"168"
"966","SGP",0.143408010604077,"168"
"967","SOM",0.712829353438437,"168"
"968","TWN",0.132839511809387,"168"
"969","THA",0.214493786418363,"168"
"970","TLS",0.163393231464156,"168"
"971","YEM",0.615537252358854,"168"
"972","BGD",0.677055552879488,"168"
"973","BRN",0.188386173051981,"168"
"974","KHM",0.196210015558837,"168"
"975","CHN",0.214158320147352,"168"
"976","DJI",0.137662400492293,"168"
"977","EGY",0.276245556326602,"168"
"978","IND",0.559211765088651,"168"
"979","IRN",0.377774980624503,"168"
"980","IRQ",0.171780101595223,"168"
"981","KWT",0.638318068333917,"168"
"982","MDG",0.852824631471515,"168"
"983","MMR",0.624509680337591,"168"
"984","SGP",0.163798140823045,"168"
"985","SOM",0.720751772947049,"168"
"986","LKA",0.799505283549781,"168"
"987","TWN",0.138220632514529,"168"
"988","TZA",0.85921757208911,"168"
"989","TLS",0.731306121661797,"168"
"990","VNM",0.348544844814567,"168"
"991","YEM",0.624019682717162,"168"
"992","SLB",0.713757544633318,"168"
"993","BRA",0.787258119491136,"168"
"994","COL",0.859787495932525,"168"
"995","CRI",0.541349370018986,"168"
"996","DOM",0.318098011479762,"168"
"997","GUF",0.680587739841759,"168"
"998","GIN",0.158768952599635,"168"
"999","GUY",0.248747486244481,"168"
"1000","HTI",0.181171216155139,"168"
"1001","PAN",0.823566048192277,"168"
"1002","SUR",0.732365705109125,"168"
"1003","VEN",0.357835202411157,"168"
"1004","BHS",0.762775771418466,"178"
"1005","CUB",0.916069825129112,"178"
"1006","DOM",0.270632089330815,"178"
"1007","HTI",0.190267393633425,"178"
"1008","JAM",0.0525209381393716,"178"
"1009","MEX",0.809357717165403,"178"
"1010","BRN",0.0618454476507816,"178"
"1011","CHN",0.191932702552407,"178"
"1012","KEN",0.42739387777233,"178"
"1013","MMR",0.541283774323987,"178"
"1014","LKA",0.802158303716635,"178"
"1015","TWN",0.143131263458385,"178"
"1016","TZA",0.888648924031951,"178"
"1017","TLS",0.136563752662305,"178"
"1018","VNM",0.332908075912978,"178"
"1019","SLV",0.145641173385443,"178"
"1020","KHM",0.124491931318699,"178"
"1021","CHN",0.191369328026994,"178"
"1022","JPN",0.180569795921059,"178"
"1023","KOR",0.282542734060466,"178"
"1024","OMN",0.147024358452109,"178"
"1025","SGP",0.11153698566928,"178"
"1026","SOM",0.701690969504266,"178"
"1027","TWN",0.137697986262676,"178"
"1028","THA",0.206880867229606,"178"
"1029","TLS",0.158490712911519,"178"
"1030","YEM",0.601848073248186,"178"
"1031","BGD",0.713761729405365,"178"
"1032","BRN",0.166940564878406,"178"
"1033","KHM",0.19335516443108,"178"
"1034","CHN",0.216956613421847,"178"
"1035","DJI",0.147661861614815,"178"
"1036","EGY",0.28746082331861,"178"
"1037","IND",0.566219394664918,"178"
"1038","IRN",0.36798773959209,"178"
"1039","IRQ",0.182653833286596,"178"
"1040","KWT",0.666657081711041,"178"
"1041","MDG",0.872356253061555,"178"
"1042","MMR",0.619569553036435,"178"
"1043","SGP",0.130785923803728,"178"
"1044","SOM",0.714027445927336,"178"
"1045","LKA",0.787515399571515,"178"
"1046","TWN",0.144831263984699,"178"
"1047","TZA",0.879140483668639,"178"
"1048","TLS",0.73366779010807,"178"
"1049","VNM",0.348614228345144,"178"
"1050","YEM",0.608936150788206,"178"
"1051","SLB",0.765280860092223,"178"
"1052","BRA",0.821784577016144,"178"
"1053","COL",0.863529973172718,"178"
"1054","CRI",0.572131376164133,"178"
"1055","DOM",0.298437780823286,"178"
"1056","GUF",0.672845642203411,"178"
"1057","GIN",0.141076773755127,"178"
"1058","GUY",0.25171529016723,"178"
"1059","HTI",0.18144043076504,"178"
"1060","PAN",0.84378811180579,"178"
"1061","SUR",0.733756747566595,"178"
"1062","VEN",0.397013200528932,"178"
"1063","BHS",0.791219679051097,"188"
"1064","CUB",0.932016706187636,"188"
"1065","DOM",0.275435982518216,"188"
"1066","HTI",0.175758205027852,"188"
"1067","JAM",0.0420958640206286,"188"
"1068","MEX",0.831457852188182,"188"
"1069","BRN",0.0568540323053157,"188"
"1070","CHN",0.161669035157837,"188"
"1071","KEN",0.470618033493055,"188"
"1072","MMR",0.507016377972374,"188"
"1073","LKA",0.861152773391334,"188"
"1074","TWN",0.130205750510385,"188"
"1075","TZA",0.910274069123795,"188"
"1076","TLS",0.134660190732691,"188"
"1077","VNM",0.337270413984554,"188"
"1078","SLV",0.15365325066777,"188"
"1079","KHM",0.109221586750003,"188"
"1080","CHN",0.161413540797258,"188"
"1081","JPN",0.179309010493668,"188"
"1082","KOR",0.285573453291052,"188"
"1083","OMN",0.13320936324267,"188"
"1084","SGP",0.107885355032372,"188"
"1085","SOM",0.711916922274144,"188"
"1086","TWN",0.121767075666355,"188"
"1087","THA",0.179782361562278,"188"
"1088","TLS",0.147998566696383,"188"
"1089","YEM",0.602400868940045,"188"
"1090","BGD",0.736362090967111,"188"
"1091","BRN",0.16738980079362,"188"
"1092","KHM",0.163295178397889,"188"
"1093","CHN",0.180615489977664,"188"
"1094","DJI",0.140204531329327,"188"
"1095","EGY",0.218506509187973,"188"
"1096","IND",0.590318718091687,"188"
"1097","IRN",0.364495872055198,"188"
"1098","IRQ",0.175927755995034,"188"
"1099","KWT",0.70174116801387,"188"
"1100","MDG",0.884753892749212,"188"
"1101","MMR",0.615766367435967,"188"
"1102","SGP",0.13220799829398,"188"
"1103","SOM",0.718820183103697,"188"
"1104","LKA",0.851965430686008,"188"
"1105","TWN",0.130530883990492,"188"
"1106","TZA",0.892591597716668,"188"
"1107","TLS",0.764021341883969,"188"
"1108","VNM",0.365810556326455,"188"
"1109","YEM",0.630135558970399,"188"
"1110","SLB",0.791499404779077,"188"
"1111","BRA",0.835421956524921,"188"
"1112","COL",0.884741199437457,"188"
"1113","CRI",0.639450194262314,"188"
"1114","DOM",0.291475529505619,"188"
"1115","GUF",0.69715203837519,"188"
"1116","GIN",0.126882969607861,"188"
"1117","GUY",0.2413727528943,"188"
"1118","HTI",0.169442435042292,"188"
"1119","PAN",0.869686474257021,"188"
"1120","SUR",0.75039898601491,"188"
"1121","VEN",0.3119370071842,"188"
"1122","BHS",0.751565619829006,"199"
"1123","CUB",0.907526046593978,"199"
"1124","DOM",0.255869269811842,"199"
"1125","HTI",0.172523400590964,"199"
"1126","JAM",0.042422597146268,"199"
"1127","MEX",0.820823750955942,"199"
"1128","BRN",0.0546014551084749,"199"
"1129","CHN",0.179975364929578,"199"
"1130","KEN",0.438319185060232,"199"
"1131","MMR",0.545140280163863,"199"
"1132","LKA",0.833967343582906,"199"
"1133","TWN",0.144371052060876,"199"
"1134","TZA",0.897419830139174,"199"
"1135","TLS",0.130875367933199,"199"
"1136","VNM",0.332571047384703,"199"
"1137","SLV",0.148910057493183,"199"
"1138","KHM",0.0937405794266977,"199"
"1139","CHN",0.18083247283448,"199"
"1140","JPN",0.182175198371085,"199"
"1141","KOR",0.278296802874636,"199"
"1142","OMN",0.149553701821258,"199"
"1143","SGP",0.114296509373999,"199"
"1144","SOM",0.694597059236465,"199"
"1145","TWN",0.135232358906239,"199"
"1146","THA",0.20778952619153,"199"
"1147","TLS",0.142102832097448,"199"
"1148","YEM",0.606381065674533,"199"
"1149","BGD",0.699881733885637,"199"
"1150","BRN",0.162116856461654,"199"
"1151","KHM",0.144121462347343,"199"
"1152","CHN",0.194283876561079,"199"
"1153","DJI",0.144691540686316,"199"
"1154","EGY",0.225017245291223,"199"
"1155","IND",0.596113807159066,"199"
"1156","IRN",0.354577809925574,"199"
"1157","IRQ",0.183379757551824,"199"
"1158","KWT",0.685028986617421,"199"
"1159","MDG",0.867260850302278,"199"
"1160","MMR",0.64753495211271,"199"
"1161","SGP",0.131481416503608,"199"
"1162","SOM",0.699809672962852,"199"
"1163","LKA",0.816237706048928,"199"
"1164","TWN",0.128352089210099,"199"
"1165","TZA",0.879653779317739,"199"
"1166","TLS",0.727791971016218,"199"
"1167","VNM",0.352039100756064,"199"
"1168","YEM",0.610957278120834,"199"
"1169","SLB",0.771171360927049,"199"
"1170","BRA",0.836246824826975,"199"
"1171","COL",0.875513952417625,"199"
"1172","CRI",0.599039272016146,"199"
"1173","DOM",0.26489364109625,"199"
"1174","GUF",0.722323459445486,"199"
"1175","GIN",0.127258319449687,"199"
"1176","GUY",0.253376005804153,"199"
"1177","HTI",0.160519247160386,"199"
"1178","PAN",0.863955961076461,"199"
"1179","SUR",0.763701266466398,"199"
"1180","VEN",0.347159132598172,"199"
"1181","BHS",0.744607675579006,"209"
"1182","CUB",0.887769147865525,"209"
"1183","DOM",0.301405230786374,"209"
"1184","HTI",0.217656880026755,"209"
"1185","JAM",0.0722976818717956,"209"
"1186","MEX",0.789344785405219,"209"
"1187","BRN",0.0861884148753504,"209"
"1188","CHN",0.20506224074048,"209"
"1189","KEN",0.423053794707354,"209"
"1190","MMR",0.542604205098987,"209"
"1191","LKA",0.784697108545618,"209"
"1192","TWN",0.165830120372971,"209"
"1193","TZA",0.859888213819019,"209"
"1194","TLS",0.162873612889068,"209"
"1195","VNM",0.343329217125991,"209"
"1196","SLV",0.172587525678509,"209"
"1197","KHM",0.14225960859112,"209"
"1198","CHN",0.205738203859577,"209"
"1199","JPN",0.201310999090175,"209"
"1200","KOR",0.297487400832959,"209"
"1201","OMN",0.153014769120629,"209"
"1202","SGP",0.145327345791698,"209"
"1203","SOM",0.698006803905706,"209"
"1204","TWN",0.158156307995485,"209"
"1205","THA",0.226196827205577,"209"
"1206","TLS",0.170753543051423,"209"
"1207","YEM",0.617362428417634,"209"
"1208","BGD",0.666632878930218,"209"
"1209","BRN",0.22088598003848,"209"
"1210","KHM",0.182510992883278,"209"
"1211","CHN",0.215598504016888,"209"
"1212","DJI",0.151255020045377,"209"
"1213","EGY",0.290893350373331,"209"
"1214","IND",0.533770463974868,"209"
"1215","IRN",0.372394455538689,"209"
"1216","IRQ",0.196193337052052,"209"
"1217","KWT",0.622031180962945,"209"
"1218","MDG",0.829607367182643,"209"
"1219","MMR",0.628661368412416,"209"
"1220","SGP",0.155757929327015,"209"
"1221","SOM",0.688836316966008,"209"
"1222","LKA",0.764113568784552,"209"
"1223","TWN",0.159126844200249,"209"
"1224","TZA",0.841344810945449,"209"
"1225","TLS",0.694857440007566,"209"
"1226","VNM",0.351736927104996,"209"
"1227","YEM",0.610758954930079,"209"
"1228","SLB",0.748717008757366,"209"
"1229","BRA",0.793271586520322,"209"
"1230","COL",0.854350230546618,"209"
"1231","CRI",0.513903443002326,"209"
"1232","DOM",0.309142291036211,"209"
"1233","GUF",0.675113509720079,"209"
"1234","GIN",0.173081395733881,"209"
"1235","GUY",0.295805203190756,"209"
"1236","HTI",0.199928849209547,"209"
"1237","PAN",0.820696935046164,"209"
"1238","SUR",0.699234530392441,"209"
"1239","VEN",0.378962571655584,"209"
"1240","BHS",0.770963451405888,"219"
"1241","CUB",0.923755716940279,"219"
"1242","DOM",0.305775490238787,"219"
"1243","HTI",0.184890001555929,"219"
"1244","JAM",0.04965488267353,"219"
"1245","MEX",0.810800724271947,"219"
"1246","BRN",0.0574638810240516,"219"
"1247","CHN",0.163712540092431,"219"
"1248","KEN",0.412577302545509,"219"
"1249","MMR",0.512680230577832,"219"
"1250","LKA",0.842520330145248,"219"
"1251","TWN",0.128320869306878,"219"
"1252","TZA",0.889774433114956,"219"
"1253","TLS",0.153816786288703,"219"
"1254","VNM",0.331471754712533,"219"
"1255","SLV",0.15890791783031,"219"
"1256","KHM",0.122651529215822,"219"
"1257","CHN",0.163090935066463,"219"
"1258","JPN",0.171807321808731,"219"
"1259","KOR",0.267150821840593,"219"
"1260","OMN",0.140659901437274,"219"
"1261","SGP",0.118652392937153,"219"
"1262","SOM",0.69002145157302,"219"
"1263","TWN",0.121421434889634,"219"
"1264","THA",0.183712149292202,"219"
"1265","TLS",0.16989134508562,"219"
"1266","YEM",0.627957157270296,"219"
"1267","BGD",0.705789790880647,"219"
"1268","BRN",0.154405398226396,"219"
"1269","KHM",0.188616066525279,"219"
"1270","CHN",0.180058423437951,"219"
"1271","DJI",0.140471699703412,"219"
"1272","EGY",0.222324308126117,"219"
"1273","IND",0.578175389199377,"219"
"1274","IRN",0.360113510714064,"219"
"1275","IRQ",0.185228131017053,"219"
"1276","KWT",0.659198490323126,"219"
"1277","MDG",0.867184396268706,"219"
"1278","MMR",0.613456092496094,"219"
"1279","SGP",0.139817375036382,"219"
"1280","SOM",0.706590654134715,"219"
"1281","LKA",0.822256141449712,"219"
"1282","TWN",0.126962715709844,"219"
"1283","TZA",0.871356046734458,"219"
"1284","TLS",0.763192451799675,"219"
"1285","VNM",0.347878315525647,"219"
"1286","YEM",0.645043085238209,"219"
"1287","SLB",0.778088405490122,"219"
"1288","BRA",0.824829432823882,"219"
