"","ISO3","Prediction","RunNo"
"2530","DOM",0.308264717989921,"423"
"2531","GUF",0.684665830707487,"423"
"2532","GIN",0.14203668813734,"423"
"2533","GUY",0.261004029777155,"423"
"2534","HTI",0.188270409028063,"423"
"2535","PAN",0.851288915188252,"423"
"2536","SUR",0.737858571855279,"423"
"2537","VEN",0.394544560462933,"423"
"2538","BHS",0.779497226394949,"432"
"2539","CUB",0.928339227632483,"432"
"2540","DOM",0.285662719832779,"432"
"2541","HTI",0.186873118593185,"432"
"2542","JAM",0.0401202066748974,"432"
"2543","MEX",0.85814389114692,"432"
"2544","BRN",0.050990634702615,"432"
"2545","CHN",0.165136664676017,"432"
"2546","KEN",0.418328885978089,"432"
"2547","MMR",0.5725533155704,"432"
"2548","LKA",0.86820221013355,"432"
"2549","TWN",0.119496547546786,"432"
"2550","TZA",0.911070327819533,"432"
"2551","TLS",0.118664386352058,"432"
"2552","VNM",0.299085799235633,"432"
"2553","SLV",0.123832532349546,"432"
"2554","KHM",0.0952457048669597,"432"
"2555","CHN",0.167568041232899,"432"
"2556","JPN",0.156578274273115,"432"
"2557","KOR",0.249393052537405,"432"
"2558","OMN",0.123663334862855,"432"
"2559","SGP",0.0942956760732238,"432"
"2560","SOM",0.746096702943475,"432"
"2561","TWN",0.113275690576539,"432"
"2562","THA",0.161221150515638,"432"
"2563","TLS",0.129554467954782,"432"
"2564","YEM",0.644342548506988,"432"
"2565","BGD",0.742581818952276,"432"
"2566","BRN",0.158195016240657,"432"
"2567","KHM",0.145550262910581,"432"
"2568","CHN",0.18789721455263,"432"
"2569","DJI",0.133579379036248,"432"
"2570","EGY",0.221085312223642,"432"
"2571","IND",0.6032628620674,"432"
"2572","IRN",0.344429225218726,"432"
"2573","IRQ",0.189909894162091,"432"
"2574","KWT",0.708659805459596,"432"
"2575","MDG",0.891560588241566,"432"
"2576","MMR",0.657079402809951,"432"
"2577","SGP",0.116027626682377,"432"
"2578","SOM",0.735013634002264,"432"
"2579","LKA",0.85752644268311,"432"
"2580","TWN",0.119214186661198,"432"
"2581","TZA",0.892211670205612,"432"
"2582","TLS",0.749839478795861,"432"
"2583","VNM",0.328841125673,"432"
"2584","YEM",0.650406870507697,"432"
"2585","SLB",0.778425355591312,"432"
"2586","BRA",0.860104274431253,"432"
"2587","COL",0.900562880318091,"432"
"2588","CRI",0.67749024426704,"432"
"2589","DOM",0.29176302453953,"432"
"2590","GUF",0.72012548568107,"432"
"2591","GIN",0.101451540025994,"432"
"2592","GUY",0.252393850156851,"432"
"2593","HTI",0.1723774785388,"432"
"2594","PAN",0.893948782465184,"432"
"2595","SUR",0.793552638516462,"432"
"2596","VEN",0.304273334051993,"432"
"2597","BHS",0.758215625226585,"443"
"2598","CUB",0.898558874747227,"443"
"2599","DOM",0.279078937552127,"443"
"2600","HTI",0.182213057044605,"443"
"2601","JAM",0.052353305373771,"443"
"2602","MEX",0.831566656379435,"443"
"2603","BRN",0.0595621780580671,"443"
"2604","CHN",0.189608515247643,"443"
"2605","KEN",0.409387626832595,"443"
"2606","MMR",0.506397643281835,"443"
"2607","LKA",0.814227166726731,"443"
"2608","TWN",0.141333479395397,"443"
"2609","TZA",0.882090260139985,"443"
"2610","TLS",0.140833389552454,"443"
"2611","VNM",0.335486256960535,"443"
"2612","SLV",0.144137754359399,"443"
"2613","KHM",0.121780987248916,"443"
"2614","CHN",0.188360640188505,"443"
"2615","JPN",0.187833094529219,"443"
"2616","KOR",0.298151589351284,"443"
"2617","OMN",0.150325132213555,"443"
"2618","SGP",0.134366428191274,"443"
"2619","SOM",0.707997064671207,"443"
"2620","TWN",0.133210142810211,"443"
"2621","THA",0.216879403185808,"443"
"2622","TLS",0.150202712531656,"443"
"2623","YEM",0.636751491453784,"443"
"2624","BGD",0.679109046785766,"443"
"2625","BRN",0.168096561436255,"443"
"2626","KHM",0.165864007404785,"443"
"2627","CHN",0.204322740320482,"443"
"2628","DJI",0.138938795189759,"443"
"2629","EGY",0.278061743585849,"443"
"2630","IND",0.564987382347931,"443"
"2631","IRN",0.375858617223163,"443"
"2632","IRQ",0.172881664666158,"443"
"2633","KWT",0.680864264788329,"443"
"2634","MDG",0.877261262409504,"443"
"2635","MMR",0.641474929979844,"443"
"2636","SGP",0.149858423719332,"443"
"2637","SOM",0.716054609677862,"443"
"2638","LKA",0.799649628242945,"443"
"2639","TWN",0.139199488077551,"443"
"2640","TZA",0.871084616740676,"443"
"2641","TLS",0.741616427666141,"443"
"2642","VNM",0.358037211462206,"443"
"2643","YEM",0.650087874952258,"443"
"2644","SLB",0.760379799589919,"443"
"2645","BRA",0.82373047981805,"443"
"2646","COL",0.884106046512949,"443"
"2647","CRI",0.582241620342196,"443"
"2648","DOM",0.28052456830128,"443"
"2649","GUF",0.684597075911371,"443"
"2650","GIN",0.138196899331537,"443"
"2651","GUY",0.25673764391954,"443"
"2652","HTI",0.16466029296714,"443"
"2653","PAN",0.838091020737415,"443"
"2654","SUR",0.725223509932015,"443"
"2655","VEN",0.364327021365118,"443"
"2656","BHS",0.768217979099511,"452"
"2657","CUB",0.924487116120621,"452"
"2658","DOM",0.269021968842378,"452"
"2659","HTI",0.172348276694253,"452"
"2660","JAM",0.0381237573025082,"452"
"2661","MEX",0.837941209021667,"452"
"2662","BRN",0.0494219840927475,"452"
"2663","CHN",0.18615718353579,"452"
"2664","KEN",0.44718500859691,"452"
"2665","MMR",0.529410031240234,"452"
"2666","LKA",0.841256173462008,"452"
"2667","TWN",0.130621363670057,"452"
"2668","TZA",0.888299861416848,"452"
"2669","TLS",0.123870492250051,"452"
"2670","VNM",0.307086113840073,"452"
"2671","SLV",0.125860795050941,"452"
"2672","KHM",0.101227701506325,"452"
"2673","CHN",0.184779433831275,"452"
"2674","JPN",0.155501630570274,"452"
"2675","KOR",0.277208469570321,"452"
"2676","OMN",0.1395566761698,"452"
"2677","SGP",0.0999282389602508,"452"
"2678","SOM",0.708924451916938,"452"
"2679","TWN",0.122643733008279,"452"
"2680","THA",0.20639318869805,"452"
"2681","TLS",0.140791452330378,"452"
"2682","YEM",0.625446233123274,"452"
"2683","BGD",0.733092746022165,"452"
"2684","BRN",0.132610006378728,"452"
"2685","KHM",0.155652718514187,"452"
"2686","CHN",0.205424871167271,"452"
"2687","DJI",0.114211541385839,"452"
"2688","EGY",0.219220998014629,"452"
"2689","IND",0.605448168757635,"452"
"2690","IRN",0.39769352242587,"452"
"2691","IRQ",0.179492983039201,"452"
"2692","KWT",0.692564111347317,"452"
"2693","MDG",0.887556340616067,"452"
"2694","MMR",0.665575681463989,"452"
"2695","SGP",0.115789704854139,"452"
"2696","SOM",0.711336594133196,"452"
"2697","LKA",0.823226621975891,"452"
"2698","TWN",0.120519561595588,"452"
"2699","TZA",0.867421280460202,"452"
"2700","TLS",0.74214696123427,"452"
"2701","VNM",0.326674910159574,"452"
"2702","YEM",0.63525455846327,"452"
"2703","SLB",0.754106060549181,"452"
"2704","BRA",0.83328495340217,"452"
"2705","COL",0.881320075295193,"452"
"2706","CRI",0.618011979170426,"452"
"2707","DOM",0.288851012739662,"452"
"2708","GUF",0.732201395967915,"452"
"2709","GIN",0.126112920599336,"452"
"2710","GUY",0.233393026188395,"452"
"2711","HTI",0.163920562045155,"452"
"2712","PAN",0.874309348038834,"452"
"2713","SUR",0.776468735914345,"452"
"2714","VEN",0.383201673891562,"452"
"2715","BHS",0.743088548293838,"462"
"2716","CUB",0.890682715692933,"462"
"2717","DOM",0.275247073785917,"462"
"2718","HTI",0.189565439080853,"462"
"2719","JAM",0.054069813590385,"462"
"2720","MEX",0.792572203227237,"462"
"2721","BRN",0.072844953175829,"462"
"2722","CHN",0.18336154762884,"462"
"2723","KEN",0.398694408680285,"462"
"2724","MMR",0.526063009496458,"462"
"2725","LKA",0.819096287203245,"462"
"2726","TWN",0.171540385596431,"462"
"2727","TZA",0.879993615216994,"462"
"2728","TLS",0.133065135418451,"462"
"2729","VNM",0.322463153295127,"462"
"2730","SLV",0.172646130735686,"462"
"2731","KHM",0.121804590994575,"462"
"2732","CHN",0.184016192387474,"462"
"2733","JPN",0.187569932256653,"462"
"2734","KOR",0.275682446195653,"462"
"2735","OMN",0.140674813321639,"462"
"2736","SGP",0.127168804495804,"462"
"2737","SOM",0.684123253909693,"462"
"2738","TWN",0.160598192497035,"462"
"2739","THA",0.207631527705015,"462"
"2740","TLS",0.148970753377655,"462"
"2741","YEM",0.609300693911208,"462"
"2742","BGD",0.678228900178025,"462"
"2743","BRN",0.211952484425389,"462"
"2744","KHM",0.170544514431207,"462"
"2745","CHN",0.199485175478791,"462"
"2746","DJI",0.142549141571138,"462"
"2747","EGY",0.267794483848594,"462"
"2748","IND",0.55167306132138,"462"
"2749","IRN",0.376081139218407,"462"
"2750","IRQ",0.176521659947372,"462"
"2751","KWT",0.665498839047241,"462"
"2752","MDG",0.850851971566636,"462"
"2753","MMR",0.62503152848964,"462"
"2754","SGP",0.141232281880018,"462"
"2755","SOM",0.693862744540153,"462"
"2756","LKA",0.799796756967898,"462"
"2757","TWN",0.161407476872592,"462"
"2758","TZA",0.858351964147173,"462"
"2759","TLS",0.709992816728548,"462"
"2760","VNM",0.345523590334227,"462"
"2761","YEM",0.618171695710666,"462"
"2762","SLB",0.762120941718467,"462"
"2763","BRA",0.803441860624731,"462"
"2764","COL",0.858536878984946,"462"
"2765","CRI",0.525063118387428,"462"
"2766","DOM",0.292840237623632,"462"
"2767","GUF",0.700541973860192,"462"
"2768","GIN",0.167182748517736,"462"
"2769","GUY",0.299383786934229,"462"
"2770","HTI",0.179869310489708,"462"
"2771","PAN",0.83415226718524,"462"
"2772","SUR",0.731755448796036,"462"
"2773","VEN",0.36536532012764,"462"
"2774","BHS",0.737586138966901,"472"
"2775","CUB",0.906213988382788,"472"
"2776","DOM",0.281388207231772,"472"
"2777","HTI",0.200778995346938,"472"
"2778","JAM",0.0570456027459932,"472"
"2779","MEX",0.816388223348311,"472"
"2780","BRN",0.0623387994902189,"472"
"2781","CHN",0.184137689048019,"472"
"2782","KEN",0.404887416001443,"472"
"2783","MMR",0.512823148939777,"472"
"2784","LKA",0.813710671368105,"472"
"2785","TWN",0.157446706433777,"472"
"2786","TZA",0.882649841676758,"472"
"2787","TLS",0.153492846138805,"472"
"2788","VNM",0.289293927364254,"472"
"2789","SLV",0.154116888914243,"472"
"2790","KHM",0.119042692255784,"472"
"2791","CHN",0.186808203584204,"472"
"2792","JPN",0.184180391560882,"472"
"2793","KOR",0.277536207459014,"472"
"2794","OMN",0.159340456568689,"472"
"2795","SGP",0.119029131583197,"472"
"2796","SOM",0.700066109682954,"472"
"2797","TWN",0.151206246967127,"472"
"2798","THA",0.208931988037206,"472"
"2799","TLS",0.17036077888382,"472"
"2800","YEM",0.62025233457013,"472"
"2801","BGD",0.708384850101566,"472"
"2802","BRN",0.177485837568978,"472"
"2803","KHM",0.177607202340719,"472"
"2804","CHN",0.207195670549832,"472"
"2805","DJI",0.156980927504936,"472"
"2806","EGY",0.274225554180029,"472"
"2807","IND",0.567987182888047,"472"
"2808","IRN",0.376791666270601,"472"
"2809","IRQ",0.197003426466894,"472"
"2810","KWT",0.65090640760743,"472"
"2811","MDG",0.874112753283166,"472"
"2812","MMR",0.625693645605026,"472"
"2813","SGP",0.13820393476238,"472"
"2814","SOM",0.706281236734769,"472"
"2815","LKA",0.804688033697159,"472"
"2816","TWN",0.156879916654291,"472"
"2817","TZA",0.86897283863658,"472"
"2818","TLS",0.744499026618398,"472"
"2819","VNM",0.311569501672646,"472"
"2820","YEM",0.63178918861251,"472"
"2821","SLB",0.75280083819487,"472"
"2822","BRA",0.828847046695672,"472"
"2823","COL",0.885407394385196,"472"
"2824","CRI",0.578758998712591,"472"
"2825","DOM",0.288822632316877,"472"
"2826","GUF",0.721372022706402,"472"
"2827","GIN",0.149147598512856,"472"
"2828","GUY",0.279777892896938,"472"
"2829","HTI",0.185896116346365,"472"
"2830","PAN",0.842360080178039,"472"
"2831","SUR",0.737971705793811,"472"
"2832","VEN",0.401906608380511,"472"
"2833","BHS",0.768257122036015,"482"
"2834","CUB",0.917019199558403,"482"
"2835","DOM",0.266014164228692,"482"
"2836","HTI",0.18695861697918,"482"
"2837","JAM",0.046722882944522,"482"
"2838","MEX",0.838084114754429,"482"
"2839","BRN",0.0525400032989155,"482"
"2840","CHN",0.177707788423827,"482"
"2841","KEN",0.413344282569844,"482"
"2842","MMR",0.492978026173868,"482"
"2843","LKA",0.81124431668125,"482"
"2844","TWN",0.131004537175828,"482"
"2845","TZA",0.904755708014545,"482"
"2846","TLS",0.141855797507109,"482"
"2847","VNM",0.318325916950654,"482"
"2848","SLV",0.135887801459983,"482"
"2849","KHM",0.116273233852107,"482"
"2850","CHN",0.180925475115405,"482"
"2851","JPN",0.163993558656485,"482"
"2852","KOR",0.280537480937654,"482"
"2853","OMN",0.153854597141777,"482"
"2854","SGP",0.104545263887496,"482"
"2855","SOM",0.704116800341441,"482"
"2856","TWN",0.13082665324139,"482"
"2857","THA",0.191111741671727,"482"
"2858","TLS",0.161399717947049,"482"
"2859","YEM",0.629251470993128,"482"
"2860","BGD",0.719203583249786,"482"
"2861","BRN",0.157261596471664,"482"
"2862","KHM",0.159264512487771,"482"
"2863","CHN",0.198283326728207,"482"
"2864","DJI",0.134980091870866,"482"
"2865","EGY",0.243691615571365,"482"
"2866","IND",0.599973280074809,"482"
"2867","IRN",0.357883697456373,"482"
"2868","IRQ",0.180750626171608,"482"
"2869","KWT",0.67118279227075,"482"
"2870","MDG",0.877753378709194,"482"
"2871","MMR",0.622322965303897,"482"
"2872","SGP",0.120518791625947,"482"
"2873","SOM",0.705230578884668,"482"
"2874","LKA",0.796944912219604,"482"
"2875","TWN",0.130637862234311,"482"
"2876","TZA",0.89758109683292,"482"
"2877","TLS",0.765517234046096,"482"
"2878","VNM",0.339124224029988,"482"
"2879","YEM",0.638163747039084,"482"
"2880","SLB",0.797554042531281,"482"
"2881","BRA",0.835062291298673,"482"
"2882","COL",0.893970477732404,"482"
"2883","CRI",0.604089377110568,"482"
"2884","DOM",0.284470025670419,"482"
"2885","GUF",0.711621887238618,"482"
"2886","GIN",0.154544386685741,"482"
"2887","GUY",0.280384223373285,"482"
"2888","HTI",0.178684431256565,"482"
"2889","PAN",0.861642064892381,"482"
"2890","SUR",0.771660326875799,"482"
"2891","VEN",0.338384391577493,"482"
"2892","BHS",0.72422739799593,"495"
"2893","CUB",0.881214166920825,"495"
"2894","DOM",0.292598575897807,"495"
"2895","HTI",0.198828776149962,"495"
"2896","JAM",0.0679512446252092,"495"
"2897","MEX",0.786527159118866,"495"
"2898","BRN",0.0792264298887677,"495"
"2899","CHN",0.206720564351554,"495"
"2900","KEN",0.377717865006792,"495"
"2901","MMR",0.523383693759552,"495"
"2902","LKA",0.771992833478947,"495"
"2903","TWN",0.173500954663821,"495"
"2904","TZA",0.849506868918729,"495"
"2905","TLS",0.152481711238552,"495"
"2906","VNM",0.331643168949315,"495"
"2907","SLV",0.191569417899788,"495"
"2908","KHM",0.129313005339535,"495"
"2909","CHN",0.203922175208647,"495"
"2910","JPN",0.207585987337328,"495"
"2911","KOR",0.299447643061665,"495"
"2912","OMN",0.162741960473504,"495"
"2913","SGP",0.142549297225608,"495"
"2914","SOM",0.679480959375135,"495"
"2915","TWN",0.160519117133342,"495"
"2916","THA",0.231107171881926,"495"
"2917","TLS",0.164835273004259,"495"
"2918","YEM",0.591656230099342,"495"
"2919","BGD",0.658202784034139,"495"
"2920","BRN",0.199426006530623,"495"
"2921","KHM",0.177858801368865,"495"
"2922","CHN",0.223598021088659,"495"
"2923","DJI",0.155306757453717,"495"
"2924","EGY",0.292725635378532,"495"
"2925","IND",0.552613251019161,"495"
"2926","IRN",0.378109476849506,"495"
"2927","IRQ",0.173584164873835,"495"
"2928","KWT",0.657709158387675,"495"
"2929","MDG",0.83764879408289,"495"
"2930","MMR",0.599084703097506,"495"
"2931","SGP",0.161097965290412,"495"
"2932","SOM",0.67814721042206,"495"
"2933","LKA",0.755490428584057,"495"
"2934","TWN",0.165616558374687,"495"
"2935","TZA",0.831178227161666,"495"
"2936","TLS",0.695621673874111,"495"
"2937","VNM",0.358803705747939,"495"
"2938","YEM",0.598167115372034,"495"
"2939","SLB",0.722536485540894,"495"
"2940","BRA",0.789007676664847,"495"
"2941","COL",0.837100502955784,"495"
"2942","CRI",0.527647204135764,"495"
"2943","DOM",0.310102159474548,"495"
"2944","GUF",0.658957382084769,"495"
"2945","GIN",0.16735748680037,"495"
"2946","GUY",0.292623329159949,"495"
"2947","HTI",0.194721320036333,"495"
"2948","PAN",0.829966665890572,"495"
"2949","SUR",0.712289926793034,"495"
"2950","VEN",0.388260410635265,"495"
"2951","BHS",0.785828190295563,"502"
"2952","CUB",0.950415936967542,"502"
"2953","DOM",0.274068218857514,"502"
"2954","HTI",0.171753169581654,"502"
"2955","JAM",0.0273421810864104,"502"
"2956","MEX",0.882615701532459,"502"
"2957","BRN",0.036264190972352,"502"
"2958","CHN",0.148570917888035,"502"
"2959","KEN",0.393166159799461,"502"
"2960","MMR",0.57202942742289,"502"
"2961","LKA",0.91516088278221,"502"
"2962","TWN",0.0992691647784964,"502"
"2963","TZA",0.927585091495847,"502"
"2964","TLS",0.100946179989957,"502"
"2965","VNM",0.279492585152897,"502"
"2966","SLV",0.0904181345857998,"502"
"2967","KHM",0.0836635236252757,"502"
"2968","CHN",0.149591364342098,"502"
"2969","JPN",0.12620122990544,"502"
"2970","KOR",0.253299491351803,"502"
"2971","OMN",0.135290389858388,"502"
"2972","SGP",0.06714779207611,"502"
"2973","SOM",0.78356509209287,"502"
"2974","TWN",0.0876781073084612,"502"
"2975","THA",0.151587701174623,"502"
"2976","TLS",0.109351133798077,"502"
"2977","YEM",0.684156464195428,"502"
"2978","BGD",0.770676401211974,"502"
"2979","BRN",0.136322509637478,"502"
"2980","KHM",0.134102229070594,"502"
"2981","CHN",0.167661318680696,"502"
"2982","DJI",0.121148478392914,"502"
"2983","EGY",0.161462893365001,"502"
"2984","IND",0.63572901995081,"502"
"2985","IRN",0.393693346974994,"502"
"2986","IRQ",0.152812238008498,"502"
"2987","KWT",0.743578362847421,"502"
"2988","MDG",0.916993427966928,"502"
"2989","MMR",0.692812771582359,"502"
"2990","SGP",0.0848327334509721,"502"
"2991","SOM",0.790886013736428,"502"
"2992","LKA",0.90307760858488,"502"
"2993","TWN",0.0890012277060151,"502"
"2994","TZA",0.912062378657788,"502"
"2995","TLS",0.808031898618316,"502"
"2996","VNM",0.289783644764546,"502"
"2997","YEM",0.708459816095485,"502"
"2998","SLB",0.775711697894839,"502"
"2999","BRA",0.879866211113113,"502"
"3000","COL",0.917531696666888,"502"
"3001","CRI",0.733168719978032,"502"
"3002","DOM",0.268896861328171,"502"
"3003","GUF",0.781163275028104,"502"
"3004","GIN",0.0960836255082608,"502"
"3005","GUY",0.169382053163885,"502"
"3006","HTI",0.153851858219494,"502"
"3007","PAN",0.913067256551159,"502"
"3008","SUR",0.814842786506213,"502"
"3009","VEN",0.333254917937926,"502"
"3010","BHS",0.774073676023546,"515"
"3011","CUB",0.91413255222983,"515"
"3012","DOM",0.256350475108904,"515"
"3013","HTI",0.173633112287733,"515"
"3014","JAM",0.0474972737954883,"515"
"3015","MEX",0.824756821753,"515"
"3016","BRN",0.057648928266003,"515"
"3017","CHN",0.180552093783991,"515"
"3018","KEN",0.440197974226736,"515"
"3019","MMR",0.552235331805874,"515"
"3020","LKA",0.845151572939625,"515"
"3021","TWN",0.143978125413207,"515"
"3022","TZA",0.895523228007168,"515"
"3023","TLS",0.13803132085653,"515"
"3024","VNM",0.33280834556033,"515"
"3025","SLV",0.137305299983973,"515"
"3026","KHM",0.112041310794671,"515"
"3027","CHN",0.179153808147071,"515"
"3028","JPN",0.186818215443113,"515"
"3029","KOR",0.270562736021127,"515"
"3030","OMN",0.138961859814325,"515"
"3031","SGP",0.105880710856214,"515"
"3032","SOM",0.704864623071762,"515"
"3033","TWN",0.132605113204836,"515"
"3034","THA",0.18221262042836,"515"
"3035","TLS",0.15260277240207,"515"
"3036","YEM",0.642648630032773,"515"
"3037","BGD",0.70441702730366,"515"
"3038","BRN",0.175400580824846,"515"
"3039","KHM",0.155620746933764,"515"
"3040","CHN",0.199797177500586,"515"
"3041","DJI",0.134673915563831,"515"
"3042","EGY",0.23496796582935,"515"
"3043","IND",0.57400379227406,"515"
"3044","IRN",0.34559241397417,"515"
"3045","IRQ",0.174135323732216,"515"
"3046","KWT",0.684084171225514,"515"
"3047","MDG",0.881042156597903,"515"
"3048","MMR",0.627962513146525,"515"
"3049","SGP",0.122811342822662,"515"
"3050","SOM",0.713479782141617,"515"
"3051","LKA",0.83319928803763,"515"
"3052","TWN",0.139141184677993,"515"
"3053","TZA",0.874872899518564,"515"
"3054","TLS",0.741723979942196,"515"
"3055","VNM",0.341623716456794,"515"
"3056","YEM",0.655501458226859,"515"
"3057","SLB",0.758285368115897,"515"
"3058","BRA",0.846926328957088,"515"
"3059","COL",0.889020266273784,"515"
"3060","CRI",0.591045808225988,"515"
"3061","DOM",0.281739013655776,"515"
"3062","GUF",0.723604675479487,"515"
"3063","GIN",0.132818899392789,"515"
"3064","GUY",0.256170461518726,"515"
"3065","HTI",0.168398704419471,"515"
"3066","PAN",0.839437555396126,"515"
"3067","SUR",0.756728281263952,"515"
"3068","VEN",0.364631906430396,"515"
"3069","BHS",0.751267155495505,"525"
"3070","CUB",0.929266854941487,"525"
"3071","DOM",0.2944508204378,"525"
"3072","HTI",0.177460978050704,"525"
"3073","JAM",0.0423866812293684,"525"
"3074","MEX",0.843822000758616,"525"
"3075","BRN",0.0503762480666811,"525"
"3076","CHN",0.167384895254209,"525"
"3077","KEN",0.402299444140444,"525"
"3078","MMR",0.540062233941117,"525"
"3079","LKA",0.856196881230794,"525"
"3080","TWN",0.121311525496941,"525"
"3081","TZA",0.899375183763068,"525"
"3082","TLS",0.132582658931513,"525"
"3083","VNM",0.29857958268191,"525"
"3084","SLV",0.130451430632531,"525"
"3085","KHM",0.110147494840919,"525"
"3086","CHN",0.167769685332022,"525"
"3087","JPN",0.152636328510801,"525"
"3088","KOR",0.265002127389504,"525"
"3089","OMN",0.132151743054909,"525"
"3090","SGP",0.0915323169166388,"525"
"3091","SOM",0.725666344879706,"525"
"3092","TWN",0.113263973545304,"525"
"3093","THA",0.200227190709664,"525"
"3094","TLS",0.147815565056624,"525"
"3095","YEM",0.630205905071656,"525"
"3096","BGD",0.731301675548659,"525"
"3097","BRN",0.162216492193278,"525"
"3098","KHM",0.174399705037874,"525"
"3099","CHN",0.189991010425768,"525"
"3100","DJI",0.139641626676954,"525"
"3101","EGY",0.190043872558898,"525"
"3102","IND",0.61823694086471,"525"
"3103","IRN",0.370290061651997,"525"
"3104","IRQ",0.182451056632621,"525"
"3105","KWT",0.708130641796485,"525"
"3106","MDG",0.877730432781053,"525"
"3107","MMR",0.660245762527319,"525"
"3108","SGP",0.110754756893865,"525"
"3109","SOM",0.746121899407922,"525"
"3110","LKA",0.848094248574497,"525"
"3111","TWN",0.124232829740134,"525"
"3112","TZA",0.887356639938094,"525"
"3113","TLS",0.778972415394231,"525"
"3114","VNM",0.332582301276759,"525"
"3115","YEM",0.649989734657609,"525"
"3116","SLB",0.777242282696659,"525"
"3117","BRA",0.84782376100787,"525"
"3118","COL",0.896938688678117,"525"
"3119","CRI",0.632266500396173,"525"
"3120","DOM",0.305548191957843,"525"
"3121","GUF",0.706469310275839,"525"
"3122","GIN",0.119063368742242,"525"
"3123","GUY",0.207261574853193,"525"
"3124","HTI",0.165375775716662,"525"
"3125","PAN",0.861437838813623,"525"
"3126","SUR",0.765849295775998,"525"
"3127","VEN",0.348951118908292,"525"
"3128","BHS",0.759112457993884,"535"
"3129","CUB",0.917854439928768,"535"
"3130","DOM",0.270597958374291,"535"
"3131","HTI",0.176626239273245,"535"
"3132","JAM",0.0416454183518001,"535"
"3133","MEX",0.82117795882495,"535"
"3134","BRN",0.0557373320675474,"535"
"3135","CHN",0.178351368033938,"535"
"3136","KEN",0.419143414451772,"535"
"3137","MMR",0.562636632680976,"535"
"3138","LKA",0.838394768029603,"535"
"3139","TWN",0.164073143514174,"535"
"3140","TZA",0.912040812044846,"535"
"3141","TLS",0.128613977532343,"535"
"3142","VNM",0.307270458093064,"535"
"3143","SLV",0.137761811066356,"535"
"3144","KHM",0.108893053699269,"535"
"3145","CHN",0.179966872382032,"535"
"3146","JPN",0.182274919665739,"535"
"3147","KOR",0.288120426086243,"535"
"3148","OMN",0.151950467183654,"535"
"3149","SGP",0.120653030850965,"535"
"3150","SOM",0.694193883353673,"535"
