"","ISO3","occurrence","RunNo","PredValue"
"1","ARE",1,"1",0.411525796149337
"2","BRB",0,"1",0.0711294509747269
"3","CIV",0,"1",0.261781395787762
"4","CIV",0,"1",0.123178415381745
"5","CMR",0,"1",0.405350815923031
"6","GHA",0,"1",0.299770119178424
"7","GIN",0,"1",0.151501110181169
"8","GNQ",0,"1",0.111785195587865
"9","GRD",0,"1",0.0673828754361273
"10","GRD",0,"1",0.0695002690161532
"11","GUY",1,"1",0.293501846587759
"12","HND",1,"1",0.895144176767193
"13","IDN",1,"1",0.64595922096074
"14","IDN",1,"1",0.667609562787759
"15","IND",1,"1",0.505023527105419
"16","LCA",0,"1",0.0663981235644358
"17","MAR",0,"1",0.236819387326905
"18","MOZ",1,"1",0.583528792061255
"19","MYS",0,"1",0.646660434004023
"20","MYS",0,"1",0.628485778060609
"21","PAK",1,"1",0.182852784374889
"22","PAK",1,"1",0.17711954659883
"23","PNG",1,"1",0.893355478449639
"24","TGO",0,"1",0.0842277609071552
"25","VCT",0,"1",0.0950486480779199
"26","ARE",1,"13",0.418124587977628
"27","BRB",0,"13",0.063304219378406
"28","CIV",0,"13",0.224055622031002
"29","CIV",0,"13",0.110533158474447
"30","CMR",0,"13",0.33200670558844
"31","GHA",0,"13",0.280715308236523
"32","GIN",0,"13",0.121604574360724
"33","GNQ",0,"13",0.105821966838195
"34","GRD",0,"13",0.0611697341191483
"35","GRD",0,"13",0.0614297765457891
"36","GUY",1,"13",0.288468976864408
"37","HND",1,"13",0.89223362149784
"38","IDN",1,"13",0.617320592036202
"39","IDN",1,"13",0.636041205991323
"40","IND",1,"13",0.515377133334529
"41","LCA",0,"13",0.0582568656623088
"42","MAR",0,"13",0.240338522744827
"43","MOZ",1,"13",0.583241223075584
"44","MYS",0,"13",0.664195499630019
"45","MYS",0,"13",0.646613093376667
"46","PAK",1,"13",0.191936447519291
"47","PAK",1,"13",0.190111389176627
"48","PNG",1,"13",0.900571119402222
"49","TGO",0,"13",0.0726574340194496
"50","VCT",0,"13",0.0861923002311206
"51","ARE",1,"23",0.4513387597634
"52","BRB",0,"23",0.0831672643254136
"53","CIV",0,"23",0.279862071834075
"54","CIV",0,"23",0.140218131135396
"55","CMR",0,"23",0.416717486628663
"56","GHA",0,"23",0.305841906209025
"57","GIN",0,"23",0.158157916658341
"58","GNQ",0,"23",0.127247745079066
"59","GRD",0,"23",0.0774872255671896
"60","GRD",0,"23",0.080136130980522
"61","GUY",1,"23",0.335744728815888
"62","HND",1,"23",0.851779597964317
"63","IDN",1,"23",0.637742857504805
"64","IDN",1,"23",0.654453119417561
"65","IND",1,"23",0.488788983353862
"66","LCA",0,"23",0.0791789327639392
"67","MAR",0,"23",0.220045343053839
"68","MOZ",1,"23",0.594817240281831
"69","MYS",0,"23",0.626911558201645
"70","MYS",0,"23",0.610404696749134
"71","PAK",1,"23",0.205209330593806
"72","PAK",1,"23",0.198641893139089
"73","PNG",1,"23",0.874638612173439
"74","TGO",0,"23",0.0831763890201428
"75","VCT",0,"23",0.107123915092814
"76","ARE",1,"32",0.347765466882366
"77","BRB",0,"32",0.0449963276242287
"78","CIV",0,"32",0.16408101672011
"79","CIV",0,"32",0.0834785592651205
"80","CMR",0,"32",0.293751510856263
"81","GHA",0,"32",0.238963767946446
"82","GIN",0,"32",0.0976090988559154
"83","GNQ",0,"32",0.0862069827702624
"84","GRD",0,"32",0.0418255869005833
"85","GRD",0,"32",0.0428589070153806
"86","GUY",1,"32",0.199238876167522
"87","HND",1,"32",0.913783712849604
"88","IDN",1,"32",0.623543260234179
"89","IDN",1,"32",0.652412236892236
"90","IND",1,"32",0.565632432033908
"91","LCA",0,"32",0.0426835343847675
"92","MAR",0,"32",0.206551959515424
"93","MOZ",1,"32",0.52738791355929
"94","MYS",0,"32",0.646600825027818
"95","MYS",0,"32",0.629752858248142
"96","PAK",1,"32",0.164449063222408
"97","PAK",1,"32",0.147663233175303
"98","PNG",1,"32",0.928796214073537
"99","TGO",0,"32",0.0469505109888546
"100","VCT",0,"32",0.0640532119760138
"101","ARE",1,"42",0.314296694851611
"102","BRB",0,"42",0.048775382195979
"103","CIV",0,"42",0.150583950826958
"104","CIV",0,"42",0.0804802593751907
"105","CMR",0,"42",0.279571399613985
"106","GHA",0,"42",0.255698004417345
"107","GIN",0,"42",0.108129104387002
"108","GNQ",0,"42",0.0982510724932411
"109","GRD",0,"42",0.0436934775122262
"110","GRD",0,"42",0.0451524691042958
"111","GUY",1,"42",0.200146085377137
"112","HND",1,"42",0.922181237236644
"113","IDN",1,"42",0.605991525666211
"114","IDN",1,"42",0.631438540305375
"115","IND",1,"42",0.552441914168106
"116","LCA",0,"42",0.042518917011803
"117","MAR",0,"42",0.239230216530771
"118","MOZ",1,"42",0.497881159227707
"119","MYS",0,"42",0.655044648445052
"120","MYS",0,"42",0.6244072073807
"121","PAK",1,"42",0.161896040787301
"122","PAK",1,"42",0.148135879586347
"123","PNG",1,"42",0.927060848261507
"124","TGO",0,"42",0.0481497539134377
"125","VCT",0,"42",0.065073781318967
"126","ARE",1,"54",0.343191862574687
"127","BRB",0,"54",0.0351104351202728
"128","CIV",0,"54",0.152731087778339
"129","CIV",0,"54",0.0679994450542291
"130","CMR",0,"54",0.297236886155389
"131","GHA",0,"54",0.228230994563419
"132","GIN",0,"54",0.0774185304121509
"133","GNQ",0,"54",0.0721043737173232
"134","GRD",0,"54",0.0320871276766063
"135","GRD",0,"54",0.0326345849624191
"136","GUY",1,"54",0.209624819630054
"137","HND",1,"54",0.931435265130994
"138","IDN",1,"54",0.600744895463068
"139","IDN",1,"54",0.636501344889667
"140","IND",1,"54",0.586960906949391
"141","LCA",0,"54",0.0312998071318423
"142","MAR",0,"54",0.228074148481973
"143","MOZ",1,"54",0.475323278276022
"144","MYS",0,"54",0.681206044611017
"145","MYS",0,"54",0.668879276771846
"146","PAK",1,"54",0.146287794165595
"147","PAK",1,"54",0.122540156774618
"148","PNG",1,"54",0.944268162640951
"149","TGO",0,"54",0.0410513680381028
"150","VCT",0,"54",0.0500070838682851
"151","ARE",1,"68",0.294382826638464
"152","BRB",0,"68",0.0365743125376182
"153","CIV",0,"68",0.138964215378987
"154","CIV",0,"68",0.0643380231766671
"155","CMR",0,"68",0.243702156668809
"156","GHA",0,"68",0.22578967311183
"157","GIN",0,"68",0.0703633477477608
"158","GNQ",0,"68",0.0774178969179219
"159","GRD",0,"68",0.0293205319436922
"160","GRD",0,"68",0.0312840391982341
"161","GUY",1,"68",0.170346838056955
"162","HND",1,"68",0.935992948386686
"163","IDN",1,"68",0.609561687165972
"164","IDN",1,"68",0.65147122607782
"165","IND",1,"68",0.550849293744549
"166","LCA",0,"68",0.0307840303023839
"167","MAR",0,"68",0.235918982953416
"168","MOZ",1,"68",0.481182276340211
"169","MYS",0,"68",0.69483042703986
"170","MYS",0,"68",0.674698009814443
"171","PAK",1,"68",0.127568127036922
"172","PAK",1,"68",0.11374638505546
"173","PNG",1,"68",0.945870407199362
"174","TGO",0,"68",0.0374530380606546
"175","VCT",0,"68",0.046682735434992
"176","ARE",1,"78",0.333122147293422
"177","BRB",0,"78",0.0426473364275209
"178","CIV",0,"78",0.1540313321064
"179","CIV",0,"78",0.0730101208234332
"180","CMR",0,"78",0.288185361063374
"181","GHA",0,"78",0.223905728893035
"182","GIN",0,"78",0.094144054405816
"183","GNQ",0,"78",0.0764083104816144
"184","GRD",0,"78",0.0366314817172163
"185","GRD",0,"78",0.0390014375636135
"186","GUY",1,"78",0.230677712393628
"187","HND",1,"78",0.921064279978671
"188","IDN",1,"78",0.626277264365018
"189","IDN",1,"78",0.663006810403258
"190","IND",1,"78",0.555949394074875
"191","LCA",0,"78",0.0376313783568124
"192","MAR",0,"78",0.240116734350721
"193","MOZ",1,"78",0.538821256175718
"194","MYS",0,"78",0.6805354832069
"195","MYS",0,"78",0.664795961980392
"196","PAK",1,"78",0.146417186286878
"197","PAK",1,"78",0.138510783483875
"198","PNG",1,"78",0.939527627818391
"199","TGO",0,"78",0.0453387250684279
"200","VCT",0,"78",0.0601393560606731
"201","ARE",1,"89",0.378564165241462
"202","BRB",0,"89",0.0556950162326358
"203","CIV",0,"89",0.219182469991126
"204","CIV",0,"89",0.0972940417593258
"205","CMR",0,"89",0.323146713423552
"206","GHA",0,"89",0.294731468262353
"207","GIN",0,"89",0.117915712767105
"208","GNQ",0,"89",0.107321696175342
"209","GRD",0,"89",0.0482298523193585
"210","GRD",0,"89",0.0519735845975509
"211","GUY",1,"89",0.237877048412771
"212","HND",1,"89",0.893393730679522
"213","IDN",1,"89",0.632945514635962
"214","IDN",1,"89",0.652830235204904
"215","IND",1,"89",0.550210637809381
"216","LCA",0,"89",0.0477865444993044
"217","MAR",0,"89",0.224126866115372
"218","MOZ",1,"89",0.542308244050735
"219","MYS",0,"89",0.679245322930516
"220","MYS",0,"89",0.656838813273534
"221","PAK",1,"89",0.178645559698593
"222","PAK",1,"89",0.165123409744736
"223","PNG",1,"89",0.911150429408408
"224","TGO",0,"89",0.0676584037677873
"225","VCT",0,"89",0.0801402593181182
"226","ARE",1,"99",0.328924801764643
"227","BRB",0,"99",0.0410662592483909
"228","CIV",0,"99",0.179796140840133
"229","CIV",0,"99",0.0780186644242253
"230","CMR",0,"99",0.3085569146497
"231","GHA",0,"99",0.250706461854848
"232","GIN",0,"99",0.0959198241664013
"233","GNQ",0,"99",0.0828773236164986
"234","GRD",0,"99",0.0410014865412394
"235","GRD",0,"99",0.0429278358472173
"236","GUY",1,"99",0.220209439461395
"237","HND",1,"99",0.908479656949625
"238","IDN",1,"99",0.638469813429579
"239","IDN",1,"99",0.664581003048414
"240","IND",1,"99",0.551680181977828
"241","LCA",0,"99",0.040718209044764
"242","MAR",0,"99",0.229013613487007
"243","MOZ",1,"99",0.536223448522803
"244","MYS",0,"99",0.639330759905238
"245","MYS",0,"99",0.6175091495884
"246","PAK",1,"99",0.156522064409163
"247","PAK",1,"99",0.147923879448784
"248","PNG",1,"99",0.929548346182186
"249","TGO",0,"99",0.0478493326052028
"250","VCT",0,"99",0.0632845817062217
"251","ARE",1,"109",0.406695047145775
"252","BRB",0,"109",0.0656533009647374
"253","CIV",0,"109",0.238211568495781
"254","CIV",0,"109",0.114385591747442
"255","CMR",0,"109",0.332786719154531
"256","GHA",0,"109",0.272859618658494
"257","GIN",0,"109",0.128151197485339
"258","GNQ",0,"109",0.111433202170607
"259","GRD",0,"109",0.0570430385196707
"260","GRD",0,"109",0.0598129069183246
"261","GUY",1,"109",0.259439894416992
"262","HND",1,"109",0.887091796266368
"263","IDN",1,"109",0.638171830893596
"264","IDN",1,"109",0.657815384722492
"265","IND",1,"109",0.541197752866044
"266","LCA",0,"109",0.0598000958225138
"267","MAR",0,"109",0.257010267594535
"268","MOZ",1,"109",0.582820538269827
"269","MYS",0,"109",0.635825441987634
"270","MYS",0,"109",0.609552924113188
"271","PAK",1,"109",0.18357824332465
"272","PAK",1,"109",0.177753406737914
"273","PNG",1,"109",0.902965811859844
"274","TGO",0,"109",0.0755418495783539
"275","VCT",0,"109",0.0890964342201173
"276","ARE",1,"119",0.376395023852096
"277","BRB",0,"119",0.0737797363978623
"278","CIV",0,"119",0.225397561302336
"279","CIV",0,"119",0.117875891704409
"280","CMR",0,"119",0.378116455479661
"281","GHA",0,"119",0.290198816375136
"282","GIN",0,"119",0.149625844961782
"283","GNQ",0,"119",0.12825230512158
"284","GRD",0,"119",0.0657737522520304
"285","GRD",0,"119",0.0676201648245397
"286","GUY",1,"119",0.279667531104458
"287","HND",1,"119",0.870565742687731
"288","IDN",1,"119",0.640278280395267
"289","IDN",1,"119",0.655608471986088
"290","IND",1,"119",0.477799952215025
"291","LCA",0,"119",0.0668445642751792
"292","MAR",0,"119",0.230602180478577
"293","MOZ",1,"119",0.581799292795883
"294","MYS",0,"119",0.609289642304138
"295","MYS",0,"119",0.60043731364206
"296","PAK",1,"119",0.202640013864592
"297","PAK",1,"119",0.189907381331306
"298","PNG",1,"119",0.904204227891404
"299","TGO",0,"119",0.0873120946371338
"300","VCT",0,"119",0.0999916644101506
"301","ARE",1,"129",0.331191196749527
"302","BRB",0,"129",0.0447767432144145
"303","CIV",0,"129",0.18214682431208
"304","CIV",0,"129",0.0739661397550845
"305","CMR",0,"129",0.301887295834693
"306","GHA",0,"129",0.261848310213815
"307","GIN",0,"129",0.106440250473851
"308","GNQ",0,"129",0.072457629193128
"309","GRD",0,"129",0.0427844389881141
"310","GRD",0,"129",0.0458170233229849
"311","GUY",1,"129",0.223168341698589
"312","HND",1,"129",0.915648227953337
"313","IDN",1,"129",0.626158977636444
"314","IDN",1,"129",0.649607808968484
"315","IND",1,"129",0.556194776412921
"316","LCA",0,"129",0.0415557814732963
"317","MAR",0,"129",0.195416916292432
"318","MOZ",1,"129",0.538369669510561
"319","MYS",0,"129",0.684789937654478
"320","MYS",0,"129",0.663937925238248
"321","PAK",1,"129",0.152499997844517
"322","PAK",1,"129",0.129657334640525
"323","PNG",1,"129",0.933346026798008
"324","TGO",0,"129",0.0495582058167811
"325","VCT",0,"129",0.0651988420828638
"326","ARE",1,"139",0.368354170446951
"327","BRB",0,"139",0.0419654886926005
"328","CIV",0,"139",0.17463018309049
"329","CIV",0,"139",0.0804630269614838
"330","CMR",0,"139",0.282452018077085
"331","GHA",0,"139",0.275456348121162
"332","GIN",0,"139",0.097731113452209
"333","GNQ",0,"139",0.0815303505472037
"334","GRD",0,"139",0.0394696177916609
"335","GRD",0,"139",0.0400860423575365
"336","GUY",1,"139",0.198445570677958
"337","HND",1,"139",0.910570825686715
"338","IDN",1,"139",0.614396130859828
"339","IDN",1,"139",0.649084064700547
"340","IND",1,"139",0.536262847147378
"341","LCA",0,"139",0.040772238881656
"342","MAR",0,"139",0.192652007709465
"343","MOZ",1,"139",0.558164106183316
"344","MYS",0,"139",0.703811794649235
"345","MYS",0,"139",0.689398304087052
"346","PAK",1,"139",0.157609144407575
"347","PAK",1,"139",0.151575823003857
"348","PNG",1,"139",0.927486748295671
"349","TGO",0,"139",0.0464479047197688
"350","VCT",0,"139",0.058329083428192
"351","ARE",1,"149",0.390671968322756
"352","BRB",0,"149",0.0557339909258425
"353","CIV",0,"149",0.230139863709877
"354","CIV",0,"149",0.0987118462153035
"355","CMR",0,"149",0.356299723323896
"356","GHA",0,"149",0.298267232872112
"357","GIN",0,"149",0.118802165081355
"358","GNQ",0,"149",0.0975579232552413
"359","GRD",0,"149",0.0506764487528616
"360","GRD",0,"149",0.0522618898750044
"361","GUY",1,"149",0.235333423697925
"362","HND",1,"149",0.896082015623985
"363","IDN",1,"149",0.63473777066467
"364","IDN",1,"149",0.656944152706106
"365","IND",1,"149",0.535549374648498
"366","LCA",0,"149",0.0535471282091629
