"","ISO3","occurrence","RunNo","PredValue"
"367","MAR",0,"149",0.208458980920738
"368","MOZ",1,"149",0.577254276097726
"369","MYS",0,"149",0.676191952117633
"370","MYS",0,"149",0.655863482042194
"371","PAK",1,"149",0.16680936364777
"372","PAK",1,"149",0.159632030123382
"373","PNG",1,"149",0.909273689394232
"374","TGO",0,"149",0.05953366045193
"375","VCT",0,"149",0.0822214030847207
"376","ARE",1,"159",0.397341507983083
"377","BRB",0,"159",0.0629615818447267
"378","CIV",0,"159",0.238599708137727
"379","CIV",0,"159",0.121601859479934
"380","CMR",0,"159",0.363435530548667
"381","GHA",0,"159",0.279524834726971
"382","GIN",0,"159",0.12956203023588
"383","GNQ",0,"159",0.105838765827078
"384","GRD",0,"159",0.059259188378014
"385","GRD",0,"159",0.0609815176537277
"386","GUY",1,"159",0.245847864384244
"387","HND",1,"159",0.881015255181758
"388","IDN",1,"159",0.667468932495354
"389","IDN",1,"159",0.689056985020713
"390","IND",1,"159",0.532901609053839
"391","LCA",0,"159",0.060282466192348
"392","MAR",0,"159",0.220826359770067
"393","MOZ",1,"159",0.582458750237688
"394","MYS",0,"159",0.626698018476561
"395","MYS",0,"159",0.588559938360762
"396","PAK",1,"159",0.178105152694543
"397","PAK",1,"159",0.181404954453928
"398","PNG",1,"159",0.910334063172493
"399","TGO",0,"159",0.0701826252489735
"400","VCT",0,"159",0.0900485370730976
"401","ARE",1,"169",0.345181520480395
"402","BRB",0,"169",0.0518367675874555
"403","CIV",0,"169",0.17064985557032
"404","CIV",0,"169",0.0858062081121102
"405","CMR",0,"169",0.304460487202203
"406","GHA",0,"169",0.273471845335947
"407","GIN",0,"169",0.119353017562671
"408","GNQ",0,"169",0.0934132355713563
"409","GRD",0,"169",0.0451197677541964
"410","GRD",0,"169",0.0468651472749103
"411","GUY",1,"169",0.218410046071564
"412","HND",1,"169",0.907429750551218
"413","IDN",1,"169",0.621117480690734
"414","IDN",1,"169",0.652215228792652
"415","IND",1,"169",0.547506278888889
"416","LCA",0,"169",0.050514052958036
"417","MAR",0,"169",0.236480504795389
"418","MOZ",1,"169",0.535383964020665
"419","MYS",0,"169",0.677027475679564
"420","MYS",0,"169",0.65973728298587
"421","PAK",1,"169",0.160884682120921
"422","PAK",1,"169",0.15505251996111
"423","PNG",1,"169",0.921705835074348
"424","TGO",0,"169",0.055490238359808
"425","VCT",0,"169",0.0705333588941389
"426","ARE",1,"179",0.406186432502864
"427","BRB",0,"179",0.0845624210785319
"428","CIV",0,"179",0.251970348437226
"429","CIV",0,"179",0.132403607977146
"430","CMR",0,"179",0.415967327074412
"431","GHA",0,"179",0.336561000830012
"432","GIN",0,"179",0.13706859640633
"433","GNQ",0,"179",0.12312925976673
"434","GRD",0,"179",0.0832803754979894
"435","GRD",0,"179",0.0856639941394845
"436","GUY",1,"179",0.29085031175209
"437","HND",1,"179",0.853125628944827
"438","IDN",1,"179",0.654641440252155
"439","IDN",1,"179",0.659847925449284
"440","IND",1,"179",0.504470926686904
"441","LCA",0,"179",0.0805597738725585
"442","MAR",0,"179",0.209853494304288
"443","MOZ",1,"179",0.588274510530582
"444","MYS",0,"179",0.620543413422592
"445","MYS",0,"179",0.589632970218441
"446","PAK",1,"179",0.19832139520187
"447","PAK",1,"179",0.176809378849986
"448","PNG",1,"179",0.877159078820632
"449","TGO",0,"179",0.0877108501172571
"450","VCT",0,"179",0.115303231022025
"451","ARE",1,"189",0.425825094784437
"452","BRB",0,"189",0.0845819910122339
"453","CIV",0,"189",0.276179404440789
"454","CIV",0,"189",0.140864939383736
"455","CMR",0,"189",0.389722410467263
"456","GHA",0,"189",0.317386439915548
"457","GIN",0,"189",0.153984025489251
"458","GNQ",0,"189",0.132400440983163
"459","GRD",0,"189",0.0764389275807355
"460","GRD",0,"189",0.0818603670142664
"461","GUY",1,"189",0.314760936324896
"462","HND",1,"189",0.850517937836688
"463","IDN",1,"189",0.628821413031496
"464","IDN",1,"189",0.647911141523512
"465","IND",1,"189",0.483022077906855
"466","LCA",0,"189",0.0787231526833309
"467","MAR",0,"189",0.248952633567091
"468","MOZ",1,"189",0.593541903218522
"469","MYS",0,"189",0.619795261672576
"470","MYS",0,"189",0.603476576684101
"471","PAK",1,"189",0.233851240796899
"472","PAK",1,"189",0.221765828242481
"473","PNG",1,"189",0.870151639587824
"474","TGO",0,"189",0.0900970812634765
"475","VCT",0,"189",0.112915833924982
"476","ARE",1,"197",0.402849053649353
"477","BRB",0,"197",0.0565498061998415
"478","CIV",0,"197",0.226252557952168
"479","CIV",0,"197",0.112962559772875
"480","CMR",0,"197",0.337554932387672
"481","GHA",0,"197",0.2797894738977
"482","GIN",0,"197",0.114711759439405
"483","GNQ",0,"197",0.0937128543277708
"484","GRD",0,"197",0.0523088765331512
"485","GRD",0,"197",0.0558407973026371
"486","GUY",1,"197",0.244071125095038
"487","HND",1,"197",0.906709318575525
"488","IDN",1,"197",0.63504628921517
"489","IDN",1,"197",0.660015233169518
"490","IND",1,"197",0.516033246381312
"491","LCA",0,"197",0.0520000343386289
"492","MAR",0,"197",0.265021756805914
"493","MOZ",1,"197",0.540989647363249
"494","MYS",0,"197",0.624933720289531
"495","MYS",0,"197",0.610458575238171
"496","PAK",1,"197",0.176988406859017
"497","PAK",1,"197",0.15437318892627
"498","PNG",1,"197",0.918224741917218
"499","TGO",0,"197",0.061435143289606
"500","VCT",0,"197",0.0786120145059317
"501","ARE",1,"207",0.316283146745983
"502","BRB",0,"207",0.0461456641591078
"503","CIV",0,"207",0.166206904454079
"504","CIV",0,"207",0.0710905681023102
"505","CMR",0,"207",0.292091619799674
"506","GHA",0,"207",0.237148521047747
"507","GIN",0,"207",0.0957823966377511
"508","GNQ",0,"207",0.0775254540404392
"509","GRD",0,"207",0.0400494630071089
"510","GRD",0,"207",0.0417582988827128
"511","GUY",1,"207",0.227975362057557
"512","HND",1,"207",0.91149063093726
"513","IDN",1,"207",0.625073566802235
"514","IDN",1,"207",0.643728895336049
"515","IND",1,"207",0.559437181741821
"516","LCA",0,"207",0.0399094747011256
"517","MAR",0,"207",0.220262097865087
"518","MOZ",1,"207",0.524920886598652
"519","MYS",0,"207",0.670024709002261
"520","MYS",0,"207",0.645671942059913
"521","PAK",1,"207",0.171969301444516
"522","PAK",1,"207",0.145099666825983
"523","PNG",1,"207",0.933806940453692
"524","TGO",0,"207",0.0468600952281793
"525","VCT",0,"207",0.0580991611902407
"526","ARE",1,"218",0.395392309766183
"527","BRB",0,"218",0.0553414411365137
"528","CIV",0,"218",0.205808453846607
"529","CIV",0,"218",0.0939929576765664
"530","CMR",0,"218",0.33506271427162
"531","GHA",0,"218",0.255393452316643
"532","GIN",0,"218",0.12337756272063
"533","GNQ",0,"218",0.101905334719044
"534","GRD",0,"218",0.0461988983070665
"535","GRD",0,"218",0.0505557559058671
"536","GUY",1,"218",0.264210400557412
"537","HND",1,"218",0.899337472779337
"538","IDN",1,"218",0.647221423733004
"539","IDN",1,"218",0.67040902339477
"540","IND",1,"218",0.545310339967664
"541","LCA",0,"218",0.0466796604013796
"542","MAR",0,"218",0.23073020634481
"543","MOZ",1,"218",0.549840645232891
"544","MYS",0,"218",0.645679352817944
"545","MYS",0,"218",0.617484212504629
"546","PAK",1,"218",0.171987943156062
"547","PAK",1,"218",0.173920767646774
"548","PNG",1,"218",0.914678545448686
"549","TGO",0,"218",0.0609221616357059
"550","VCT",0,"218",0.070638906640494
"551","ARE",1,"228",0.32453736306979
"552","BRB",0,"228",0.0325335558386515
"553","CIV",0,"228",0.143338075850756
"554","CIV",0,"228",0.0567757960144614
"555","CMR",0,"228",0.249821068881218
"556","GHA",0,"228",0.226502871239457
"557","GIN",0,"228",0.082836953003812
"558","GNQ",0,"228",0.0607777175096382
"559","GRD",0,"228",0.0296628408978231
"560","GRD",0,"228",0.030601463564731
"561","GUY",1,"228",0.181700556735673
"562","HND",1,"228",0.934920438971972
"563","IDN",1,"228",0.613751989385858
"564","IDN",1,"228",0.658063673389639
"565","IND",1,"228",0.591851563011651
"566","LCA",0,"228",0.0295211447729351
"567","MAR",0,"228",0.228456885849919
"568","MOZ",1,"228",0.458501262999718
"569","MYS",0,"228",0.69926948858742
"570","MYS",0,"228",0.677449550519953
"571","PAK",1,"228",0.116994202010103
"572","PAK",1,"228",0.110317435351311
"573","PNG",1,"228",0.953165992361522
"574","TGO",0,"228",0.0357292795623793
"575","VCT",0,"228",0.0434364879470435
"576","ARE",1,"239",0.335535141749647
"577","BRB",0,"239",0.0469215954483128
"578","CIV",0,"239",0.175464065017839
"579","CIV",0,"239",0.075215231508684
"580","CMR",0,"239",0.291023642294688
"581","GHA",0,"239",0.292776863496805
"582","GIN",0,"239",0.114575111969982
"583","GNQ",0,"239",0.0819399342523547
"584","GRD",0,"239",0.0440026762745993
"585","GRD",0,"239",0.0454713267893456
"586","GUY",1,"239",0.243281013578401
"587","HND",1,"239",0.91118441902982
"588","IDN",1,"239",0.616238091677533
"589","IDN",1,"239",0.644703867066178
"590","IND",1,"239",0.505059361650471
"591","LCA",0,"239",0.04193769571497
"592","MAR",0,"239",0.227760290898827
"593","MOZ",1,"239",0.522857813385516
"594","MYS",0,"239",0.66615753289906
"595","MYS",0,"239",0.633156073298608
"596","PAK",1,"239",0.145556923136789
"597","PAK",1,"239",0.132165656591033
"598","PNG",1,"239",0.929342770215385
"599","TGO",0,"239",0.0498516687010546
"600","VCT",0,"239",0.0619905879833366
"601","ARE",1,"249",0.344085271794948
"602","BRB",0,"249",0.0426718345687222
"603","CIV",0,"249",0.196594677148184
"604","CIV",0,"249",0.0836600744753766
"605","CMR",0,"249",0.291713845608949
"606","GHA",0,"249",0.241382198063744
"607","GIN",0,"249",0.102530550075224
"608","GNQ",0,"249",0.0725315581515481
"609","GRD",0,"249",0.040375849627287
"610","GRD",0,"249",0.0413426888205025
"611","GUY",1,"249",0.231728404199264
"612","HND",1,"249",0.907980932323011
"613","IDN",1,"249",0.644375968078142
"614","IDN",1,"249",0.67629059669385
"615","IND",1,"249",0.560509355002162
"616","LCA",0,"249",0.038707544465486
"617","MAR",0,"249",0.254066414507944
"618","MOZ",1,"249",0.535637144550713
"619","MYS",0,"249",0.690821360321583
"620","MYS",0,"249",0.679786221791054
"621","PAK",1,"249",0.155175192544677
"622","PAK",1,"249",0.137051964098514
"623","PNG",1,"249",0.934160409092081
"624","TGO",0,"249",0.0506858307919831
"625","VCT",0,"249",0.0592870173600604
"626","ARE",1,"259",0.3563011949628
"627","BRB",0,"259",0.0490397862360519
"628","CIV",0,"259",0.188115692090049
"629","CIV",0,"259",0.0870533342849309
"630","CMR",0,"259",0.351438906233509
"631","GHA",0,"259",0.266938642934889
"632","GIN",0,"259",0.109785534115553
"633","GNQ",0,"259",0.0922659059207813
"634","GRD",0,"259",0.0445958075211161
"635","GRD",0,"259",0.0465215533402612
"636","GUY",1,"259",0.240277554914971
"637","HND",1,"259",0.907999644052959
"638","IDN",1,"259",0.632868310366132
"639","IDN",1,"259",0.66283972253885
"640","IND",1,"259",0.535635742833689
"641","LCA",0,"259",0.0440974741982948
"642","MAR",0,"259",0.208713567878475
"643","MOZ",1,"259",0.543307727355971
"644","MYS",0,"259",0.642125727116017
"645","MYS",0,"259",0.618896204318568
"646","PAK",1,"259",0.153331135418941
"647","PAK",1,"259",0.136856251619732
"648","PNG",1,"259",0.925521907866946
"649","TGO",0,"259",0.0585762015445775
"650","VCT",0,"259",0.0680614585647558
"651","ARE",1,"270",0.418843045244534
"652","BRB",0,"270",0.0679673851568423
"653","CIV",0,"270",0.253937957971904
"654","CIV",0,"270",0.114389339975878
"655","CMR",0,"270",0.353820140169368
"656","GHA",0,"270",0.281280105537765
"657","GIN",0,"270",0.117873388105755
"658","GNQ",0,"270",0.11880536253376
"659","GRD",0,"270",0.0638687828511471
"660","GRD",0,"270",0.0655179972398936
"661","GUY",1,"270",0.283449228203979
"662","HND",1,"270",0.881542922345416
"663","IDN",1,"270",0.628995053585969
"664","IDN",1,"270",0.641084673459923
"665","IND",1,"270",0.501501556408901
"666","LCA",0,"270",0.0638836912810212
"667","MAR",0,"270",0.224494849599318
"668","MOZ",1,"270",0.565308937088143
"669","MYS",0,"270",0.639852682684333
"670","MYS",0,"270",0.621474295994991
"671","PAK",1,"270",0.184537782775759
"672","PAK",1,"270",0.168062574905152
"673","PNG",1,"270",0.905788099484506
"674","TGO",0,"270",0.0724351771112409
"675","VCT",0,"270",0.0892441618773483
"676","ARE",1,"280",0.430557023679842
"677","BRB",0,"280",0.0776298629157476
"678","CIV",0,"280",0.249007365340478
"679","CIV",0,"280",0.119510213533944
"680","CMR",0,"280",0.365847873216076
"681","GHA",0,"280",0.302709193110796
"682","GIN",0,"280",0.139382675296949
"683","GNQ",0,"280",0.119472735214977
"684","GRD",0,"280",0.0672405576374583
"685","GRD",0,"280",0.0716881109113529
"686","GUY",1,"280",0.27849587467231
"687","HND",1,"280",0.864644639771177
"688","IDN",1,"280",0.637997810889305
"689","IDN",1,"280",0.657773035037304
"690","IND",1,"280",0.523449659156693
"691","LCA",0,"280",0.0691097404822567
"692","MAR",0,"280",0.216777436270252
"693","MOZ",1,"280",0.587498445902763
"694","MYS",0,"280",0.637239166348203
"695","MYS",0,"280",0.621999172199324
"696","PAK",1,"280",0.196691158641347
"697","PAK",1,"280",0.191457591988067
"698","PNG",1,"280",0.891897637464561
"699","TGO",0,"280",0.0765833116497723
"700","VCT",0,"280",0.0953410094717966
"701","ARE",1,"289",0.368477378796204
"702","BRB",0,"289",0.0445210041420951
"703","CIV",0,"289",0.182763925799208
"704","CIV",0,"289",0.0845000257022196
"705","CMR",0,"289",0.302032362399848
"706","GHA",0,"289",0.238103453807458
"707","GIN",0,"289",0.105036823333323
"708","GNQ",0,"289",0.0893933315755902
"709","GRD",0,"289",0.0395667391192939
"710","GRD",0,"289",0.0423361166985276
"711","GUY",1,"289",0.197537347466769
"712","HND",1,"289",0.908776480947072
"713","IDN",1,"289",0.614337438176273
"714","IDN",1,"289",0.633465264552843
"715","IND",1,"289",0.542309776278851
"716","LCA",0,"289",0.0402586622975615
"717","MAR",0,"289",0.253937577445015
"718","MOZ",1,"289",0.534048324236144
"719","MYS",0,"289",0.688958313123642
"720","MYS",0,"289",0.662294336721098
"721","PAK",1,"289",0.155855763870892
"722","PAK",1,"289",0.136864032794955
"723","PNG",1,"289",0.92921119218223
"724","TGO",0,"289",0.0542899440734281
"725","VCT",0,"289",0.0706530151355516
