"","ISO3","occurrence","RunNo","PredValue"
"1","ARE",1,"10",0.466636789039179
"2","BRB",0,"10",0.110662229530001
"3","CIV",0,"10",0.308710381808167
"4","CIV",0,"10",0.176418714443713
"5","CMR",0,"10",0.405540239967435
"6","GHA",0,"10",0.33868664852481
"7","GIN",0,"10",0.174519766077664
"8","GNQ",0,"10",0.15130823646668
"9","GRD",0,"10",0.106400348473591
"10","GRD",0,"10",0.110878699886573
"11","GUY",1,"10",0.355444266925165
"12","HND",1,"10",0.815389451560253
"13","IDN",1,"10",0.633626620036516
"14","IDN",1,"10",0.641346532892618
"15","IND",1,"10",0.4916097298623
"16","LCA",0,"10",0.106204809733256
"17","MAR",0,"10",0.24833374938008
"18","MOZ",1,"10",0.600408020280944
"19","MYS",0,"10",0.579388417494447
"20","MYS",0,"10",0.566666493758022
"21","PAK",1,"10",0.2327282540436
"22","PAK",1,"10",0.230226408805649
"23","PNG",1,"10",0.843073005545101
"24","TGO",0,"10",0.116150328846142
"25","VCT",0,"10",0.14877320516896
"26","ARE",1,"12",0.426167014787998
"27","BRB",0,"12",0.101700624904519
"28","CIV",0,"12",0.297986472094864
"29","CIV",0,"12",0.153935996051639
"30","CMR",0,"12",0.447955736007281
"31","GHA",0,"12",0.355761057924423
"32","GIN",0,"12",0.176968365977596
"33","GNQ",0,"12",0.139975673105989
"34","GRD",0,"12",0.0947893498184466
"35","GRD",0,"12",0.0993090685793145
"36","GUY",1,"12",0.343750598963504
"37","HND",1,"12",0.844171608620723
"38","IDN",1,"12",0.64689428472157
"39","IDN",1,"12",0.652260214461881
"40","IND",1,"12",0.508665277531462
"41","LCA",0,"12",0.0971994321844684
"42","MAR",0,"12",0.246726827876665
"43","MOZ",1,"12",0.615576268096795
"44","MYS",0,"12",0.612061229707159
"45","MYS",0,"12",0.59458956673253
"46","PAK",1,"12",0.221780409695903
"47","PAK",1,"12",0.205625621330913
"48","PNG",1,"12",0.857276560927285
"49","TGO",0,"12",0.101011136647868
"50","VCT",0,"12",0.132870488198856
"51","ARE",1,"21",0.418692038600545
"52","BRB",0,"21",0.0706052611040949
"53","CIV",0,"21",0.251561179924007
"54","CIV",0,"21",0.126915568458457
"55","CMR",0,"21",0.38158384540238
"56","GHA",0,"21",0.33010663763991
"57","GIN",0,"21",0.141103409262574
"58","GNQ",0,"21",0.128136767126697
"59","GRD",0,"21",0.0674527006250349
"60","GRD",0,"21",0.070388407377978
"61","GUY",1,"21",0.27884302506867
"62","HND",1,"21",0.864085769089084
"63","IDN",1,"21",0.644394220731967
"64","IDN",1,"21",0.655522211395087
"65","IND",1,"21",0.513052251170365
"66","LCA",0,"21",0.0690271179645981
"67","MAR",0,"21",0.228828910840059
"68","MOZ",1,"21",0.579383681829014
"69","MYS",0,"21",0.626739361319161
"70","MYS",0,"21",0.609451892981611
"71","PAK",1,"21",0.180394232253867
"72","PAK",1,"21",0.173523284331438
"73","PNG",1,"21",0.88850453602606
"74","TGO",0,"21",0.0793381696273858
"75","VCT",0,"21",0.103043479058653
"76","ARE",1,"31",0.339622185155122
"77","BRB",0,"31",0.0423583339004033
"78","CIV",0,"31",0.189786712826697
"79","CIV",0,"31",0.0835706906865644
"80","CMR",0,"31",0.292170900187134
"81","GHA",0,"31",0.261554266715088
"82","GIN",0,"31",0.0923761138869443
"83","GNQ",0,"31",0.0867929244142062
"84","GRD",0,"31",0.0396347151660343
"85","GRD",0,"31",0.0404144124759188
"86","GUY",1,"31",0.226176437576451
"87","HND",1,"31",0.90780906744931
"88","IDN",1,"31",0.602093116844727
"89","IDN",1,"31",0.633105239573971
"90","IND",1,"31",0.550842608718699
"91","LCA",0,"31",0.0395798918619845
"92","MAR",0,"31",0.224914319895053
"93","MOZ",1,"31",0.542830285508393
"94","MYS",0,"31",0.671024654008133
"95","MYS",0,"31",0.662813353095753
"96","PAK",1,"31",0.159621869913153
"97","PAK",1,"31",0.138782257048299
"98","PNG",1,"31",0.933009445582125
"99","TGO",0,"31",0.0466136481146546
"100","VCT",0,"31",0.0606660910311829
"101","ARE",1,"41",0.328441392289629
"102","BRB",0,"41",0.0455304106027168
"103","CIV",0,"41",0.18582267376105
"104","CIV",0,"41",0.0761333407873886
"105","CMR",0,"41",0.317487692956056
"106","GHA",0,"41",0.270892867607875
"107","GIN",0,"41",0.101368450321792
"108","GNQ",0,"41",0.0809443279504848
"109","GRD",0,"41",0.0395753857452735
"110","GRD",0,"41",0.0422674074537003
"111","GUY",1,"41",0.218982014575762
"112","HND",1,"41",0.924514484434184
"113","IDN",1,"41",0.632562916880008
"114","IDN",1,"41",0.646238916423868
"115","IND",1,"41",0.529128110486359
"116","LCA",0,"41",0.0398086665402817
"117","MAR",0,"41",0.263194878628817
"118","MOZ",1,"41",0.518180965701825
"119","MYS",0,"41",0.694767096304125
"120","MYS",0,"41",0.669303567364228
"121","PAK",1,"41",0.154189268054037
"122","PAK",1,"41",0.130819302998706
"123","PNG",1,"41",0.93493875979056
"124","TGO",0,"41",0.0455546405808059
"125","VCT",0,"41",0.0642703118075121
"126","ARE",1,"52",0.31673974076137
"127","BRB",0,"52",0.0407059878067715
"128","CIV",0,"52",0.180956298974148
"129","CIV",0,"52",0.0720587956689658
"130","CMR",0,"52",0.298491306851967
"131","GHA",0,"52",0.253075863878648
"132","GIN",0,"52",0.0812216216757212
"133","GNQ",0,"52",0.0705404941453395
"134","GRD",0,"52",0.036449334327013
"135","GRD",0,"52",0.0380152198271953
"136","GUY",1,"52",0.201997284299144
"137","HND",1,"52",0.926646271188639
"138","IDN",1,"52",0.603099815198256
"139","IDN",1,"52",0.623969059313902
"140","IND",1,"52",0.564653119062637
"141","LCA",0,"52",0.0373311193710175
"142","MAR",0,"52",0.21127759383292
"143","MOZ",1,"52",0.490373797281588
"144","MYS",0,"52",0.679125329307436
"145","MYS",0,"52",0.653586961093941
"146","PAK",1,"52",0.144445985415278
"147","PAK",1,"52",0.122469832936854
"148","PNG",1,"52",0.940007443359269
"149","TGO",0,"52",0.0482717423124183
"150","VCT",0,"52",0.0555037858536882
"151","ARE",1,"64",0.329970596746854
"152","BRB",0,"64",0.0356864188390355
"153","CIV",0,"64",0.150869731308941
"154","CIV",0,"64",0.0660095408107934
"155","CMR",0,"64",0.282102864486536
"156","GHA",0,"64",0.220931805540282
"157","GIN",0,"64",0.0816431228859464
"158","GNQ",0,"64",0.0665309656506158
"159","GRD",0,"64",0.0317089753141518
"160","GRD",0,"64",0.0328800946415142
"161","GUY",1,"64",0.171055021236054
"162","HND",1,"64",0.930050718154719
"163","IDN",1,"64",0.613580399500648
"164","IDN",1,"64",0.648692264476434
"165","IND",1,"64",0.572522242596909
"166","LCA",0,"64",0.0322601830580751
"167","MAR",0,"64",0.233936831959252
"168","MOZ",1,"64",0.494962405793216
"169","MYS",0,"64",0.681668377589476
"170","MYS",0,"64",0.67485951060586
"171","PAK",1,"64",0.147353448856349
"172","PAK",1,"64",0.129475698998615
"173","PNG",1,"64",0.947338782857654
"174","TGO",0,"64",0.0399559736710989
"175","VCT",0,"64",0.0536123543781061
"176","ARE",1,"75",0.390090685000863
"177","BRB",0,"75",0.049164548118399
"178","CIV",0,"75",0.192076683242378
"179","CIV",0,"75",0.0932051074411452
"180","CMR",0,"75",0.317374608446879
"181","GHA",0,"75",0.284510388506524
"182","GIN",0,"75",0.110418736221805
"183","GNQ",0,"75",0.0884679280977894
"184","GRD",0,"75",0.0410049842184863
"185","GRD",0,"75",0.0442620370238829
"186","GUY",1,"75",0.256611247041658
"187","HND",1,"75",0.899304696601258
"188","IDN",1,"75",0.63454416301248
"189","IDN",1,"75",0.657632344280675
"190","IND",1,"75",0.540466147164438
"191","LCA",0,"75",0.0441526741209788
"192","MAR",0,"75",0.242043859188499
"193","MOZ",1,"75",0.544175514736639
"194","MYS",0,"75",0.677057528195855
"195","MYS",0,"75",0.648510175590002
"196","PAK",1,"75",0.167933241948828
"197","PAK",1,"75",0.163359301049827
"198","PNG",1,"75",0.928936791025662
"199","TGO",0,"75",0.0550579896168431
"200","VCT",0,"75",0.0674968630510807
"201","ARE",1,"86",0.315874789311281
"202","BRB",0,"86",0.0382525765084343
"203","CIV",0,"86",0.146842741635301
"204","CIV",0,"86",0.0631489366119009
"205","CMR",0,"86",0.296695167374958
"206","GHA",0,"86",0.248168473093555
"207","GIN",0,"86",0.0772585628678876
"208","GNQ",0,"86",0.0745624861949475
"209","GRD",0,"86",0.0356467729007812
"210","GRD",0,"86",0.0375516781651534
"211","GUY",1,"86",0.209422607527729
"212","HND",1,"86",0.931217227660902
"213","IDN",1,"86",0.641253284858669
"214","IDN",1,"86",0.674918721588835
"215","IND",1,"86",0.568278121313355
"216","LCA",0,"86",0.036429484645835
"217","MAR",0,"86",0.224001124630577
"218","MOZ",1,"86",0.509617797914427
"219","MYS",0,"86",0.684375518253259
"220","MYS",0,"86",0.651292011353096
"221","PAK",1,"86",0.136709868722512
"222","PAK",1,"86",0.125313487230304
"223","PNG",1,"86",0.942984773993406
"224","TGO",0,"86",0.0379274760386786
"225","VCT",0,"86",0.0576787091894125
"226","ARE",1,"96",0.406585114100488
"227","BRB",0,"96",0.0660617220482993
"228","CIV",0,"96",0.242737961213758
"229","CIV",0,"96",0.116703378573141
"230","CMR",0,"96",0.363047550211683
"231","GHA",0,"96",0.279119059686743
"232","GIN",0,"96",0.13076247266131
"233","GNQ",0,"96",0.110531193822744
"234","GRD",0,"96",0.0534387838148501
"235","GRD",0,"96",0.0584547753445323
"236","GUY",1,"96",0.242920808928634
"237","HND",1,"96",0.87701176389586
"238","IDN",1,"96",0.623031920034267
"239","IDN",1,"96",0.647030788838122
"240","IND",1,"96",0.517542487265726
"241","LCA",0,"96",0.0568684392318862
"242","MAR",0,"96",0.249754441674835
"243","MOZ",1,"96",0.59916907934915
"244","MYS",0,"96",0.601540440616531
"245","MYS",0,"96",0.567205119430563
"246","PAK",1,"96",0.175099408490129
"247","PAK",1,"96",0.16625029392259
"248","PNG",1,"96",0.897317650847376
"249","TGO",0,"96",0.0671791541480864
"250","VCT",0,"96",0.0844845510448593
"251","ARE",1,"105",0.42068782128293
"252","BRB",0,"105",0.0733515748800961
"253","CIV",0,"105",0.275762510035744
"254","CIV",0,"105",0.127574237984732
"255","CMR",0,"105",0.379484002600467
"256","GHA",0,"105",0.323620503704078
"257","GIN",0,"105",0.151316082184933
"258","GNQ",0,"105",0.123471996842844
"259","GRD",0,"105",0.0647266354927987
"260","GRD",0,"105",0.0676415992211817
"261","GUY",1,"105",0.280801097516973
"262","HND",1,"105",0.874575293883029
"263","IDN",1,"105",0.663103427034839
"264","IDN",1,"105",0.673487265392858
"265","IND",1,"105",0.520900191616311
"266","LCA",0,"105",0.0669196390998808
"267","MAR",0,"105",0.22984325808762
"268","MOZ",1,"105",0.601455697908629
"269","MYS",0,"105",0.623556876608382
"270","MYS",0,"105",0.608096066283388
"271","PAK",1,"105",0.185376672476585
"272","PAK",1,"105",0.168424707641879
"273","PNG",1,"105",0.889222659232553
"274","TGO",0,"105",0.0793505250346608
"275","VCT",0,"105",0.0993435269386417
"276","ARE",1,"117",0.473272332710513
"277","BRB",0,"117",0.115428450969571
"278","CIV",0,"117",0.300579516783753
"279","CIV",0,"117",0.164671576145573
"280","CMR",0,"117",0.452843692637162
"281","GHA",0,"117",0.338905034749475
"282","GIN",0,"117",0.184400120350136
"283","GNQ",0,"117",0.155602570992639
"284","GRD",0,"117",0.1047742421088
"285","GRD",0,"117",0.108854324407604
"286","GUY",1,"117",0.366432708537998
"287","HND",1,"117",0.802268328737424
"288","IDN",1,"117",0.628033170883494
"289","IDN",1,"117",0.637248829569721
"290","IND",1,"117",0.497410924832664
"291","LCA",0,"117",0.108744321527003
"292","MAR",0,"117",0.225273809638108
"293","MOZ",1,"117",0.615062982657498
"294","MYS",0,"117",0.56848303417182
"295","MYS",0,"117",0.554759553394266
"296","PAK",1,"117",0.230298390390244
"297","PAK",1,"117",0.213826329833277
"298","PNG",1,"117",0.841370271188649
"299","TGO",0,"117",0.122052659922552
"300","VCT",0,"117",0.140268730716993
"301","ARE",1,"125",0.420854094572976
"302","BRB",0,"125",0.0764444704337384
"303","CIV",0,"125",0.262236602324952
"304","CIV",0,"125",0.12998772360366
"305","CMR",0,"125",0.391641332700023
"306","GHA",0,"125",0.313689093088782
"307","GIN",0,"125",0.150780580465868
"308","GNQ",0,"125",0.119259318108371
"309","GRD",0,"125",0.0676646834745498
"310","GRD",0,"125",0.071951127558755
"311","GUY",1,"125",0.283081774090291
"312","HND",1,"125",0.876635352474353
"313","IDN",1,"125",0.656660524075561
"314","IDN",1,"125",0.67734407484371
"315","IND",1,"125",0.510525268973601
"316","LCA",0,"125",0.0672994617855769
"317","MAR",0,"125",0.263235311567363
"318","MOZ",1,"125",0.602072605442266
"319","MYS",0,"125",0.633053427404692
"320","MYS",0,"125",0.620104977918916
"321","PAK",1,"125",0.179460326502671
"322","PAK",1,"125",0.171817900514772
"323","PNG",1,"125",0.890671040716802
"324","TGO",0,"125",0.0799254235103449
"325","VCT",0,"125",0.102536214627754
"326","ARE",1,"134",0.406887627806361
"327","BRB",0,"134",0.0735741364486385
"328","CIV",0,"134",0.245569320499787
"329","CIV",0,"134",0.120412776119567
"330","CMR",0,"134",0.399711392930009
"331","GHA",0,"134",0.291022006376269
"332","GIN",0,"134",0.163542955107542
"333","GNQ",0,"134",0.112111862649396
"334","GRD",0,"134",0.0642111921581075
"335","GRD",0,"134",0.0665562465926783
"336","GUY",1,"134",0.303052986407255
"337","HND",1,"134",0.868012869289373
"338","IDN",1,"134",0.640132173271776
"339","IDN",1,"134",0.654575042714307
"340","IND",1,"134",0.532557053374431
"341","LCA",0,"134",0.0652785282172496
"342","MAR",0,"134",0.229186693251585
"343","MOZ",1,"134",0.594575442107788
"344","MYS",0,"134",0.618625953106279
"345","MYS",0,"134",0.605536980000485
"346","PAK",1,"134",0.198517241459606
"347","PAK",1,"134",0.181101474682539
"348","PNG",1,"134",0.893783531971643
"349","TGO",0,"134",0.0721959076810236
"350","VCT",0,"134",0.0979866552285797
"351","ARE",1,"143",0.357146742492213
"352","BRB",0,"143",0.0435385434690359
"353","CIV",0,"143",0.185856385694647
"354","CIV",0,"143",0.0869384649754194
"355","CMR",0,"143",0.291939099273205
"356","GHA",0,"143",0.235702114809909
"357","GIN",0,"143",0.104287730429566
"358","GNQ",0,"143",0.0796794253020668
"359","GRD",0,"143",0.0388078588111134
"360","GRD",0,"143",0.0416743176340082
"361","GUY",1,"143",0.196111546355409
"362","HND",1,"143",0.92156166814691
"363","IDN",1,"143",0.593664760025195
"364","IDN",1,"143",0.622050892779544
"365","IND",1,"143",0.522244037503731
"366","LCA",0,"143",0.040221484507111
"367","MAR",0,"143",0.252423671499852
"368","MOZ",1,"143",0.525593885710754
"369","MYS",0,"143",0.685754844389038
"370","MYS",0,"143",0.653218702407343
"371","PAK",1,"143",0.173736940298811
"372","PAK",1,"143",0.170020087515743
"373","PNG",1,"143",0.936362327964407
"374","TGO",0,"143",0.0492897999193789
"375","VCT",0,"143",0.0660682977133004
"376","ARE",1,"154",0.322120583400072
"377","BRB",0,"154",0.0388972867518195
"378","CIV",0,"154",0.192852715358677
"379","CIV",0,"154",0.0746160317546026
"380","CMR",0,"154",0.326111432623869
"381","GHA",0,"154",0.23232066974169
"382","GIN",0,"154",0.0965297994140244
"383","GNQ",0,"154",0.0733702233921985
"384","GRD",0,"154",0.0365441575785444
"385","GRD",0,"154",0.0377868788678976
"386","GUY",1,"154",0.214953928141578
"387","HND",1,"154",0.917916074317305
"388","IDN",1,"154",0.615366625595739
"389","IDN",1,"154",0.634802905336935
"390","IND",1,"154",0.577666955750676
"391","LCA",0,"154",0.0368731442530624
"392","MAR",0,"154",0.220735125638612
"393","MOZ",1,"154",0.516405603833434
"394","MYS",0,"154",0.658882392733935
"395","MYS",0,"154",0.640927835614188
"396","PAK",1,"154",0.158306815275136
"397","PAK",1,"154",0.127422681706237
"398","PNG",1,"154",0.938875757452831
"399","TGO",0,"154",0.0448211113408535
"400","VCT",0,"154",0.0604805702820818
"401","ARE",1,"166",0.470738742369086
"402","BRB",0,"166",0.10638089811833
"403","CIV",0,"166",0.312273991707373
"404","CIV",0,"166",0.173485113299244
"405","CMR",0,"166",0.432321544276072
"406","GHA",0,"166",0.34685749202498
"407","GIN",0,"166",0.179327307764853
"408","GNQ",0,"166",0.1570409411802
"409","GRD",0,"166",0.101532478701218
"410","GRD",0,"166",0.103200037714915
"411","GUY",1,"166",0.35629173991998
"412","HND",1,"166",0.830087920371211
"413","IDN",1,"166",0.652981140567253
"414","IDN",1,"166",0.66735900940985
"415","IND",1,"166",0.504947745038077
"416","LCA",0,"166",0.103838063649837
"417","MAR",0,"166",0.261413930610052
"418","MOZ",1,"166",0.590247024218019
"419","MYS",0,"166",0.597462762380136
"420","MYS",0,"166",0.563055170287261
"421","PAK",1,"166",0.231283107161068
"422","PAK",1,"166",0.227213812801294
"423","PNG",1,"166",0.833031667150714
"424","TGO",0,"166",0.125906671719879
"425","VCT",0,"166",0.140569294518131
"426","ARE",1,"174",0.400313014884277
"427","BRB",0,"174",0.0648354773518942
"428","CIV",0,"174",0.223206235228857
"429","CIV",0,"174",0.106115980908035
"430","CMR",0,"174",0.368421075419153
"431","GHA",0,"174",0.296434705464739
"432","GIN",0,"174",0.128849894984642
"433","GNQ",0,"174",0.112485504611582
"434","GRD",0,"174",0.0589085247980641
"435","GRD",0,"174",0.060319659859186
"436","GUY",1,"174",0.255099187526212
"437","HND",1,"174",0.892098115525295
"438","IDN",1,"174",0.626635868183374
"439","IDN",1,"174",0.646420789345601
"440","IND",1,"174",0.516769737447762
"441","LCA",0,"174",0.0605873764526755
"442","MAR",0,"174",0.214158633713269
"443","MOZ",1,"174",0.556304443074446
"444","MYS",0,"174",0.660334707068824
"445","MYS",0,"174",0.636440205071729
"446","PAK",1,"174",0.175191730906533
"447","PAK",1,"174",0.175530743823713
"448","PNG",1,"174",0.908453070525129
"449","TGO",0,"174",0.066881499835676
"450","VCT",0,"174",0.0893038985113608
"451","ARE",1,"184",0.396587435985731
"452","BRB",0,"184",0.0628763861429394
"453","CIV",0,"184",0.251940781263795
"454","CIV",0,"184",0.123107341946771
"455","CMR",0,"184",0.340615661972961
"456","GHA",0,"184",0.281583793417278
"457","GIN",0,"184",0.142589051335354
"458","GNQ",0,"184",0.107116824519771
"459","GRD",0,"184",0.0540814566039136
"460","GRD",0,"184",0.0570326562404339
"461","GUY",1,"184",0.244683906230708
"462","HND",1,"184",0.889212102353312
"463","IDN",1,"184",0.627119037413044
"464","IDN",1,"184",0.642782488150673
"465","IND",1,"184",0.526263941884728
"466","LCA",0,"184",0.0565329567091869
"467","MAR",0,"184",0.237232917115677
"468","MOZ",1,"184",0.562478209528216
"469","MYS",0,"184",0.643515830655188
"470","MYS",0,"184",0.633768600663635
"471","PAK",1,"184",0.190232481371999
"472","PAK",1,"184",0.179801577583339
"473","PNG",1,"184",0.907889582710694
"474","TGO",0,"184",0.0713436839793887
"475","VCT",0,"184",0.0894575135131203
"476","ARE",1,"193",0.448187665705447
"477","BRB",0,"193",0.0796372212591744
"478","CIV",0,"193",0.267408296131156
"479","CIV",0,"193",0.136316781493774
"480","CMR",0,"193",0.404679310470694
"481","GHA",0,"193",0.347396054879795
"482","GIN",0,"193",0.153704203668124
"483","GNQ",0,"193",0.112292725490348
"484","GRD",0,"193",0.0761700323961988
"485","GRD",0,"193",0.0769829317233967
"486","GUY",1,"193",0.330977898894275
"487","HND",1,"193",0.856104092819959
"488","IDN",1,"193",0.650696786758381
"489","IDN",1,"193",0.666435943644075
"490","IND",1,"193",0.503510019091244
"491","LCA",0,"193",0.0783067501578084
"492","MAR",0,"193",0.223614082034784
"493","MOZ",1,"193",0.582539336163648
"494","MYS",0,"193",0.607896571361931
"495","MYS",0,"193",0.600173553592472
"496","PAK",1,"193",0.197071264538691
"497","PAK",1,"193",0.191050967064629
"498","PNG",1,"193",0.873422994504527
"499","TGO",0,"193",0.0859460188140009
"500","VCT",0,"193",0.101660872698712
"501","ARE",1,"201",0.38884832108164
"502","BRB",0,"201",0.0671511268093253
"503","CIV",0,"201",0.205959390654393
"504","CIV",0,"201",0.100215077751883
"505","CMR",0,"201",0.357022896207235
"506","GHA",0,"201",0.271575987356146
"507","GIN",0,"201",0.121361791970997
"508","GNQ",0,"201",0.112621181284919
"509","GRD",0,"201",0.0604157837029512
"510","GRD",0,"201",0.0638216735960118
"511","GUY",1,"201",0.24766510926977
"512","HND",1,"201",0.899700343094877
"513","IDN",1,"201",0.657057276982799
"514","IDN",1,"201",0.676146701524299
"515","IND",1,"201",0.539438658816534
"516","LCA",0,"201",0.0617531434420075
"517","MAR",0,"201",0.240995864278238
"518","MOZ",1,"201",0.562819568333952
"519","MYS",0,"201",0.66594542385756
"520","MYS",0,"201",0.646857051734749
"521","PAK",1,"201",0.171980866456306
"522","PAK",1,"201",0.159736293253892
"523","PNG",1,"201",0.900737342359856
"524","TGO",0,"201",0.0748482104612656
"525","VCT",0,"201",0.090207181337696
