"","ISO3","occurrence","RunNo","PredValue"
"526","ARE",1,"211",0.384040980933633
"527","BRB",0,"211",0.0543463465447622
"528","CIV",0,"211",0.219688105088344
"529","CIV",0,"211",0.0943470483478659
"530","CMR",0,"211",0.316466705657175
"531","GHA",0,"211",0.274798084732648
"532","GIN",0,"211",0.117904727495965
"533","GNQ",0,"211",0.0959900298720314
"534","GRD",0,"211",0.049235274018183
"535","GRD",0,"211",0.0509308541399448
"536","GUY",1,"211",0.23060842334859
"537","HND",1,"211",0.889801850863154
"538","IDN",1,"211",0.645818279168476
"539","IDN",1,"211",0.659242008090724
"540","IND",1,"211",0.546911801119542
"541","LCA",0,"211",0.0504273016127474
"542","MAR",0,"211",0.222664531715622
"543","MOZ",1,"211",0.557210227624763
"544","MYS",0,"211",0.636653285706705
"545","MYS",0,"211",0.61458397350563
"546","PAK",1,"211",0.195421330381034
"547","PAK",1,"211",0.173061042248354
"548","PNG",1,"211",0.913821617631615
"549","TGO",0,"211",0.0649594533954737
"550","VCT",0,"211",0.0797862886793446
"551","ARE",1,"221",0.344210960954034
"552","BRB",0,"221",0.0437007680887504
"553","CIV",0,"221",0.176644915389089
"554","CIV",0,"221",0.0899422478566641
"555","CMR",0,"221",0.292413409959504
"556","GHA",0,"221",0.218193307953064
"557","GIN",0,"221",0.092081357027497
"558","GNQ",0,"221",0.0823232332903554
"559","GRD",0,"221",0.0427509507189012
"560","GRD",0,"221",0.0446264853093232
"561","GUY",1,"221",0.209450212779668
"562","HND",1,"221",0.922854104757126
"563","IDN",1,"221",0.624298130593399
"564","IDN",1,"221",0.651349967692558
"565","IND",1,"221",0.553410733125452
"566","LCA",0,"221",0.0404123822913632
"567","MAR",0,"221",0.230617120968662
"568","MOZ",1,"221",0.491929107755599
"569","MYS",0,"221",0.652729359236053
"570","MYS",0,"221",0.642295587849641
"571","PAK",1,"221",0.168971075478998
"572","PAK",1,"221",0.147449413732173
"573","PNG",1,"221",0.934773702007651
"574","TGO",0,"221",0.0504589412097961
"575","VCT",0,"221",0.0659875564900553
"576","ARE",1,"231",0.452447964083463
"577","BRB",0,"231",0.0936114025499722
"578","CIV",0,"231",0.30300364728829
"579","CIV",0,"231",0.15898532014532
"580","CMR",0,"231",0.432458081563163
"581","GHA",0,"231",0.367154673164639
"582","GIN",0,"231",0.172805680936088
"583","GNQ",0,"231",0.132501050470824
"584","GRD",0,"231",0.0846256255232261
"585","GRD",0,"231",0.0896829083518075
"586","GUY",1,"231",0.329899331346269
"587","HND",1,"231",0.846507074010125
"588","IDN",1,"231",0.637463185346224
"589","IDN",1,"231",0.652661938776282
"590","IND",1,"231",0.493568005265718
"591","LCA",0,"231",0.0838706553477002
"592","MAR",0,"231",0.236439477633345
"593","MOZ",1,"231",0.603984180156967
"594","MYS",0,"231",0.602138016408136
"595","MYS",0,"231",0.588039538269803
"596","PAK",1,"231",0.219265505122189
"597","PAK",1,"231",0.211700383206618
"598","PNG",1,"231",0.863619431799758
"599","TGO",0,"231",0.104764060083519
"600","VCT",0,"231",0.122383913293952
"601","ARE",1,"241",0.399340784812591
"602","BRB",0,"241",0.059868380660267
"603","CIV",0,"241",0.212909754611603
"604","CIV",0,"241",0.0978455324550297
"605","CMR",0,"241",0.378010981547715
"606","GHA",0,"241",0.26260266522017
"607","GIN",0,"241",0.110633561932889
"608","GNQ",0,"241",0.10223607039244
"609","GRD",0,"241",0.0524681897755715
"610","GRD",0,"241",0.0552931879544185
"611","GUY",1,"241",0.249880808397348
"612","HND",1,"241",0.902801580673601
"613","IDN",1,"241",0.633133973814576
"614","IDN",1,"241",0.649068495375899
"615","IND",1,"241",0.516157473473357
"616","LCA",0,"241",0.0521494249890886
"617","MAR",0,"241",0.227578500320408
"618","MOZ",1,"241",0.543203571943654
"619","MYS",0,"241",0.665689037324325
"620","MYS",0,"241",0.643023211935964
"621","PAK",1,"241",0.175080791585348
"622","PAK",1,"241",0.160730358237329
"623","PNG",1,"241",0.914369366092122
"624","TGO",0,"241",0.0626748742294068
"625","VCT",0,"241",0.0801952400890999
"626","ARE",1,"250",0.413337495533711
"627","BRB",0,"250",0.0532134632806979
"628","CIV",0,"250",0.209159160997303
"629","CIV",0,"250",0.101853200673207
"630","CMR",0,"250",0.326934858197064
"631","GHA",0,"250",0.306116123230868
"632","GIN",0,"250",0.105816624544258
"633","GNQ",0,"250",0.0952271471543768
"634","GRD",0,"250",0.047846165991714
"635","GRD",0,"250",0.0488551230039297
"636","GUY",1,"250",0.25617664300562
"637","HND",1,"250",0.897142727447459
"638","IDN",1,"250",0.628884811756092
"639","IDN",1,"250",0.661220842684286
"640","IND",1,"250",0.535657159541798
"641","LCA",0,"250",0.0495933209939668
"642","MAR",0,"250",0.221608075945176
"643","MOZ",1,"250",0.561783678849641
"644","MYS",0,"250",0.647496286711007
"645","MYS",0,"250",0.618216362338029
"646","PAK",1,"250",0.174371244161761
"647","PAK",1,"250",0.150695652855549
"648","PNG",1,"250",0.917954155718639
"649","TGO",0,"250",0.0599010873884535
"650","VCT",0,"250",0.0725966398227322
"651","ARE",1,"261",0.459980848002539
"652","BRB",0,"261",0.109345219284494
"653","CIV",0,"261",0.308644910265515
"654","CIV",0,"261",0.166671054760516
"655","CMR",0,"261",0.441190653967809
"656","GHA",0,"261",0.336718328547211
"657","GIN",0,"261",0.18701380812419
"658","GNQ",0,"261",0.167030051598411
"659","GRD",0,"261",0.107018672822002
"660","GRD",0,"261",0.109574304358611
"661","GUY",1,"261",0.335400282361903
"662","HND",1,"261",0.799894172401438
"663","IDN",1,"261",0.643435021998654
"664","IDN",1,"261",0.644612791647477
"665","IND",1,"261",0.501010433563168
"666","LCA",0,"261",0.104828659953786
"667","MAR",0,"261",0.243741111261742
"668","MOZ",1,"261",0.608207746754151
"669","MYS",0,"261",0.588159773798904
"670","MYS",0,"261",0.557237395565081
"671","PAK",1,"261",0.197105118032169
"672","PAK",1,"261",0.193213824866678
"673","PNG",1,"261",0.833402155201503
"674","TGO",0,"261",0.127261621943132
"675","VCT",0,"261",0.153214802060736
"676","ARE",1,"269",0.405482101960377
"677","BRB",0,"269",0.0693433902864969
"678","CIV",0,"269",0.235988664097562
"679","CIV",0,"269",0.108361390870766
"680","CMR",0,"269",0.374946770228808
"681","GHA",0,"269",0.324070690477481
"682","GIN",0,"269",0.145512594998736
"683","GNQ",0,"269",0.119633260693027
"684","GRD",0,"269",0.066819116237687
"685","GRD",0,"269",0.067139231192481
"686","GUY",1,"269",0.282866195603845
"687","HND",1,"269",0.870476608725356
"688","IDN",1,"269",0.637714091521174
"689","IDN",1,"269",0.656992122876017
"690","IND",1,"269",0.518823614711473
"691","LCA",0,"269",0.067411644745249
"692","MAR",0,"269",0.233405100761542
"693","MOZ",1,"269",0.578468690936907
"694","MYS",0,"269",0.598737410380773
"695","MYS",0,"269",0.582989453161447
"696","PAK",1,"269",0.189102910862258
"697","PAK",1,"269",0.185969057204626
"698","PNG",1,"269",0.894469726122861
"699","TGO",0,"269",0.0779250477232931
"700","VCT",0,"269",0.0954508703217097
"701","ARE",1,"279",0.351062242450937
"702","BRB",0,"279",0.044781177315803
"703","CIV",0,"279",0.195323973043451
"704","CIV",0,"279",0.0835347125873966
"705","CMR",0,"279",0.282312462209294
"706","GHA",0,"279",0.259041435482424
"707","GIN",0,"279",0.100683300030544
"708","GNQ",0,"279",0.0772389683256827
"709","GRD",0,"279",0.0424918779545597
"710","GRD",0,"279",0.0437420182445922
"711","GUY",1,"279",0.21235430205294
"712","HND",1,"279",0.913024268024671
"713","IDN",1,"279",0.624978614777974
"714","IDN",1,"279",0.653264703434107
"715","IND",1,"279",0.577546724595097
"716","LCA",0,"279",0.0416482889784707
"717","MAR",0,"279",0.215225678754835
"718","MOZ",1,"279",0.506950612903391
"719","MYS",0,"279",0.660998070787569
"720","MYS",0,"279",0.644250518513658
"721","PAK",1,"279",0.154181788884107
"722","PAK",1,"279",0.130364212109091
"723","PNG",1,"279",0.932982002534346
"724","TGO",0,"279",0.0462657626338725
"725","VCT",0,"279",0.0626110835681442
"726","ARE",1,"290",0.402113920128344
"727","BRB",0,"290",0.0607764311361395
"728","CIV",0,"290",0.223506712427463
"729","CIV",0,"290",0.111218125516319
"730","CMR",0,"290",0.390039067169187
"731","GHA",0,"290",0.285793352364705
"732","GIN",0,"290",0.131084786196384
"733","GNQ",0,"290",0.117183079755562
"734","GRD",0,"290",0.0577570970949165
"735","GRD",0,"290",0.0593583351150516
"736","GUY",1,"290",0.238122362953118
"737","HND",1,"290",0.871959004982561
"738","IDN",1,"290",0.635167041578584
"739","IDN",1,"290",0.65028680642002
"740","IND",1,"290",0.537671527156146
"741","LCA",0,"290",0.0583663728621328
"742","MAR",0,"290",0.222551925628508
"743","MOZ",1,"290",0.579649081766296
"744","MYS",0,"290",0.645055066659799
"745","MYS",0,"290",0.619805440321871
"746","PAK",1,"290",0.17447282542372
"747","PAK",1,"290",0.160282998843625
"748","PNG",1,"290",0.902260831319943
"749","TGO",0,"290",0.0680860015746555
"750","VCT",0,"290",0.0884062904144816
"751","ARE",1,"299",0.390963214338479
"752","BRB",0,"299",0.0645085190684438
"753","CIV",0,"299",0.236430575851095
"754","CIV",0,"299",0.107309409580133
"755","CMR",0,"299",0.375465544434102
"756","GHA",0,"299",0.289736193890899
"757","GIN",0,"299",0.145722749287677
"758","GNQ",0,"299",0.100462835242399
"759","GRD",0,"299",0.0563101076105191
"760","GRD",0,"299",0.0584916075700309
"761","GUY",1,"299",0.265414377937574
"762","HND",1,"299",0.887510265201328
"763","IDN",1,"299",0.648693134389463
"764","IDN",1,"299",0.662385353332185
"765","IND",1,"299",0.495330839139044
"766","LCA",0,"299",0.0597089204376546
"767","MAR",0,"299",0.223193045081553
"768","MOZ",1,"299",0.620988898221664
"769","MYS",0,"299",0.683822455186165
"770","MYS",0,"299",0.663104016432818
"771","PAK",1,"299",0.177394021243966
"772","PAK",1,"299",0.167929026872049
"773","PNG",1,"299",0.907844324158059
"774","TGO",0,"299",0.0711187107273936
"775","VCT",0,"299",0.0860519511278426
"776","ARE",1,"309",0.402351667795718
"777","BRB",0,"309",0.0664153565973742
"778","CIV",0,"309",0.23960449680917
"779","CIV",0,"309",0.125154589853941
"780","CMR",0,"309",0.340874817277197
"781","GHA",0,"309",0.278584447528974
"782","GIN",0,"309",0.143965214692856
"783","GNQ",0,"309",0.106368227505291
"784","GRD",0,"309",0.0561055484760814
"785","GRD",0,"309",0.0594542425950134
"786","GUY",1,"309",0.272518830749121
"787","HND",1,"309",0.883415575733558
"788","IDN",1,"309",0.625305753432626
"789","IDN",1,"309",0.641970695524935
"790","IND",1,"309",0.492471969256213
"791","LCA",0,"309",0.0570893437455722
"792","MAR",0,"309",0.261484274044621
"793","MOZ",1,"309",0.580101522075541
"794","MYS",0,"309",0.638200752458656
"795","MYS",0,"309",0.621261787402447
"796","PAK",1,"309",0.184842422498205
"797","PAK",1,"309",0.17621812058765
"798","PNG",1,"309",0.898188717888069
"799","TGO",0,"309",0.0705305282400612
"800","VCT",0,"309",0.0848760773252252
"801","ARE",1,"317",0.374651877022759
"802","BRB",0,"317",0.0499504448072276
"803","CIV",0,"317",0.186849683323406
"804","CIV",0,"317",0.0803766885891016
"805","CMR",0,"317",0.313187464841224
"806","GHA",0,"317",0.261849591907664
"807","GIN",0,"317",0.103936274969301
"808","GNQ",0,"317",0.0925198611963963
"809","GRD",0,"317",0.0439746628006521
"810","GRD",0,"317",0.0449991241135668
"811","GUY",1,"317",0.227653570082449
"812","HND",1,"317",0.918707178169179
"813","IDN",1,"317",0.603061453450206
"814","IDN",1,"317",0.632880039243666
"815","IND",1,"317",0.524158685249941
"816","LCA",0,"317",0.0460970863722489
"817","MAR",0,"317",0.224709261313253
"818","MOZ",1,"317",0.536755094487939
"819","MYS",0,"317",0.666067619969259
"820","MYS",0,"317",0.636922387548123
"821","PAK",1,"317",0.18340971328906
"822","PAK",1,"317",0.166197974795002
"823","PNG",1,"317",0.925871942167827
"824","TGO",0,"317",0.0498961956364958
"825","VCT",0,"317",0.0705486943266342
"826","ARE",1,"327",0.349279720751178
"827","BRB",0,"327",0.0458346922665059
"828","CIV",0,"327",0.182967471576666
"829","CIV",0,"327",0.0837572204594231
"830","CMR",0,"327",0.304831722644819
"831","GHA",0,"327",0.265122642414231
"832","GIN",0,"327",0.100333725158587
"833","GNQ",0,"327",0.0826223417403623
"834","GRD",0,"327",0.0392827554210845
"835","GRD",0,"327",0.0397706734342101
"836","GUY",1,"327",0.214128717469769
"837","HND",1,"327",0.928799079464464
"838","IDN",1,"327",0.624669148360789
"839","IDN",1,"327",0.652098598505874
"840","IND",1,"327",0.551362495597015
"841","LCA",0,"327",0.0403584539643873
"842","MAR",0,"327",0.223993733067811
"843","MOZ",1,"327",0.530013730687857
"844","MYS",0,"327",0.701008409991595
"845","MYS",0,"327",0.666158480660588
"846","PAK",1,"327",0.171339323044993
"847","PAK",1,"327",0.152497921239327
"848","PNG",1,"327",0.926202296574969
"849","TGO",0,"327",0.0498129193182054
"850","VCT",0,"327",0.0609245866382621
"851","ARE",1,"338",0.482348783648669
"852","BRB",0,"338",0.116101370652397
"853","CIV",0,"338",0.300653278776621
"854","CIV",0,"338",0.176040881235422
"855","CMR",0,"338",0.452145124690496
"856","GHA",0,"338",0.377556418452985
"857","GIN",0,"338",0.189943600746022
"858","GNQ",0,"338",0.164945933143993
"859","GRD",0,"338",0.10095210778559
"860","GRD",0,"338",0.10620104969671
"861","GUY",1,"338",0.354428218033986
"862","HND",1,"338",0.814123392156721
"863","IDN",1,"338",0.639098253000489
"864","IDN",1,"338",0.645381707394382
"865","IND",1,"338",0.500258424776266
"866","LCA",0,"338",0.104707683972934
"867","MAR",0,"338",0.230818911832632
"868","MOZ",1,"338",0.573667877662518
"869","MYS",0,"338",0.59750761454784
"870","MYS",0,"338",0.582155207106922
"871","PAK",1,"338",0.227904063126299
"872","PAK",1,"338",0.221384088781206
"873","PNG",1,"338",0.833052572154791
"874","TGO",0,"338",0.117666898934496
"875","VCT",0,"338",0.146213726095681
"876","ARE",1,"345",0.367743324538785
"877","BRB",0,"345",0.0612838329784213
"878","CIV",0,"345",0.225631042454539
"879","CIV",0,"345",0.118724331704413
"880","CMR",0,"345",0.340967433543046
"881","GHA",0,"345",0.279406154159776
"882","GIN",0,"345",0.134220080469482
"883","GNQ",0,"345",0.104701122298651
"884","GRD",0,"345",0.0598774046154564
"885","GRD",0,"345",0.063535781364935
"886","GUY",1,"345",0.270784469130439
"887","HND",1,"345",0.872594224293102
"888","IDN",1,"345",0.647741567358125
"889","IDN",1,"345",0.658023436147982
"890","IND",1,"345",0.538433735888377
"891","LCA",0,"345",0.060716366707996
"892","MAR",0,"345",0.266051976386694
"893","MOZ",1,"345",0.572490803755196
"894","MYS",0,"345",0.606698373345448
"895","MYS",0,"345",0.591981392612125
"896","PAK",1,"345",0.179206321586244
"897","PAK",1,"345",0.158113541916671
"898","PNG",1,"345",0.907675287646488
"899","TGO",0,"345",0.0747572430357143
"900","VCT",0,"345",0.0920333740791668
"901","ARE",1,"356",0.323417721978765
"902","BRB",0,"356",0.0414865746113825
"903","CIV",0,"356",0.143643653990731
"904","CIV",0,"356",0.067545678307683
"905","CMR",0,"356",0.262077518675042
"906","GHA",0,"356",0.226825236025455
"907","GIN",0,"356",0.0903475352099947
"908","GNQ",0,"356",0.0887709051830379
"909","GRD",0,"356",0.036519891472731
"910","GRD",0,"356",0.0397042111590912
"911","GUY",1,"356",0.217441817796975
"912","HND",1,"356",0.923693045163441
"913","IDN",1,"356",0.625506133820534
"914","IDN",1,"356",0.659344111169907
"915","IND",1,"356",0.566955336370269
"916","LCA",0,"356",0.0374725546510507
"917","MAR",0,"356",0.224204027838354
"918","MOZ",1,"356",0.512356382253812
"919","MYS",0,"356",0.6716105360501
"920","MYS",0,"356",0.641639658611126
"921","PAK",1,"356",0.151650565141697
"922","PAK",1,"356",0.132617088989008
"923","PNG",1,"356",0.941048419182168
"924","TGO",0,"356",0.0450240202957634
"925","VCT",0,"356",0.0623166590005251
"926","ARE",1,"367",0.348097337111586
"927","BRB",0,"367",0.0433140534939757
"928","CIV",0,"367",0.164269260545533
"929","CIV",0,"367",0.0744942728454204
"930","CMR",0,"367",0.314160561636086
"931","GHA",0,"367",0.249377346804704
"932","GIN",0,"367",0.107284510677365
"933","GNQ",0,"367",0.0741498991279822
"934","GRD",0,"367",0.0370199585805705
"935","GRD",0,"367",0.0391278686101254
"936","GUY",1,"367",0.223360715218134
"937","HND",1,"367",0.913577898798044
"938","IDN",1,"367",0.616204424899502
"939","IDN",1,"367",0.643806876315515
"940","IND",1,"367",0.552853941025755
"941","LCA",0,"367",0.0372114369364053
"942","MAR",0,"367",0.249142519316017
"943","MOZ",1,"367",0.530635270870882
"944","MYS",0,"367",0.658738493935818
"945","MYS",0,"367",0.630998298682211
"946","PAK",1,"367",0.164455029923654
"947","PAK",1,"367",0.145053814410409
"948","PNG",1,"367",0.933607768267633
"949","TGO",0,"367",0.049002263038467
"950","VCT",0,"367",0.0652148838724633
"951","ARE",1,"377",0.35852989738148
"952","BRB",0,"377",0.0472301695345712
"953","CIV",0,"377",0.22156892218815
"954","CIV",0,"377",0.0948275803324916
"955","CMR",0,"377",0.298927325744908
"956","GHA",0,"377",0.242602063129088
"957","GIN",0,"377",0.0895257272874977
"958","GNQ",0,"377",0.0834513495279036
"959","GRD",0,"377",0.0418244556055722
"960","GRD",0,"377",0.0444554531172859
"961","GUY",1,"377",0.218461564244291
"962","HND",1,"377",0.903444875525467
"963","IDN",1,"377",0.63002929707906
"964","IDN",1,"377",0.65615846677145
"965","IND",1,"377",0.548836314189381
"966","LCA",0,"377",0.0447663253607391
"967","MAR",0,"377",0.207182108597395
"968","MOZ",1,"377",0.551150798690764
"969","MYS",0,"377",0.656601506257693
"970","MYS",0,"377",0.630141115160952
"971","PAK",1,"377",0.15281174207589
"972","PAK",1,"377",0.146366564821335
"973","PNG",1,"377",0.927086780855711
"974","TGO",0,"377",0.0514916312536363
"975","VCT",0,"377",0.0676560300271143
"976","ARE",1,"387",0.389704607040937
"977","BRB",0,"387",0.0503255409948319
"978","CIV",0,"387",0.182870647533566
"979","CIV",0,"387",0.0853024224331474
"980","CMR",0,"387",0.334785316740751
"981","GHA",0,"387",0.280070279966654
"982","GIN",0,"387",0.11127062667427
"983","GNQ",0,"387",0.0952360145795753
"984","GRD",0,"387",0.0473116502669607
"985","GRD",0,"387",0.0495746552714358
"986","GUY",1,"387",0.232401138811454
"987","HND",1,"387",0.915608420060871
"988","IDN",1,"387",0.624969440536749
"989","IDN",1,"387",0.661360538076246
"990","IND",1,"387",0.539332449239531
"991","LCA",0,"387",0.0474580073645986
"992","MAR",0,"387",0.223902544910575
"993","MOZ",1,"387",0.563120722098765
"994","MYS",0,"387",0.651573107914944
"995","MYS",0,"387",0.629516412585156
"996","PAK",1,"387",0.182102612673925
"997","PAK",1,"387",0.16317554014154
"998","PNG",1,"387",0.91997304412621
"999","TGO",0,"387",0.0514014445911621
"1000","VCT",0,"387",0.0716556161543919
"1001","ARE",1,"397",0.437170786655212
"1002","BRB",0,"397",0.0728798031931581
"1003","CIV",0,"397",0.250639770395839
"1004","CIV",0,"397",0.123065720984795
"1005","CMR",0,"397",0.409617551539891
"1006","GHA",0,"397",0.28888283743415
"1007","GIN",0,"397",0.14368958213252
"1008","GNQ",0,"397",0.130312199583409
"1009","GRD",0,"397",0.0632450867308118
"1010","GRD",0,"397",0.0687375988267838
"1011","GUY",1,"397",0.279242328125244
"1012","HND",1,"397",0.872995464940818
"1013","IDN",1,"397",0.636353787247897
"1014","IDN",1,"397",0.649508292086617
"1015","IND",1,"397",0.511079683600075
"1016","LCA",0,"397",0.0670538011516517
"1017","MAR",0,"397",0.225505818908828
"1018","MOZ",1,"397",0.601566327354728
"1019","MYS",0,"397",0.658734836347605
"1020","MYS",0,"397",0.637839420316976
"1021","PAK",1,"397",0.181241918763589
"1022","PAK",1,"397",0.173325582822262
"1023","PNG",1,"397",0.898661292328725
"1024","TGO",0,"397",0.0894027668426498
"1025","VCT",0,"397",0.108214744239786
"1026","ARE",1,"407",0.458541918481076
"1027","BRB",0,"407",0.0987735320809965
"1028","CIV",0,"407",0.3079470960141
"1029","CIV",0,"407",0.154151522705533
"1030","CMR",0,"407",0.411610347611195
"1031","GHA",0,"407",0.332890890847611
"1032","GIN",0,"407",0.171579210860295
"1033","GNQ",0,"407",0.137074075086575
"1034","GRD",0,"407",0.088573271521655
"1035","GRD",0,"407",0.094264169622453
"1036","GUY",1,"407",0.331931568543025
"1037","HND",1,"407",0.849418500339794
"1038","IDN",1,"407",0.65908208483461
"1039","IDN",1,"407",0.664538645302774
"1040","IND",1,"407",0.540654502631742
"1041","LCA",0,"407",0.0891638944239181
