"","ISO3","occurrence","RunNo","PredValue"
"1042","MAR",0,"407",0.229182554555469
"1043","MOZ",1,"407",0.626297590118312
"1044","MYS",0,"407",0.613462171775738
"1045","MYS",0,"407",0.590218202693191
"1046","PAK",1,"407",0.207285084720778
"1047","PAK",1,"407",0.199121919623993
"1048","PNG",1,"407",0.864929707769871
"1049","TGO",0,"407",0.107294405576762
"1050","VCT",0,"407",0.124282089518408
"1051","ARE",1,"417",0.428177910295501
"1052","BRB",0,"417",0.0762107776036279
"1053","CIV",0,"417",0.269254839184125
"1054","CIV",0,"417",0.135283380946996
"1055","CMR",0,"417",0.377786167940479
"1056","GHA",0,"417",0.312059842599637
"1057","GIN",0,"417",0.137168485541513
"1058","GNQ",0,"417",0.12521625268964
"1059","GRD",0,"417",0.0676293574591118
"1060","GRD",0,"417",0.0734477292513264
"1061","GUY",1,"417",0.2671405884769
"1062","HND",1,"417",0.868270186624407
"1063","IDN",1,"417",0.643900254976637
"1064","IDN",1,"417",0.660919891702861
"1065","IND",1,"417",0.543950867219373
"1066","LCA",0,"417",0.06797202085388
"1067","MAR",0,"417",0.233575369386717
"1068","MOZ",1,"417",0.589326943775918
"1069","MYS",0,"417",0.631935139655387
"1070","MYS",0,"417",0.623008499134064
"1071","PAK",1,"417",0.196908119557668
"1072","PAK",1,"417",0.188227327176612
"1073","PNG",1,"417",0.884826333454992
"1074","TGO",0,"417",0.0800415371804213
"1075","VCT",0,"417",0.101527480045729
"1076","ARE",1,"426",0.385714318335121
"1077","BRB",0,"426",0.0473521197208519
"1078","CIV",0,"426",0.197472129465087
"1079","CIV",0,"426",0.0908788832048198
"1080","CMR",0,"426",0.273151093669586
"1081","GHA",0,"426",0.245956920205047
"1082","GIN",0,"426",0.100266146693129
"1083","GNQ",0,"426",0.0881142474629257
"1084","GRD",0,"426",0.0383383574829622
"1085","GRD",0,"426",0.0409334325209725
"1086","GUY",1,"426",0.195757001282165
"1087","HND",1,"426",0.915152202293393
"1088","IDN",1,"426",0.6349019852952
"1089","IDN",1,"426",0.664683148514231
"1090","IND",1,"426",0.535639698532683
"1091","LCA",0,"426",0.0410615696219231
"1092","MAR",0,"426",0.224997067690077
"1093","MOZ",1,"426",0.528832691013085
"1094","MYS",0,"426",0.692102166740864
"1095","MYS",0,"426",0.665808204066503
"1096","PAK",1,"426",0.163869317544468
"1097","PAK",1,"426",0.154889560708908
"1098","PNG",1,"426",0.932070237610925
"1099","TGO",0,"426",0.0489532581652327
"1100","VCT",0,"426",0.068179289411016
"1101","ARE",1,"437",0.345918305941477
"1102","BRB",0,"437",0.0486013487486522
"1103","CIV",0,"437",0.180237545728641
"1104","CIV",0,"437",0.0726014801135429
"1105","CMR",0,"437",0.282746946959254
"1106","GHA",0,"437",0.24318889436073
"1107","GIN",0,"437",0.106196647263067
"1108","GNQ",0,"437",0.082228285462163
"1109","GRD",0,"437",0.04046300135526
"1110","GRD",0,"437",0.0435787067716647
"1111","GUY",1,"437",0.172981179865268
"1112","HND",1,"437",0.913407521333551
"1113","IDN",1,"437",0.620459100340396
"1114","IDN",1,"437",0.657688547350761
"1115","IND",1,"437",0.542220706303718
"1116","LCA",0,"437",0.0427142174485598
"1117","MAR",0,"437",0.220452573214969
"1118","MOZ",1,"437",0.519028671761428
"1119","MYS",0,"437",0.644306427271175
"1120","MYS",0,"437",0.627241287311245
"1121","PAK",1,"437",0.16768016902071
"1122","PAK",1,"437",0.151082578661762
"1123","PNG",1,"437",0.932437204199171
"1124","TGO",0,"437",0.0510795394308822
"1125","VCT",0,"437",0.0669995812285706
"1126","ARE",1,"446",0.430788339459819
"1127","BRB",0,"446",0.0782184045923164
"1128","CIV",0,"446",0.273744700754681
"1129","CIV",0,"446",0.144948928270229
"1130","CMR",0,"446",0.36121268428245
"1131","GHA",0,"446",0.294300349235427
"1132","GIN",0,"446",0.168730479941712
"1133","GNQ",0,"446",0.130675713531802
"1134","GRD",0,"446",0.0745568837173254
"1135","GRD",0,"446",0.0771480025329185
"1136","GUY",1,"446",0.310502951204732
"1137","HND",1,"446",0.847908507018945
"1138","IDN",1,"446",0.623522744197264
"1139","IDN",1,"446",0.639800034115463
"1140","IND",1,"446",0.497658181550746
"1141","LCA",0,"446",0.0769415687350371
"1142","MAR",0,"446",0.261936140355402
"1143","MOZ",1,"446",0.591309894697469
"1144","MYS",0,"446",0.584842607284374
"1145","MYS",0,"446",0.562650092519184
"1146","PAK",1,"446",0.191705164213522
"1147","PAK",1,"446",0.187381820514816
"1148","PNG",1,"446",0.874999788757904
"1149","TGO",0,"446",0.0923893241913001
"1150","VCT",0,"446",0.112233090038291
"1151","ARE",1,"455",0.270570972276955
"1152","BRB",0,"455",0.0306409279998426
"1153","CIV",0,"455",0.13830903690001
"1154","CIV",0,"455",0.0605927180319153
"1155","CMR",0,"455",0.248287952331848
"1156","GHA",0,"455",0.206207476931761
"1157","GIN",0,"455",0.0710262514981494
"1158","GNQ",0,"455",0.0663288894976906
"1159","GRD",0,"455",0.0274686820083053
"1160","GRD",0,"455",0.0280511550224591
"1161","GUY",1,"455",0.155051725001984
"1162","HND",1,"455",0.943813343084682
"1163","IDN",1,"455",0.602813973043066
"1164","IDN",1,"455",0.637313793610485
"1165","IND",1,"455",0.581413092896852
"1166","LCA",0,"455",0.0268590486499965
"1167","MAR",0,"455",0.224272154088899
"1168","MOZ",1,"455",0.438434126924933
"1169","MYS",0,"455",0.704555658890749
"1170","MYS",0,"455",0.674469308694933
"1171","PAK",1,"455",0.130739719094796
"1172","PAK",1,"455",0.11485515849863
"1173","PNG",1,"455",0.951816413905544
"1174","TGO",0,"455",0.0321785053869082
"1175","VCT",0,"455",0.0420513562493031
"1176","ARE",1,"469",0.406964424568247
"1177","BRB",0,"469",0.0545592856162986
"1178","CIV",0,"469",0.254583272090257
"1179","CIV",0,"469",0.103487642046399
"1180","CMR",0,"469",0.361817772614393
"1181","GHA",0,"469",0.292534324370386
"1182","GIN",0,"469",0.120519933584201
"1183","GNQ",0,"469",0.0808051836878851
"1184","GRD",0,"469",0.0473307395231106
"1185","GRD",0,"469",0.0478655326273345
"1186","GUY",1,"469",0.240185728176611
"1187","HND",1,"469",0.898472013094544
"1188","IDN",1,"469",0.632736246708898
"1189","IDN",1,"469",0.656063886320534
"1190","IND",1,"469",0.503895286950599
"1191","LCA",0,"469",0.0484988450975362
"1192","MAR",0,"469",0.218848573961985
"1193","MOZ",1,"469",0.602257274994956
"1194","MYS",0,"469",0.664782750258702
"1195","MYS",0,"469",0.659990609985012
"1196","PAK",1,"469",0.165350775589842
"1197","PAK",1,"469",0.147293193123623
"1198","PNG",1,"469",0.918104168605831
"1199","TGO",0,"469",0.0562455799458329
"1200","VCT",0,"469",0.0670299121685711
"1201","ARE",1,"479",0.398148489580479
"1202","BRB",0,"479",0.0571002696525151
"1203","CIV",0,"479",0.222325275408887
"1204","CIV",0,"479",0.101005931799553
"1205","CMR",0,"479",0.356715262431337
"1206","GHA",0,"479",0.282818061212239
"1207","GIN",0,"479",0.121533342679646
"1208","GNQ",0,"479",0.0894643362270271
"1209","GRD",0,"479",0.0527378151435186
"1210","GRD",0,"479",0.0558696566343614
"1211","GUY",1,"479",0.246816139867554
"1212","HND",1,"479",0.889797527498331
"1213","IDN",1,"479",0.666628165998662
"1214","IDN",1,"479",0.687575607685862
"1215","IND",1,"479",0.527503677192579
"1216","LCA",0,"479",0.0524333230665999
"1217","MAR",0,"479",0.221285011567723
"1218","MOZ",1,"479",0.569665203756692
"1219","MYS",0,"479",0.63570824999584
"1220","MYS",0,"479",0.615170462404324
"1221","PAK",1,"479",0.184108217404313
"1222","PAK",1,"479",0.172560329915742
"1223","PNG",1,"479",0.918040735797732
"1224","TGO",0,"479",0.0618049130217386
"1225","VCT",0,"479",0.079948232294216
"1226","ARE",1,"488",0.332772342943145
"1227","BRB",0,"488",0.0383705758849419
"1228","CIV",0,"488",0.149370308992927
"1229","CIV",0,"488",0.0641314539622343
"1230","CMR",0,"488",0.277346853709961
"1231","GHA",0,"488",0.239334245721747
"1232","GIN",0,"488",0.0803250219015658
"1233","GNQ",0,"488",0.0862786824804596
"1234","GRD",0,"488",0.0353763626245198
"1235","GRD",0,"488",0.0364670236594776
"1236","GUY",1,"488",0.221168135638118
"1237","HND",1,"488",0.9234053063224
"1238","IDN",1,"488",0.643601209066008
"1239","IDN",1,"488",0.684357370196814
"1240","IND",1,"488",0.565142970003442
"1241","LCA",0,"488",0.035696537350763
"1242","MAR",0,"488",0.228599323194727
"1243","MOZ",1,"488",0.499753614895897
"1244","MYS",0,"488",0.703555673077401
"1245","MYS",0,"488",0.685535898370646
"1246","PAK",1,"488",0.143352727880255
"1247","PAK",1,"488",0.142818004846105
"1248","PNG",1,"488",0.940693035583406
"1249","TGO",0,"488",0.0433886567343223
"1250","VCT",0,"488",0.0591856209107669
"1251","ARE",1,"498",0.367555468007058
"1252","BRB",0,"498",0.0556011791876393
"1253","CIV",0,"498",0.230029628543706
"1254","CIV",0,"498",0.106275914999083
"1255","CMR",0,"498",0.334911182204243
"1256","GHA",0,"498",0.270762183127263
"1257","GIN",0,"498",0.117754049308941
"1258","GNQ",0,"498",0.0968846014953145
"1259","GRD",0,"498",0.0512809703325434
"1260","GRD",0,"498",0.0542286464145195
"1261","GUY",1,"498",0.257850014682586
"1262","HND",1,"498",0.896498447504071
"1263","IDN",1,"498",0.639276404973261
"1264","IDN",1,"498",0.663581449562823
"1265","IND",1,"498",0.527173353152221
"1266","LCA",0,"498",0.0523042996463679
"1267","MAR",0,"498",0.254308336012018
"1268","MOZ",1,"498",0.551499069753709
"1269","MYS",0,"498",0.66985740927867
"1270","MYS",0,"498",0.652078191051217
"1271","PAK",1,"498",0.192787893177507
"1272","PAK",1,"498",0.168010714398424
"1273","PNG",1,"498",0.912941834647879
"1274","TGO",0,"498",0.0587414096119335
"1275","VCT",0,"498",0.0767950744748157
"1276","ARE",1,"509",0.389059586760029
"1277","BRB",0,"509",0.0670723026282469
"1278","CIV",0,"509",0.235231391255703
"1279","CIV",0,"509",0.117094805751697
"1280","CMR",0,"509",0.384458054475365
"1281","GHA",0,"509",0.302956393250133
"1282","GIN",0,"509",0.128452955404744
"1283","GNQ",0,"509",0.111286548826673
"1284","GRD",0,"509",0.0549773856424339
"1285","GRD",0,"509",0.058914719873681
"1286","GUY",1,"509",0.246270834023579
"1287","HND",1,"509",0.884319946629622
"1288","IDN",1,"509",0.636574822654322
"1289","IDN",1,"509",0.657347109948033
"1290","IND",1,"509",0.539185523910794
"1291","LCA",0,"509",0.0577066553721156
"1292","MAR",0,"509",0.223506111259412
"1293","MOZ",1,"509",0.588694331379358
"1294","MYS",0,"509",0.619711725527666
"1295","MYS",0,"509",0.599356794808541
"1296","PAK",1,"509",0.172870994393555
"1297","PAK",1,"509",0.156038662891141
"1298","PNG",1,"509",0.902170660735297
"1299","TGO",0,"509",0.0708716030468332
"1300","VCT",0,"509",0.0876847361228301
"1301","ARE",1,"519",0.448155819577917
"1302","BRB",0,"519",0.0710962823477533
"1303","CIV",0,"519",0.288038242205347
"1304","CIV",0,"519",0.138647980568056
"1305","CMR",0,"519",0.418397044237612
"1306","GHA",0,"519",0.295547764293507
"1307","GIN",0,"519",0.141491827719532
"1308","GNQ",0,"519",0.115387175332876
"1309","GRD",0,"519",0.0644529522114656
"1310","GRD",0,"519",0.069317081866455
"1311","GUY",1,"519",0.288516760535913
"1312","HND",1,"519",0.877961791502263
"1313","IDN",1,"519",0.645956184945012
"1314","IDN",1,"519",0.668863218780807
"1315","IND",1,"519",0.533649583375108
"1316","LCA",0,"519",0.0669898005723279
"1317","MAR",0,"519",0.240053578054398
"1318","MOZ",1,"519",0.604128926120615
"1319","MYS",0,"519",0.649344704007583
"1320","MYS",0,"519",0.624187275567159
"1321","PAK",1,"519",0.187495247411421
"1322","PAK",1,"519",0.176145234712905
"1323","PNG",1,"519",0.895852556000282
"1324","TGO",0,"519",0.0876970665716351
"1325","VCT",0,"519",0.104281744401267
"1326","ARE",1,"528",0.436001468113932
"1327","BRB",0,"528",0.0803922402359008
"1328","CIV",0,"528",0.25450626000206
"1329","CIV",0,"528",0.143668290385141
"1330","CMR",0,"528",0.400920843666191
"1331","GHA",0,"528",0.308051253076162
"1332","GIN",0,"528",0.17293775575692
"1333","GNQ",0,"528",0.119469372660175
"1334","GRD",0,"528",0.0765773801164904
"1335","GRD",0,"528",0.0777545284217192
"1336","GUY",1,"528",0.275182700991963
"1337","HND",1,"528",0.858113229590405
"1338","IDN",1,"528",0.644713786036637
"1339","IDN",1,"528",0.6571475894035
"1340","IND",1,"528",0.498186539804598
"1341","LCA",0,"528",0.0777609741974479
"1342","MAR",0,"528",0.253397387660311
"1343","MOZ",1,"528",0.589328441859272
"1344","MYS",0,"528",0.606053760302634
"1345","MYS",0,"528",0.583622198608394
"1346","PAK",1,"528",0.194040606989272
"1347","PAK",1,"528",0.185906942215544
"1348","PNG",1,"528",0.878329804017477
"1349","TGO",0,"528",0.0877076191299849
"1350","VCT",0,"528",0.108026490406758
"1351","ARE",1,"536",0.372442616854145
"1352","BRB",0,"536",0.0482978856293571
"1353","CIV",0,"536",0.200944160874906
"1354","CIV",0,"536",0.0856224179121999
"1355","CMR",0,"536",0.307334949698008
"1356","GHA",0,"536",0.265911330880844
"1357","GIN",0,"536",0.108010454931072
"1358","GNQ",0,"536",0.0903559083081164
"1359","GRD",0,"536",0.0451698642736275
"1360","GRD",0,"536",0.0475860415179024
"1361","GUY",1,"536",0.220064758079238
"1362","HND",1,"536",0.90138428932695
"1363","IDN",1,"536",0.624982350214327
"1364","IDN",1,"536",0.644140458591057
"1365","IND",1,"536",0.541736910333597
"1366","LCA",0,"536",0.0440907462827439
"1367","MAR",0,"536",0.221508261622053
"1368","MOZ",1,"536",0.529529114391452
"1369","MYS",0,"536",0.633137191440911
"1370","MYS",0,"536",0.612901391871095
"1371","PAK",1,"536",0.162818354891769
"1372","PAK",1,"536",0.14421824988741
"1373","PNG",1,"536",0.919596204120075
"1374","TGO",0,"536",0.053748757206023
"1375","VCT",0,"536",0.0663937109503204
"1376","ARE",1,"546",0.436369464806122
"1377","BRB",0,"546",0.0801827678910644
"1378","CIV",0,"546",0.260562214576291
"1379","CIV",0,"546",0.143433769168008
"1380","CMR",0,"546",0.371967829945547
"1381","GHA",0,"546",0.310799819096006
"1382","GIN",0,"546",0.154992286619029
"1383","GNQ",0,"546",0.126096516990026
"1384","GRD",0,"546",0.0780118188411933
"1385","GRD",0,"546",0.0801429042560661
"1386","GUY",1,"546",0.280370455754447
"1387","HND",1,"546",0.858086943347179
"1388","IDN",1,"546",0.627619455316518
"1389","IDN",1,"546",0.642178777420672
"1390","IND",1,"546",0.540544214137432
"1391","LCA",0,"546",0.0760420678983109
"1392","MAR",0,"546",0.231188258864112
"1393","MOZ",1,"546",0.586529868712109
"1394","MYS",0,"546",0.612612929925435
"1395","MYS",0,"546",0.593515813171226
"1396","PAK",1,"546",0.19693559915959
"1397","PAK",1,"546",0.194910190888488
"1398","PNG",1,"546",0.877278055557445
"1399","TGO",0,"546",0.095389941996931
"1400","VCT",0,"546",0.11462028171785
"1401","ARE",1,"554",0.47551245602817
"1402","BRB",0,"554",0.0920803296637727
"1403","CIV",0,"554",0.30915879461087
"1404","CIV",0,"554",0.162403637500051
"1405","CMR",0,"554",0.395800419818474
"1406","GHA",0,"554",0.322236262981851
"1407","GIN",0,"554",0.176473826994462
"1408","GNQ",0,"554",0.143559692161134
"1409","GRD",0,"554",0.090626772351913
"1410","GRD",0,"554",0.0912982741682035
"1411","GUY",1,"554",0.319850249357647
"1412","HND",1,"554",0.847570425204539
"1413","IDN",1,"554",0.647435543789133
"1414","IDN",1,"554",0.656310480176658
"1415","IND",1,"554",0.484140978692353
"1416","LCA",0,"554",0.0918889131624842
"1417","MAR",0,"554",0.253237173663988
"1418","MOZ",1,"554",0.597386492021173
"1419","MYS",0,"554",0.602779823815384
"1420","MYS",0,"554",0.591035340857297
"1421","PAK",1,"554",0.216195152713452
"1422","PAK",1,"554",0.209051726841627
"1423","PNG",1,"554",0.849611357640089
"1424","TGO",0,"554",0.103086804625885
"1425","VCT",0,"554",0.124528464492372
"1426","ARE",1,"562",0.388237424742169
"1427","BRB",0,"562",0.0596924496285256
"1428","CIV",0,"562",0.213270638759893
"1429","CIV",0,"562",0.0998913599231351
"1430","CMR",0,"562",0.387947975771245
"1431","GHA",0,"562",0.303386918743463
"1432","GIN",0,"562",0.110478064678874
"1433","GNQ",0,"562",0.110756780254359
"1434","GRD",0,"562",0.0576901168852848
"1435","GRD",0,"562",0.0589618383012892
"1436","GUY",1,"562",0.274067458346657
"1437","HND",1,"562",0.904763382625974
"1438","IDN",1,"562",0.655203581210294
"1439","IDN",1,"562",0.677889300932375
"1440","IND",1,"562",0.526507738728807
"1441","LCA",0,"562",0.0567701130734588
"1442","MAR",0,"562",0.247766949922048
"1443","MOZ",1,"562",0.58035494160664
"1444","MYS",0,"562",0.654510408296736
"1445","MYS",0,"562",0.625457450647415
"1446","PAK",1,"562",0.17492418728141
"1447","PAK",1,"562",0.164802738114479
"1448","PNG",1,"562",0.909484035506038
"1449","TGO",0,"562",0.0734249923799011
"1450","VCT",0,"562",0.0771681777916147
"1451","ARE",1,"572",0.404058481778135
"1452","BRB",0,"572",0.0737036750529369
"1453","CIV",0,"572",0.244985688553994
"1454","CIV",0,"572",0.119544732892103
"1455","CMR",0,"572",0.365626750616521
"1456","GHA",0,"572",0.325082696723947
"1457","GIN",0,"572",0.157456202066459
"1458","GNQ",0,"572",0.116715261891289
"1459","GRD",0,"572",0.070605707449499
"1460","GRD",0,"572",0.0719485927289795
"1461","GUY",1,"572",0.285266009477874
"1462","HND",1,"572",0.873345587434343
"1463","IDN",1,"572",0.634768318543435
"1464","IDN",1,"572",0.644475148813681
"1465","IND",1,"572",0.509032719727141
"1466","LCA",0,"572",0.0698250994918225
"1467","MAR",0,"572",0.212678647042799
"1468","MOZ",1,"572",0.589207021323094
"1469","MYS",0,"572",0.626510272252912
"1470","MYS",0,"572",0.602526918595569
"1471","PAK",1,"572",0.204567416341023
"1472","PAK",1,"572",0.189523686584062
"1473","PNG",1,"572",0.89349527443208
"1474","TGO",0,"572",0.0794857530444225
"1475","VCT",0,"572",0.0976398250560779
"1476","ARE",1,"581",0.445543571173816
"1477","BRB",0,"581",0.072622225928528
"1478","CIV",0,"581",0.30812790123263
"1479","CIV",0,"581",0.140876561314395
"1480","CMR",0,"581",0.424022246708533
"1481","GHA",0,"581",0.330615748849274
"1482","GIN",0,"581",0.150339051419961
"1483","GNQ",0,"581",0.114329189874839
"1484","GRD",0,"581",0.0651032376318217
"1485","GRD",0,"581",0.0677269111778587
"1486","GUY",1,"581",0.284036169273337
"1487","HND",1,"581",0.880178884386554
"1488","IDN",1,"581",0.639515857945499
"1489","IDN",1,"581",0.652772180235599
"1490","IND",1,"581",0.498595552575223
"1491","LCA",0,"581",0.0681711657529879
"1492","MAR",0,"581",0.223716834844869
"1493","MOZ",1,"581",0.584877655297563
"1494","MYS",0,"581",0.626849747894076
"1495","MYS",0,"581",0.605702300509964
"1496","PAK",1,"581",0.187510439841583
"1497","PAK",1,"581",0.174255539481652
"1498","PNG",1,"581",0.89831575241894
"1499","TGO",0,"581",0.0763463766195169
"1500","VCT",0,"581",0.0948168586965979
"1501","ARE",1,"591",0.296015482052397
"1502","BRB",0,"591",0.0285980115440323
"1503","CIV",0,"591",0.13870945959699
"1504","CIV",0,"591",0.0521251712541807
"1505","CMR",0,"591",0.241025143171312
"1506","GHA",0,"591",0.222560516261513
"1507","GIN",0,"591",0.0634211753079451
"1508","GNQ",0,"591",0.0601010848855799
"1509","GRD",0,"591",0.0253217287342709
"1510","GRD",0,"591",0.0256891356942299
"1511","GUY",1,"591",0.180775141148429
"1512","HND",1,"591",0.943884203698852
"1513","IDN",1,"591",0.582356346422023
"1514","IDN",1,"591",0.625079667028076
"1515","IND",1,"591",0.559669957733757
"1516","LCA",0,"591",0.0260445186148841
"1517","MAR",0,"591",0.238748962551931
"1518","MOZ",1,"591",0.437425995198096
"1519","MYS",0,"591",0.68448189888124
"1520","MYS",0,"591",0.670805722448614
"1521","PAK",1,"591",0.117666668057871
"1522","PAK",1,"591",0.0996616597727941
"1523","PNG",1,"591",0.954988961640825
"1524","TGO",0,"591",0.030432800107928
"1525","VCT",0,"591",0.040801925691081
"1526","ARE",1,"602",0.372199224225175
"1527","BRB",0,"602",0.045759984440488
"1528","CIV",0,"602",0.204081090123073
"1529","CIV",0,"602",0.0867130709073518
"1530","CMR",0,"602",0.285864119169711
"1531","GHA",0,"602",0.247688196672436
"1532","GIN",0,"602",0.0909710726412819
"1533","GNQ",0,"602",0.0785101135743384
"1534","GRD",0,"602",0.04292325095538
"1535","GRD",0,"602",0.0445854759136492
"1536","GUY",1,"602",0.204503816015558
"1537","HND",1,"602",0.915876210043332
"1538","IDN",1,"602",0.607922142709351
"1539","IDN",1,"602",0.639808274784723
"1540","IND",1,"602",0.559160202732761
"1541","LCA",0,"602",0.0441417996938827
"1542","MAR",0,"602",0.233832377589779
"1543","MOZ",1,"602",0.516723889440592
"1544","MYS",0,"602",0.68579182884795
"1545","MYS",0,"602",0.64649845354494
