"","ISO3","occurrence","RunNo","PredValue"
"1546","PAK",1,"602",0.162078554291853
"1547","PAK",1,"602",0.148544461694877
"1548","PNG",1,"602",0.929694142352082
"1549","TGO",0,"602",0.0449745285737987
"1550","VCT",0,"602",0.0636496497912616
"1551","ARE",1,"612",0.422358361540542
"1552","BRB",0,"612",0.0678509137157296
"1553","CIV",0,"612",0.23474759892493
"1554","CIV",0,"612",0.109808533028533
"1555","CMR",0,"612",0.370755880551712
"1556","GHA",0,"612",0.300878775036233
"1557","GIN",0,"612",0.125047160116064
"1558","GNQ",0,"612",0.11047418881301
"1559","GRD",0,"612",0.060149181456277
"1560","GRD",0,"612",0.0621726059057411
"1561","GUY",1,"612",0.241903737733166
"1562","HND",1,"612",0.896020538340601
"1563","IDN",1,"612",0.643287356023823
"1564","IDN",1,"612",0.663272736131213
"1565","IND",1,"612",0.540236698872219
"1566","LCA",0,"612",0.0606444083365116
"1567","MAR",0,"612",0.229372301399253
"1568","MOZ",1,"612",0.593076608027579
"1569","MYS",0,"612",0.635514579383896
"1570","MYS",0,"612",0.612795335046513
"1571","PAK",1,"612",0.199211067222997
"1572","PAK",1,"612",0.182856402154734
"1573","PNG",1,"612",0.906501083774947
"1574","TGO",0,"612",0.0732330402413904
"1575","VCT",0,"612",0.0859435961131139
"1576","ARE",1,"622",0.330584157280059
"1577","BRB",0,"622",0.037807759217642
"1578","CIV",0,"622",0.146344234035321
"1579","CIV",0,"622",0.0600131509412406
"1580","CMR",0,"622",0.282520206984196
"1581","GHA",0,"622",0.19014914574716
"1582","GIN",0,"622",0.0889750056357118
"1583","GNQ",0,"622",0.0665194830474991
"1584","GRD",0,"622",0.0301755204987559
"1585","GRD",0,"622",0.0313329536080006
"1586","GUY",1,"622",0.199684796675842
"1587","HND",1,"622",0.927076592211477
"1588","IDN",1,"622",0.602536509059671
"1589","IDN",1,"622",0.635819215401099
"1590","IND",1,"622",0.572668739541518
"1591","LCA",0,"622",0.0302603649175282
"1592","MAR",0,"622",0.209979898134683
"1593","MOZ",1,"622",0.487502199598682
"1594","MYS",0,"622",0.718992455234927
"1595","MYS",0,"622",0.683657641452089
"1596","PAK",1,"622",0.135322342164193
"1597","PAK",1,"622",0.12169260697922
"1598","PNG",1,"622",0.944599939505904
"1599","TGO",0,"622",0.0392765083006206
"1600","VCT",0,"622",0.0490597468501029
"1601","ARE",1,"632",0.368295307928609
"1602","BRB",0,"632",0.0552749586315469
"1603","CIV",0,"632",0.211941206545378
"1604","CIV",0,"632",0.099035349794928
"1605","CMR",0,"632",0.368947158642839
"1606","GHA",0,"632",0.292472061298072
"1607","GIN",0,"632",0.119135622304314
"1608","GNQ",0,"632",0.0960617882601349
"1609","GRD",0,"632",0.0512396741855948
"1610","GRD",0,"632",0.051804144773814
"1611","GUY",1,"632",0.225833648668464
"1612","HND",1,"632",0.90452607337303
"1613","IDN",1,"632",0.627145670467827
"1614","IDN",1,"632",0.657646504000084
"1615","IND",1,"632",0.55643756917476
"1616","LCA",0,"632",0.0509592004636816
"1617","MAR",0,"632",0.227708320461663
"1618","MOZ",1,"632",0.556430865265572
"1619","MYS",0,"632",0.655446531167997
"1620","MYS",0,"632",0.621279075548514
"1621","PAK",1,"632",0.178220918416263
"1622","PAK",1,"632",0.171364325830698
"1623","PNG",1,"632",0.920074346727739
"1624","TGO",0,"632",0.0578571520989386
"1625","VCT",0,"632",0.0732709437686316
"1626","ARE",1,"643",0.345003511908168
"1627","BRB",0,"643",0.0462468527544774
"1628","CIV",0,"643",0.174311317348098
"1629","CIV",0,"643",0.0836215707000058
"1630","CMR",0,"643",0.334093233744353
"1631","GHA",0,"643",0.261768777261212
"1632","GIN",0,"643",0.112540290827582
"1633","GNQ",0,"643",0.0838971560313346
"1634","GRD",0,"643",0.038801214800748
"1635","GRD",0,"643",0.0418696240146154
"1636","GUY",1,"643",0.248100578395404
"1637","HND",1,"643",0.907958965515974
"1638","IDN",1,"643",0.627723980396102
"1639","IDN",1,"643",0.655049368863734
"1640","IND",1,"643",0.559020986390481
"1641","LCA",0,"643",0.0406099648993421
"1642","MAR",0,"643",0.230198415404446
"1643","MOZ",1,"643",0.532533838758198
"1644","MYS",0,"643",0.641729918264671
"1645","MYS",0,"643",0.618198371408363
"1646","PAK",1,"643",0.145558934412084
"1647","PAK",1,"643",0.126759840091116
"1648","PNG",1,"643",0.930480358443612
"1649","TGO",0,"643",0.0542780679330399
"1650","VCT",0,"643",0.0662317938574285
"1651","ARE",1,"654",0.370050459718104
"1652","BRB",0,"654",0.0517740528860185
"1653","CIV",0,"654",0.208494887170447
"1654","CIV",0,"654",0.103251160185778
"1655","CMR",0,"654",0.376421784732049
"1656","GHA",0,"654",0.263727675598519
"1657","GIN",0,"654",0.11942372730099
"1658","GNQ",0,"654",0.0996544434517754
"1659","GRD",0,"654",0.0467854086088519
"1660","GRD",0,"654",0.048830714016061
"1661","GUY",1,"654",0.228458807156568
"1662","HND",1,"654",0.892659046217745
"1663","IDN",1,"654",0.662312376743075
"1664","IDN",1,"654",0.686412122981515
"1665","IND",1,"654",0.532285683281654
"1666","LCA",0,"654",0.0508443003617442
"1667","MAR",0,"654",0.216949723618893
"1668","MOZ",1,"654",0.566176202613026
"1669","MYS",0,"654",0.668024205102097
"1670","MYS",0,"654",0.639639947377444
"1671","PAK",1,"654",0.178976992805589
"1672","PAK",1,"654",0.163771394309102
"1673","PNG",1,"654",0.911168527103677
"1674","TGO",0,"654",0.0596091820831867
"1675","VCT",0,"654",0.0806641636856149
"1676","ARE",1,"664",0.439869925828214
"1677","BRB",0,"664",0.0806171426997874
"1678","CIV",0,"664",0.245328457970978
"1679","CIV",0,"664",0.129133485531122
"1680","CMR",0,"664",0.388824935764467
"1681","GHA",0,"664",0.312977281106872
"1682","GIN",0,"664",0.158055570342298
"1683","GNQ",0,"664",0.12945374574137
"1684","GRD",0,"664",0.0784131180985179
"1685","GRD",0,"664",0.0801236189945706
"1686","GUY",1,"664",0.296904344228975
"1687","HND",1,"664",0.869807227535976
"1688","IDN",1,"664",0.637683789085737
"1689","IDN",1,"664",0.653835762803454
"1690","IND",1,"664",0.499783856490528
"1691","LCA",0,"664",0.0783684120251522
"1692","MAR",0,"664",0.25178368913476
"1693","MOZ",1,"664",0.58860209662956
"1694","MYS",0,"664",0.633498560490523
"1695","MYS",0,"664",0.61391931179578
"1696","PAK",1,"664",0.221947767461197
"1697","PAK",1,"664",0.207754227335437
"1698","PNG",1,"664",0.872841967694378
"1699","TGO",0,"664",0.0887863039666972
"1700","VCT",0,"664",0.110243227180669
"1701","ARE",1,"672",0.441499787211308
"1702","BRB",0,"672",0.0698120812972601
"1703","CIV",0,"672",0.265158080271794
"1704","CIV",0,"672",0.128081006562317
"1705","CMR",0,"672",0.33626081522842
"1706","GHA",0,"672",0.302471931109048
"1707","GIN",0,"672",0.139327841282499
"1708","GNQ",0,"672",0.127384879322135
"1709","GRD",0,"672",0.0671718817245952
"1710","GRD",0,"672",0.0699349965164822
"1711","GUY",1,"672",0.251556568492613
"1712","HND",1,"672",0.866487700493017
"1713","IDN",1,"672",0.638310628235428
"1714","IDN",1,"672",0.65901143297385
"1715","IND",1,"672",0.497955822609423
"1716","LCA",0,"672",0.0683189097495729
"1717","MAR",0,"672",0.227902362942433
"1718","MOZ",1,"672",0.596178134603256
"1719","MYS",0,"672",0.644131515519702
"1720","MYS",0,"672",0.62780259185306
"1721","PAK",1,"672",0.197288679920952
"1722","PAK",1,"672",0.186832077525963
"1723","PNG",1,"672",0.884680925539291
"1724","TGO",0,"672",0.0807730100145304
"1725","VCT",0,"672",0.101416284830417
"1726","ARE",1,"682",0.281395230873845
"1727","BRB",0,"682",0.0284008725118009
"1728","CIV",0,"682",0.138897819426089
"1729","CIV",0,"682",0.0519619672875693
"1730","CMR",0,"682",0.244496296296925
"1731","GHA",0,"682",0.20035727629693
"1732","GIN",0,"682",0.0703433333157072
"1733","GNQ",0,"682",0.0590279798516174
"1734","GRD",0,"682",0.0255249648904334
"1735","GRD",0,"682",0.0259595157434516
"1736","GUY",1,"682",0.170539988594024
"1737","HND",1,"682",0.941936920646912
"1738","IDN",1,"682",0.586959573961556
"1739","IDN",1,"682",0.62125746127889
"1740","IND",1,"682",0.573906087365707
"1741","LCA",0,"682",0.0252755985075968
"1742","MAR",0,"682",0.212764185528426
"1743","MOZ",1,"682",0.438681226247648
"1744","MYS",0,"682",0.701577537750761
"1745","MYS",0,"682",0.676139897410444
"1746","PAK",1,"682",0.118119252450518
"1747","PAK",1,"682",0.11270992455004
"1748","PNG",1,"682",0.95654234669615
"1749","TGO",0,"682",0.0299711223969066
"1750","VCT",0,"682",0.0407267458209908
"1751","ARE",1,"695",0.339896452068327
"1752","BRB",0,"695",0.0449146622661241
"1753","CIV",0,"695",0.199956619327363
"1754","CIV",0,"695",0.0809392967439493
"1755","CMR",0,"695",0.328494048804262
"1756","GHA",0,"695",0.286488729832533
"1757","GIN",0,"695",0.0936847350311025
"1758","GNQ",0,"695",0.0846116042956018
"1759","GRD",0,"695",0.0379483640948033
"1760","GRD",0,"695",0.039465704533445
"1761","GUY",1,"695",0.22888938009249
"1762","HND",1,"695",0.915626887605332
"1763","IDN",1,"695",0.631927671003211
"1764","IDN",1,"695",0.652424106301477
"1765","IND",1,"695",0.525705485225523
"1766","LCA",0,"695",0.0388012569974675
"1767","MAR",0,"695",0.221956109118734
"1768","MOZ",1,"695",0.521663755271074
"1769","MYS",0,"695",0.690614655649228
"1770","MYS",0,"695",0.672850485328425
"1771","PAK",1,"695",0.144644192264406
"1772","PAK",1,"695",0.128954420652035
"1773","PNG",1,"695",0.932349606370217
"1774","TGO",0,"695",0.0476783085154688
"1775","VCT",0,"695",0.0582259249466203
"1776","ARE",1,"707",0.428892972238276
"1777","BRB",0,"707",0.0841583354548239
"1778","CIV",0,"707",0.258905773013184
"1779","CIV",0,"707",0.135489570466615
"1780","CMR",0,"707",0.423597905505599
"1781","GHA",0,"707",0.321775302900564
"1782","GIN",0,"707",0.159636092423314
"1783","GNQ",0,"707",0.122599203856477
"1784","GRD",0,"707",0.0748970743506418
"1785","GRD",0,"707",0.0776092440524664
"1786","GUY",1,"707",0.293947219288267
"1787","HND",1,"707",0.847945987655546
"1788","IDN",1,"707",0.642052185050177
"1789","IDN",1,"707",0.657015245298092
"1790","IND",1,"707",0.489685986179443
"1791","LCA",0,"707",0.0762176762239503
"1792","MAR",0,"707",0.252821820924167
"1793","MOZ",1,"707",0.568603082297684
"1794","MYS",0,"707",0.600444835602203
"1795","MYS",0,"707",0.591571369772587
"1796","PAK",1,"707",0.203279232426469
"1797","PAK",1,"707",0.204762689782994
"1798","PNG",1,"707",0.882937844631097
"1799","TGO",0,"707",0.0981987639038915
"1800","VCT",0,"707",0.111741466003683
"1801","ARE",1,"714",0.384790665026057
"1802","BRB",0,"714",0.0559608461503148
"1803","CIV",0,"714",0.214260487011479
"1804","CIV",0,"714",0.0998640254556178
"1805","CMR",0,"714",0.351483953762398
"1806","GHA",0,"714",0.292542364916975
"1807","GIN",0,"714",0.118207359067876
"1808","GNQ",0,"714",0.101651653704778
"1809","GRD",0,"714",0.0541324470199231
"1810","GRD",0,"714",0.0563876731789759
"1811","GUY",1,"714",0.271563175401298
"1812","HND",1,"714",0.900976827145838
"1813","IDN",1,"714",0.623777877777243
"1814","IDN",1,"714",0.644172049743371
"1815","IND",1,"714",0.483125590779965
"1816","LCA",0,"714",0.0533522075456837
"1817","MAR",0,"714",0.191022559736769
"1818","MOZ",1,"714",0.564166835656612
"1819","MYS",0,"714",0.65046068026207
"1820","MYS",0,"714",0.641318371109179
"1821","PAK",1,"714",0.174073677213743
"1822","PAK",1,"714",0.160860650337221
"1823","PNG",1,"714",0.91972853704678
"1824","TGO",0,"714",0.0558685583854535
"1825","VCT",0,"714",0.0695654824627662
"1826","ARE",1,"724",0.385192707274139
"1827","BRB",0,"724",0.0483194852429831
"1828","CIV",0,"724",0.213207511549669
"1829","CIV",0,"724",0.0956386453638226
"1830","CMR",0,"724",0.378985583817904
"1831","GHA",0,"724",0.275158164614578
"1832","GIN",0,"724",0.102448596650093
"1833","GNQ",0,"724",0.0981496837392254
"1834","GRD",0,"724",0.0416354989637081
"1835","GRD",0,"724",0.0433881748445354
"1836","GUY",1,"724",0.229271745900614
"1837","HND",1,"724",0.908481212552282
"1838","IDN",1,"724",0.641434510557246
"1839","IDN",1,"724",0.673055393040735
"1840","IND",1,"724",0.533922525196214
"1841","LCA",0,"724",0.044188197147049
"1842","MAR",0,"724",0.207541329671757
"1843","MOZ",1,"724",0.546547049632589
"1844","MYS",0,"724",0.682723374371752
"1845","MYS",0,"724",0.652802966117751
"1846","PAK",1,"724",0.171473224212876
"1847","PAK",1,"724",0.164703585430538
"1848","PNG",1,"724",0.925463578556044
"1849","TGO",0,"724",0.0538770179957237
"1850","VCT",0,"724",0.0685691214768838
"1851","ARE",1,"735",0.361417193282309
"1852","BRB",0,"735",0.0439173010646175
"1853","CIV",0,"735",0.19372284328585
"1854","CIV",0,"735",0.0785419735860344
"1855","CMR",0,"735",0.336120487098037
"1856","GHA",0,"735",0.266523683280565
"1857","GIN",0,"735",0.0962387302227551
"1858","GNQ",0,"735",0.0829380966463278
"1859","GRD",0,"735",0.039378153497282
"1860","GRD",0,"735",0.0402832703496812
"1861","GUY",1,"735",0.242628396428058
"1862","HND",1,"735",0.923170585058821
"1863","IDN",1,"735",0.605934232110827
"1864","IDN",1,"735",0.634795215493614
"1865","IND",1,"735",0.533204331542302
"1866","LCA",0,"735",0.0406526704188413
"1867","MAR",0,"735",0.232818244608115
"1868","MOZ",1,"735",0.549918492946765
"1869","MYS",0,"735",0.716201489858079
"1870","MYS",0,"735",0.701895876107562
"1871","PAK",1,"735",0.164468124068393
"1872","PAK",1,"735",0.152333103839013
"1873","PNG",1,"735",0.932949549155756
"1874","TGO",0,"735",0.0452668011309643
"1875","VCT",0,"735",0.0580408692874631
"1876","ARE",1,"745",0.404210437007582
"1877","BRB",0,"745",0.0666510803938548
"1878","CIV",0,"745",0.233399263523545
"1879","CIV",0,"745",0.110303676242524
"1880","CMR",0,"745",0.35601435358842
"1881","GHA",0,"745",0.293659443142152
"1882","GIN",0,"745",0.142004749316988
"1883","GNQ",0,"745",0.100880963834539
"1884","GRD",0,"745",0.0578732274131324
"1885","GRD",0,"745",0.0613468138569573
"1886","GUY",1,"745",0.291009963212768
"1887","HND",1,"745",0.884450528635414
"1888","IDN",1,"745",0.636164457168233
"1889","IDN",1,"745",0.653276635237334
"1890","IND",1,"745",0.516446326825652
"1891","LCA",0,"745",0.0589414963866626
"1892","MAR",0,"745",0.232145989495501
"1893","MOZ",1,"745",0.583067871164716
"1894","MYS",0,"745",0.67153977089846
"1895","MYS",0,"745",0.641966760139411
"1896","PAK",1,"745",0.172204505226739
"1897","PAK",1,"745",0.170778738393174
"1898","PNG",1,"745",0.905423055155145
"1899","TGO",0,"745",0.0675789122887952
"1900","VCT",0,"745",0.0828933977407714
"1901","ARE",1,"759",0.401671248145764
"1902","BRB",0,"759",0.0566676310617037
"1903","CIV",0,"759",0.211791438702227
"1904","CIV",0,"759",0.10173033109577
"1905","CMR",0,"759",0.350400544912021
"1906","GHA",0,"759",0.282015612238767
"1907","GIN",0,"759",0.131583994494851
"1908","GNQ",0,"759",0.107489013656638
"1909","GRD",0,"759",0.0504216778216422
"1910","GRD",0,"759",0.0529244507241071
"1911","GUY",1,"759",0.258294939999698
"1912","HND",1,"759",0.894569931123882
"1913","IDN",1,"759",0.644289592986987
"1914","IDN",1,"759",0.658314716807357
"1915","IND",1,"759",0.526807100150915
"1916","LCA",0,"759",0.0537792006059171
"1917","MAR",0,"759",0.240214824354884
"1918","MOZ",1,"759",0.542286108651266
"1919","MYS",0,"759",0.660389847946761
"1920","MYS",0,"759",0.638053616468723
"1921","PAK",1,"759",0.152182492588747
"1922","PAK",1,"759",0.145332687791054
"1923","PNG",1,"759",0.906113875301212
"1924","TGO",0,"759",0.0618023297886559
"1925","VCT",0,"759",0.0765497381149826
"1926","ARE",1,"766",0.35798642109327
"1927","BRB",0,"766",0.0414845189689161
"1928","CIV",0,"766",0.175189700363088
"1929","CIV",0,"766",0.0798087728840807
"1930","CMR",0,"766",0.28958705080489
"1931","GHA",0,"766",0.232162933496686
"1932","GIN",0,"766",0.105709703531064
"1933","GNQ",0,"766",0.0901653146135074
"1934","GRD",0,"766",0.0364146292866137
"1935","GRD",0,"766",0.0379888361666632
"1936","GUY",1,"766",0.210643888949436
"1937","HND",1,"766",0.910611638805744
"1938","IDN",1,"766",0.632354789390415
"1939","IDN",1,"766",0.65592387995053
"1940","IND",1,"766",0.551023923392159
"1941","LCA",0,"766",0.0377409710618769
"1942","MAR",0,"766",0.21498414666654
"1943","MOZ",1,"766",0.52260387776916
"1944","MYS",0,"766",0.651440469437423
"1945","MYS",0,"766",0.62788319221564
"1946","PAK",1,"766",0.157577277233503
"1947","PAK",1,"766",0.141076798396427
"1948","PNG",1,"766",0.927748271755634
"1949","TGO",0,"766",0.0477922832102084
"1950","VCT",0,"766",0.0613342968075007
"1951","ARE",1,"777",0.334122754967407
"1952","BRB",0,"777",0.0379388155961852
"1953","CIV",0,"777",0.153037129634718
"1954","CIV",0,"777",0.0736938596994911
"1955","CMR",0,"777",0.30158490348268
"1956","GHA",0,"777",0.230735298250886
"1957","GIN",0,"777",0.0993204476110378
"1958","GNQ",0,"777",0.08112235443802
"1959","GRD",0,"777",0.035161624368509
"1960","GRD",0,"777",0.0377505424457236
"1961","GUY",1,"777",0.209657280914904
"1962","HND",1,"777",0.931666857015551
"1963","IDN",1,"777",0.617382246408396
"1964","IDN",1,"777",0.649798086896716
"1965","IND",1,"777",0.584578984527969
"1966","LCA",0,"777",0.0367246897484619
"1967","MAR",0,"777",0.244867588343199
"1968","MOZ",1,"777",0.526572227538548
"1969","MYS",0,"777",0.661128119772179
"1970","MYS",0,"777",0.641758060933258
"1971","PAK",1,"777",0.149663646899726
"1972","PAK",1,"777",0.124517300159853
"1973","PNG",1,"777",0.932950527729365
"1974","TGO",0,"777",0.0431909441877683
"1975","VCT",0,"777",0.057015343520819
"1976","ARE",1,"787",0.38502322833058
"1977","BRB",0,"787",0.0504856165697394
"1978","CIV",0,"787",0.172716160004464
"1979","CIV",0,"787",0.0727962313704498
"1980","CMR",0,"787",0.30054580824415
"1981","GHA",0,"787",0.280260171533743
"1982","GIN",0,"787",0.100175584362605
"1983","GNQ",0,"787",0.0881957879012507
"1984","GRD",0,"787",0.0466426596330308
"1985","GRD",0,"787",0.048578886952233
"1986","GUY",1,"787",0.23044155531911
"1987","HND",1,"787",0.907867603843764
"1988","IDN",1,"787",0.604027154553168
"1989","IDN",1,"787",0.636533575323938
"1990","IND",1,"787",0.559832169489028
"1991","LCA",0,"787",0.0452489035356713
"1992","MAR",0,"787",0.213731462414994
"1993","MOZ",1,"787",0.526887367233049
"1994","MYS",0,"787",0.695741121185344
"1995","MYS",0,"787",0.676638670740189
"1996","PAK",1,"787",0.1720626047511
"1997","PAK",1,"787",0.16310444492191
"1998","PNG",1,"787",0.927246385375735
"1999","TGO",0,"787",0.0476963976576637
"2000","VCT",0,"787",0.0690600890031852
"2001","ARE",1,"798",0.275013155824573
"2002","BRB",0,"798",0.031678665719154
"2003","CIV",0,"798",0.128756065770886
"2004","CIV",0,"798",0.0500749851790018
"2005","CMR",0,"798",0.222499913286942
"2006","GHA",0,"798",0.174921801055685
"2007","GIN",0,"798",0.0864889555001644
"2008","GNQ",0,"798",0.0614888527546255
"2009","GRD",0,"798",0.0290636134535667
"2010","GRD",0,"798",0.0296019902679838
"2011","GUY",1,"798",0.147741320751542
"2012","HND",1,"798",0.943550805709021
"2013","IDN",1,"798",0.585648089037668
"2014","IDN",1,"798",0.610727527409014
"2015","IND",1,"798",0.6006964071853
"2016","LCA",0,"798",0.0279523352721016
"2017","MAR",0,"798",0.232081444184643
"2018","MOZ",1,"798",0.4418115274436
"2019","MYS",0,"798",0.707121466498373
"2020","MYS",0,"798",0.685517095107388
"2021","PAK",1,"798",0.158886825295889
"2022","PAK",1,"798",0.129662056851261
"2023","PNG",1,"798",0.954527039353774
"2024","TGO",0,"798",0.0324355703536409
"2025","VCT",0,"798",0.0391723698402915
"2026","ARE",1,"809",0.35393351150729
"2027","BRB",0,"809",0.0437720335507398
"2028","CIV",0,"809",0.160322810082456
"2029","CIV",0,"809",0.0728530152506598
"2030","CMR",0,"809",0.30325161775028
"2031","GHA",0,"809",0.232650175501606
"2032","GIN",0,"809",0.0968894220595333
"2033","GNQ",0,"809",0.0822214998341761
"2034","GRD",0,"809",0.0419859703249455
"2035","GRD",0,"809",0.0432579922571922
"2036","GUY",1,"809",0.229650872528994
"2037","HND",1,"809",0.921754479602032
"2038","IDN",1,"809",0.622358054144613
"2039","IDN",1,"809",0.644599796814182
"2040","IND",1,"809",0.558813063591484
"2041","LCA",0,"809",0.0407854216017728
"2042","MAR",0,"809",0.251891884395646
"2043","MOZ",1,"809",0.537975885268458
"2044","MYS",0,"809",0.70650587422881
"2045","MYS",0,"809",0.68385684464873
"2046","PAK",1,"809",0.182350131416947
"2047","PAK",1,"809",0.15572823496955
"2048","PNG",1,"809",0.932273079668183
"2049","TGO",0,"809",0.0478664889418591
"2050","VCT",0,"809",0.0619797685982673
